frame_index,rmse,mae,l2_loss
0,0.4654082815882884,0.3168031904432509,0.10826597333426821
1,0.4645614778541161,0.31637357076009115,0.1080642643555794
2,0.4641077592545179,0.31610961490207246,0.10795395626758267
3,0.46424351967405353,0.31616622077094186,0.10798069715588333
4,0.4644680182291159,0.3161898295084635,0.10802806466255183
5,0.4645752773527294,0.31620797051323785,0.10804814085629715
6,0.4646410531309796,0.3161677678426107,0.10805855762151984
7,0.4646976073812744,0.3159215291341146,0.10806680874088646
8,0.4650009900883533,0.3156630410088433,0.10813245719941472
9,0.4656600722745067,0.3153901629977756,0.10828078079830034
10,0.4661018222938629,0.31498290167914494,0.10837854639201698
11,0.46636937072113943,0.31469573974609377,0.10843575878606053
12,0.4662186833859391,0.31422581142849393,0.10839568566175764
13,0.46539118256178946,0.31334571838378905,0.10819820397660215
14,0.4640899045011717,0.3121981726752387,0.10789056791816368
15,0.463133580169385,0.31122281816270614,0.1076630908449873
16,0.46267088061638917,0.31079860263400605,0.10755036122351447
17,0.4625713579729136,0.31065775553385416,0.10752203067529091
18,0.46279288975675453,0.3106907738579644,0.10756829633870074
19,0.46297545409129126,0.31069827609592016,0.10760551068451787
20,0.46317801051588764,0.31082047356499565,0.10764735772921641
21,0.4640517953193903,0.31113582187228733,0.10784520361841275
22,0.46583575799136984,0.31194623311360675,0.1082545647767974
23,0.468108941167601,0.31298745473225914,0.1087776104439575
24,0.47074042559819734,0.3143184026082357,0.10938393438356632
25,0.4737617056861871,0.3158557891845703,0.11008084385226752
26,0.4761445872584626,0.31699468824598526,0.11062944293257408
27,0.47792476098440523,0.3178358925713433,0.1110380869040503
28,0.4796033776516508,0.31875809563530816,0.11142319390081863
29,0.4813142719809412,0.3198002709282769,0.11181587006765613
30,0.4829424055435714,0.3209829542371962,0.11218936021765728
31,0.4845360710294841,0.3219805823432075,0.11255487511399324
32,0.4858331424457574,0.32292768690321183,0.11285150747287091
33,0.48655929007941756,0.3237953609890408,0.11301554625009927
34,0.48681983993307326,0.3245506286621094,0.11307143985832932
35,0.48668576137759667,0.3253643247816298,0.1130356846460451
36,0.48624471130371516,0.3261841032240126,0.11292861819478044
37,0.4861030190414955,0.32708752950032555,0.11289105084058787
38,0.48614227679422756,0.32769427829318576,0.11289547649439975
