frame_index,rmse,mae,l2_loss
0,0.5108468870073114,0.36764551798502604,0.11883616522224615
1,0.5207319237211969,0.3771782345241971,0.12113038843282613
2,0.5554143259886757,0.40708291795518664,0.12919235385006486
3,0.5732725575489509,0.42113927205403645,0.13334030051282952
4,0.5333947662893922,0.38857154846191405,0.12405935832368381
5,0.4993594198776472,0.3549580468071832,0.11613802879117384
6,0.4944527090765398,0.34878325992160375,0.11499166118625834
7,0.5009214387855796,0.3561534881591797,0.11649076831815049
8,0.5350348589385605,0.38918626573350695,0.12441830279409946
9,0.5805238551844872,0.4262501186794705,0.13499026447421067
10,0.5804094515039603,0.4260518815782335,0.13495749138377772
11,0.5304601444825428,0.3852935791015625,0.12333753433203441
12,0.4906594860270192,0.3466363271077474,0.11407816398107992
13,0.49504120540691054,0.3445574442545573,0.11509150006796372
14,0.5140093115306604,0.35732701619466145,0.11949571839076117
15,0.5305653267715694,0.3697805616590712,0.1233387200179182
16,0.5681078144006599,0.3996521419949002,0.1320597496243811
17,0.642330226212994,0.4572334289550781,0.14930593755133503
18,0.7025042471072869,0.5014259338378906,0.16328510377882177
19,0.672697918652687,0.47930085923936633,0.1563495481960504
20,0.5690044388213358,0.3988093058268229,0.1322425136441389
21,0.49941862002548276,0.34627359178331163,0.11606442063305682
22,0.48678819036174437,0.33997925652398003,0.11312365524132159
23,0.48756346982244886,0.3392390357123481,0.11329838959017373
24,0.4935712359271198,0.341486824883355,0.1146890318919628
25,0.4987038660981063,0.34444122314453124,0.11587627651955315
26,0.4926537728831282,0.3412257300482856,0.11446525679626463
27,0.489811144914335,0.3449224683973524,0.11379969592608111
28,0.5089413034986462,0.3649511973063151,0.11823908710053647
29,0.5214932749318573,0.37631106906467016,0.12115000045800844
30,0.528519819302052,0.3824590894911024,0.12277716702700997
31,0.5377489878476821,0.3905839284261068,0.1249159222372716
32,0.5455644095523099,0.39726566738552516,0.12672615485140323
33,0.5332685629933233,0.38719681633843317,0.12386494138229043
34,0.5004392178271752,0.35766894022623696,0.11623475109205493
35,0.48660338891835214,0.3402293947007921,0.11301655314875139
36,0.4913303669081243,0.34181866115993925,0.11410974376112462
37,0.4884779985554105,0.340740966796875,0.11344260868439515
38,0.4872786581850843,0.34356903500027125,0.11315937520209114
39,0.497964956157867,0.35593511793348526,0.11563621948888375
40,0.5005546460488586,0.35800069173177085,0.11623272873644114
41,0.5005331799389877,0.3570366753472222,0.11622289331892663
42,0.5183169189994191,0.3740328894721137,0.12034723364902478
43,0.5602072625878806,0.410470708211263,0.13006829834961062
44,0.5951854286508977,0.4380867428249783,0.13818380071298408
45,0.6007430667590884,0.442181650797526,0.13946841094302248
46,0.5687498472257789,0.4172637939453125,0.13203549632443426
47,0.5214299561311502,0.3761608123779297,0.12104529531187794
48,0.5003316626981511,0.35399439069959854,0.11614286447201372
49,0.49867178082351105,0.3494660907321506,0.11575291805019793
50,0.49965123622651475,0.3494209925333659,0.1159755844758077
51,0.49677804658099867,0.34903040991889106,0.11530396595034467
52,0.49632245896832755,0.35183366139729816,0.11519340599011602
53,0.49805625757093586,0.35478638543023006,0.1155908477286757
54,0.4981508393328544,0.3551541434393989,0.11560768477359992
55,0.4974606350266825,0.35443426767985026,0.1154422170857044
56,0.49446638156264955,0.35134900410970055,0.11474191173449132
57,0.49056363272050485,0.34608997768825955,0.11383066294805792
58,0.49483355428507225,0.3460578070746528,0.11481559805410073
59,0.5085934833161957,0.35461675855848523,0.11800207642051345
60,0.5142666067210249,0.3584702385796441,0.11931186740056307
61,0.5018907190724481,0.34982231987847223,0.11643411743872828
62,0.49428226416192506,0.34843307071261936,0.11466246776707971
63,0.5024821658789167,0.35902794731987847,0.11655785604881648
64,0.5125318233048302,0.36866912841796873,0.11888191975780639
65,0.5099596325890791,0.36544774373372396,0.11827808464221888
66,0.5040541636311128,0.35742195977105035,0.11690110991563026
67,0.5067786074672952,0.3574249267578125,0.11752549287264921
68,0.5095188470827138,0.3605298360188802,0.11815331611178422
69,0.5101672750504912,0.36267666286892364,0.11829584970071674
70,0.5084001424276168,0.36176130506727433,0.11787816864507286
71,0.5040913927616716,0.35678278605143227,0.11687116161448145
72,0.5024254990277628,0.3510065714518229,0.11647686418488765
73,0.5108785809821091,0.3541026857164171,0.11842823283798642
74,0.5138264844423323,0.3559363471137153,0.11910314622485821
75,0.5074593540361695,0.3524102105034722,0.117618826734931
76,0.5026008144655588,0.3517791324191623,0.1164842475036714
77,0.5044713888567137,0.35691714816623266,0.11690917021023733
78,0.5095805891560412,0.36312200758192276,0.11808438131246456
