frame_index,rmse,mae,l2_loss
0,0.47051040693037294,0.32084306081136066,0.10943834346920144
1,0.470413263678596,0.32071897718641496,0.10941083663961908
2,0.47076912501211265,0.32099473741319445,0.10948866891916986
3,0.47164655015729956,0.32135921054416233,0.10968778065074837
4,0.4728773372389702,0.32198026445176864,0.10996902921295888
5,0.47406952500368327,0.3226399527655707,0.11024127628689018
6,0.4749063812264826,0.323142941792806,0.1104308417814805
7,0.47533318506838645,0.32335084279378257,0.11052503377066848
8,0.47554311209191336,0.32338021596272787,0.11056874964887975
9,0.4757142792191722,0.3234618928697374,0.11060340847036544
10,0.4756971719606391,0.32332986195882163,0.11059423034095937
11,0.4752745743824471,0.3228635364108615,0.11049075459269395
12,0.47433412067761715,0.32198126051161025,0.1102668424663008
13,0.47297809666788126,0.32086641523573134,0.10994632962349228
14,0.47163969773831926,0.3198086208767361,0.10962991368539074
15,0.4709561348169981,0.3190629747178819,0.10946570311214371
16,0.4709568773071818,0.31875635782877604,0.10946056609522183
17,0.4711202641763564,0.3185583326551649,0.10949321958265891
18,0.4711605229246506,0.3184558444552951,0.10949726527142174
19,0.47146282594534683,0.3186581081814236,0.10956222693427936
20,0.4724230819071872,0.31931567721896703,0.10978011622733475
21,0.474054906598894,0.32033089531792536,0.11015410612276857
22,0.47619158653856436,0.32160771687825523,0.11064543852397646
23,0.4785719124349404,0.3228417714436849,0.11119341790840258
24,0.48111283190162296,0.3241976420084635,0.11177878360876414
25,0.48384696591004467,0.32557830810546873,0.11240907969600518
26,0.48668865711573245,0.3270721647474501,0.11306441303616624
27,0.4894904731721348,0.32850939432779946,0.11371050126776579
28,0.49202165450191965,0.32979020012749566,0.11429373206040228
29,0.49415979561791873,0.33096902635362413,0.11478565992272582
30,0.4958080039513547,0.33196822272406684,0.11516379102038664
31,0.49694821120264937,0.33278685675727,0.11542391079096047
32,0.49773819410278997,0.33326564364963107,0.1156026783804833
33,0.4985349596409042,0.33370308346218536,0.11578298499759496
34,0.499408477989352,0.33405189514160155,0.1159810691776507
35,0.5003296507162559,0.3344320085313585,0.11619017110457368
36,0.5011623858383295,0.3349235110812717,0.11637871888720087
37,0.5007210089411372,0.3349313524034288,0.11627135950948991
38,0.5001043422756669,0.3349171108669705,0.11612331799406736
39,0.5005219807844873,0.33548812866210936,0.1162154534415476
40,0.5021631707627805,0.3367715835571289,0.11659168575079598
41,0.504944995532637,0.3385816362169054,0.11723274004180428
42,0.5082241587318171,0.3406667709350586,0.11798923656926019
43,0.5113105679599749,0.342673577202691,0.11870094549620776
44,0.5139548640242952,0.34461754692925345,0.1193100196129686
45,0.5158946760984401,0.3460606892903646,0.1197555340088133
46,0.5164611407623372,0.3466397391425239,0.11988222795372583
47,0.5153726184868179,0.3463007820977105,0.11962472284315416
48,0.5134776603629276,0.34549293518066404,0.11918000619034246
49,0.511146159053077,0.34438552856445315,0.11863389608135172
50,0.5083269796339176,0.3428764767116971,0.11797451714753968
51,0.5051898756293203,0.341068606906467,0.11724125963691155
52,0.5022325476051059,0.33897107442220054,0.11654960152781772
53,0.49986750648653877,0.33701383802625867,0.11599525356397085
54,0.4981594967301137,0.33536190456814235,0.1155932115313723
55,0.4969499596780798,0.33410233391655814,0.11530666489631226
56,0.4958349318705631,0.333226564195421,0.11504188205686174
57,0.49456739194825,0.33240882025824653,0.11474157240153444
58,0.49369771388146616,0.3317342334323459,0.11453341417339216
59,0.493353258022693,0.33126973046196834,0.11444695905026234
60,0.49330596057456044,0.33095344967312285,0.11442930524727962
61,0.49369462315683926,0.3308377159966363,0.11451262518012455
62,0.49450941099531565,0.33100636800130206,0.11469461940178347
63,0.4954871927576423,0.3313488006591797,0.11491424327314674
64,0.4963974551217347,0.3317611270480686,0.11511803125524701
65,0.49710247982442324,0.33204735649956596,0.11527406056701209
66,0.49747989070768345,0.33238326178656685,0.1153539422426904
67,0.49734252857097283,0.3325675328572591,0.11531433916858694
68,0.4965180272328362,0.3324201160007053,0.11511531329134904
69,0.49502224017015145,0.33185581631130645,0.11476057315636262
70,0.49314955888326395,0.33117086622450087,0.11431841724721424
71,0.49126978227442986,0.33059722052680124,0.11387458312428143
72,0.48952567119431695,0.3298919465806749,0.11346216134268222
73,0.4878788272248074,0.3290365431043837,0.11307223630882064
74,0.4863727023161027,0.3280689239501953,0.11271487401803242
75,0.48476483371180606,0.3268705368041992,0.11233386178563735
76,0.4831134076555685,0.32550777859157987,0.11194269901363692
77,0.48183643891002154,0.32429042392306856,0.11163824040127732
78,0.4813977475729114,0.32347967359754776,0.11152792253468605
79,0.48206441645982695,0.3232444763183594,0.11167357204214026
80,0.4837051189411207,0.32357966105143227,0.11204471810438964
81,0.48583800621686285,0.3243630939059787,0.11252972099217294
82,0.4880340085851587,0.32525817023383247,0.11302916862675513
83,0.49014550797150663,0.32616229587131074,0.11350892339244993
84,0.4920892526570423,0.3270489586724175,0.11394974338210874
85,0.49366725652171356,0.3276252958509657,0.11430582740823506
86,0.4946735227646098,0.32802560594346786,0.1145295029021392
87,0.49516360575062557,0.32815594143337673,0.11463369552538454
88,0.49537779240314905,0.32820040384928384,0.11467407932657774
89,0.49555147424983503,0.32834417555067275,0.11470518777997996
90,0.49588087692776334,0.32847718132866754,0.11477247196832144
91,0.49652293572662126,0.3288323296440972,0.11491225450355047
92,0.49750728190772775,0.3294448004828559,0.11513138711018134
93,0.49865363366814314,0.3300917095608181,0.11538816787862484
94,0.49976845784249363,0.3306653340657552,0.11563780953670968
95,0.5008724442379159,0.3311140272352431,0.115885123371356
96,0.5021376584369689,0.3316013971964518,0.11616991875263205
97,0.5034585230341126,0.33215675354003904,0.11646776580401329
98,0.5046396732140962,0.33279993269178604,0.11673347171216078
99,0.5055232688645482,0.33346985710991756,0.11693051307707913
100,0.5060953749215471,0.3340429941813151,0.11705566988744653
101,0.5067021364211038,0.33459387885199654,0.11718902255252105
102,0.5072769653780229,0.3350149790445964,0.11731514901812698
103,0.5071678725993076,0.3350116305881076,0.11728325588545926
104,0.5057099987919427,0.3344187630547418,0.1169396397602214
105,0.5027214796231508,0.33311968909369577,0.11624226683257508
106,0.49878736312998556,0.3312296125623915,0.11532644205819723
107,0.49516236456311064,0.32958944108751087,0.11448227928112832
108,0.49230888793975375,0.32844613393147787,0.11381664690394447
109,0.49044097019108274,0.32782329983181424,0.1133789858636807
110,0.48969736056450996,0.3278460184733073,0.11320130286492064
111,0.48994573072035924,0.32839088439941405,0.11325296972046911
112,0.4906551451712482,0.32895755767822266,0.11341119820795663
