frame_index,rmse,mae,l2_loss
0,0.48228435469619185,0.32931607564290366,0.11212567607512487
1,0.48187556047815167,0.32930005391438805,0.11202533686172857
2,0.48194513140704875,0.3293400658501519,0.11203614828792847
3,0.4824954959569121,0.3296557108561198,0.1121587008236854
4,0.4832041162103594,0.33005506727430556,0.11231799572129884
5,0.48372720038729605,0.3302570343017578,0.11243411899802484
6,0.48401390480265927,0.33035926818847655,0.1124953017367265
7,0.4841394651632065,0.3304267883300781,0.11251901647750512
8,0.48412070760398046,0.33047627343071834,0.11250920008079485
9,0.48392687341274526,0.33068292405870225,0.11245871998101015
10,0.48358507725490313,0.3307914310031467,0.11237390385865535
11,0.4831909803150769,0.3307607650756836,0.11227701640102748
12,0.4828439010290585,0.33064681159125436,0.11219113625322544
13,0.48290571830655127,0.33038419087727866,0.11220035265508273
14,0.48357870078170095,0.3303651597764757,0.11235168835309278
15,0.48444541501366994,0.3304938846164279,0.1125481135594436
16,0.48510734951882883,0.3304114023844401,0.1126970537138161
17,0.48577272293363094,0.3302781846788194,0.11284685372735705
18,0.4866311745787418,0.3301608615451389,0.11304155532716408
19,0.4879654794931449,0.3302983601888021,0.11334681631291119
20,0.4899615619141162,0.3305765151977539,0.11380580885062845
21,0.49200005300602545,0.33090345594618054,0.11427462449232488
22,0.4935522356749438,0.3312364790174696,0.11463046445038566
23,0.4945049539370824,0.33145489162868924,0.11484703039516964
24,0.4954129357567761,0.331786749098036,0.11505315689641689
25,0.4966183642767056,0.3324309878879123,0.11532830931842503
26,0.49831496393035374,0.33352801005045574,0.1157174974485104
27,0.5007205645337688,0.3351689656575521,0.11627125631460099
28,0.5035867050792806,0.3370694266425239,0.11693191629852245
29,0.5060816606610903,0.3388403574625651,0.11750634723373747
30,0.50773666467669,0.34008799658881295,0.11788573336077389
31,0.5083600813702126,0.34072948031955297,0.11802561822409942
32,0.5077923006132192,0.34062656826443144,0.1178889764599282
33,0.5065237218421714,0.34027069939507376,0.11758967732431151
34,0.5043678659877073,0.3393646452162001,0.11708448386296408
35,0.5012452619312295,0.3379499223497179,0.11635493986084071
36,0.49841968022204913,0.33653606838650174,0.11569439983965625
37,0.4972744512328218,0.33600442674424913,0.11542390160417383
38,0.49790094369406984,0.3363618850708008,0.11556459439675529
39,0.4995939513354195,0.3373254564073351,0.11595269935197462
40,0.5016165984421591,0.3384226269192166,0.11641714558810803
41,0.5034143220194056,0.3394470426771376,0.11682920042547164
42,0.5045552335307486,0.34026468065049914,0.11708861103725472
43,0.5056037954340896,0.34097362094455297,0.11732637087476426
44,0.5068878258335313,0.3415395736694336,0.11761853795591978
45,0.5073687213547754,0.34159779018825953,0.11772411687088835
46,0.5065095589310968,0.34094831678602433,0.11751857159276453
47,0.5045636760348768,0.3396486070421007,0.11706074947011082
48,0.5020449464087038,0.33807926177978515,0.11646989678889247
49,0.4994265764996168,0.33642887539333766,0.11585583356304752
50,0.4972518845749352,0.33494461907280815,0.11534461821328461
51,0.49600759911270503,0.3338178422715929,0.11504912069022565
52,0.4959948023041778,0.3333226097954644,0.11503913537467415
53,0.4969532433836039,0.3336961534288194,0.11525425225974616
54,0.4981090817632915,0.3344263500637478,0.11551496940871059
55,0.4988413206974083,0.3350220150417752,0.11567728375789149
56,0.49897739955335474,0.33520372178819446,0.11570117949211117
57,0.49863918347025604,0.3351511637369792,0.11561498287840637
58,0.4979427825590918,0.3346621619330512,0.11544563595185642
59,0.49719361993132244,0.3339406543307834,0.11526396222802626
60,0.4965884914788593,0.3333123524983724,0.11511560610050768
61,0.4958802144943952,0.3327095455593533,0.11494326486701079
62,0.4951267325948215,0.33215698666042753,0.11476037422447827
63,0.49467823535316174,0.3318907419840495,0.11464808719585891
64,0.4946272941748025,0.33194397820366756,0.11462784174215222
65,0.49481845716259804,0.33210631476508246,0.11466357357293569
66,0.4950001274134411,0.3323980119493273,0.11469698293751354
