frame_index,rmse,mae,l2_loss
0,0.468796158389979,0.32623769972059463,0.10898982247518625
1,0.4686045781370917,0.3260322782728407,0.1089401290006615
2,0.4682387665361022,0.3255854288736979,0.10884987618536242
3,0.46765075646379406,0.32496992746988934,0.10870796043426037
4,0.466917828682511,0.3242694007025825,0.10853234259562808
5,0.4660903641927346,0.323563724093967,0.10833473790500317
6,0.46520353012691723,0.32300440470377606,0.10812336375326868
7,0.4643979739151979,0.3223808924357096,0.10793088983454203
8,0.46377943705824676,0.32191626230875653,0.1077819078130168
9,0.4632784321045086,0.32149768405490453,0.10766027334226196
10,0.46287240280002817,0.32119136386447483,0.10756076094477494
11,0.4624190434348788,0.3208141326904297,0.10745033048843379
12,0.4620272353723936,0.32046438852945963,0.10735428242107116
13,0.46194152105225433,0.3202358245849609,0.10732944258735466
14,0.4622600310911609,0.3202454460991753,0.10739864031912792
15,0.4628256536242014,0.3204986572265625,0.10752533228299924
16,0.4636295306766975,0.3209374957614475,0.10770746345898252
17,0.4645577142833532,0.32150904337565106,0.1079185264151016
18,0.46572121259801935,0.32230372958713105,0.10818429433031386
19,0.46720938232616194,0.3234919653998481,0.10852549670767463
20,0.46886120642672824,0.3247130711873372,0.10890472433718879
21,0.4704616463632128,0.32579405042860243,0.10927199630919282
22,0.47176432880149466,0.3266055213080512,0.10957009251044347
23,0.47276761343031287,0.3272469414605035,0.10979860977568937
24,0.473492605249851,0.3276090410020616,0.10996244762540837
25,0.47395853454809145,0.3277757856580946,0.11006607972719636
26,0.47432114125763497,0.32779447767469616,0.11014570989468851
27,0.4746702332237637,0.32787339952256944,0.11022216433922719
28,0.4750606921946355,0.32817577785915797,0.11030822802932409
29,0.47538788779968405,0.32861470116509334,0.11037960581604914
30,0.47544601648501733,0.32898406982421874,0.11038852662429759
31,0.4751374163036887,0.3291347291734483,0.11031233441755067
32,0.4745152370059624,0.32900140550401474,0.11016337888092997
33,0.47362292372265596,0.32844456566704644,0.10995174435541567
34,0.47268620055474275,0.32761463589138456,0.10972986891763331
35,0.47195177499278124,0.3268376456366645,0.10955499147249043
36,0.4717524242283803,0.3265096452501085,0.10950433090782055
37,0.47213153841025274,0.32658356560601126,0.10958790281421027
38,0.473137963678834,0.3271307203504774,0.10981701794051534
39,0.4746080130796074,0.3280508253309462,0.11015361595863295
40,0.4761751862750605,0.32904930114746095,0.11051260296846085
41,0.47764946498453326,0.3300728691948785,0.11084985594757517
42,0.4788798925307567,0.3308881759643555,0.11113031387609026
43,0.4798306053219224,0.3316850026448568,0.11134565061705777
44,0.48039133332095285,0.3322627597384983,0.11147027683884782
45,0.480273265406808,0.3323543548583984,0.11143719280869714
46,0.47969344663851554,0.33211116790771483,0.11129679125964347
47,0.4790261767549797,0.3316144307454427,0.1111359495939292
48,0.47838422497895255,0.33093107011583117,0.11098082294682565
49,0.477941034699616,0.330262565612793,0.11087166677673174
50,0.47743575892840007,0.329522705078125,0.11074798717362563
51,0.47691475056631,0.3287519454956055,0.1106205283850596
52,0.4764026033128397,0.32797105577256946,0.11049499575550556
53,0.47616012067771624,0.32725819481743706,0.11043187542345623
54,0.4762254534091727,0.326755862765842,0.11044000339739238
55,0.4767179864320017,0.3267141977945964,0.11054706076050172
56,0.47754662907973816,0.3269818835788303,0.1107318854450428
57,0.47869314486376513,0.3276482052273221,0.11099027429467141
58,0.4799849447785672,0.32860596974690753,0.11128219775070744
59,0.4812850344897794,0.329607794019911,0.1115758887734863
60,0.4823900686770924,0.3303426530626085,0.11182422888467816
61,0.48330840123206775,0.33082326253255206,0.11202916339767977
62,0.48414327349371045,0.3312777201334635,0.11221463028914881
63,0.4851196471825477,0.3318082173665365,0.11243276060225711
64,0.4862850907234425,0.3325685289171007,0.11269457039165252
65,0.4876279049094462,0.3334481981065538,0.11299731718056673
66,0.48887680693830854,0.33416500091552737,0.11327814212281086
67,0.4897390131609154,0.3346480051676432,0.11346921334721298
68,0.48994326516054065,0.33492974175347223,0.11350770708568785
69,0.489376159554,0.33479978773328994,0.11336738814077944
70,0.48790045915718294,0.3340066485934787,0.11301652033151868
71,0.48599652105341246,0.3327598147922092,0.11256643617316289
72,0.48419013101663283,0.33134151034884984,0.11213892270489188
73,0.4829569962836563,0.33003887600368925,0.11184419279875576
74,0.4827078180772723,0.32952213287353516,0.11177734872575588
75,0.4831276203724351,0.32971666124131943,0.11186543498862554
76,0.4838159979310917,0.3303506851196289,0.11201570973411033
77,0.4842205498674129,0.33107530805799695,0.11210030469927196
78,0.48389365504229437,0.3314581976996528,0.11201563783220364
79,0.482893144826269,0.3314133961995443,0.11177516712832315
80,0.48132567588231084,0.33093736436631943,0.1114036459423365
81,0.47957317413343276,0.3300481584337023,0.11098950456024598
82,0.4781766975727304,0.32918701171875,0.11065797120437887
83,0.47721347505257605,0.3285234239366319,0.11042692734082137
84,0.47651149011212296,0.3279213375515408,0.11025654794926155
85,0.4760082809126855,0.3274848726060655,0.110132387984098
86,0.47571704127094006,0.3272295845879449,0.11005748942573017
87,0.4756132305581109,0.327140744527181,0.11002616465026843
88,0.4757635037057102,0.32739105224609377,0.11005382344948317
89,0.47600467463031393,0.3276666429307726,0.11010268816433916
90,0.47636042968049547,0.32796832190619574,0.1101782232504418
91,0.47686186735025177,0.3284810807969835,0.11028762681376068
92,0.4775058435744912,0.32907691531711153,0.11043014569806603
93,0.4783673904115404,0.33015323215060766,0.11062310546082622
94,0.4795544589288111,0.3316084967719184,0.11089147101403236
95,0.4810244165022976,0.3333934783935547,0.11122534214762216
96,0.48273600356725255,0.3352977328830295,0.11161514877893185
97,0.4844630663808899,0.3371232138739692,0.11200858553889531
98,0.48602277164982144,0.3385998831854926,0.1123633628059009
99,0.48704964030926023,0.33965157402886287,0.11259498622641463
100,0.4872946630078357,0.3398859871758355,0.11264588126025374
101,0.4869151245002235,0.33955855899386933,0.11255243263449621
102,0.4862242043350363,0.3388673994276259,0.11238701999568503
103,0.48546505579071314,0.33808377583821614,0.11220585447473899
104,0.48477740236331396,0.3373032463921441,0.11204123121360463
105,0.48396788411563035,0.33618210686577693,0.11184841924533111
106,0.48291561448051445,0.33466004265679256,0.11159951791093126
107,0.4817959945569222,0.3332983228895399,0.1113350371458131
108,0.48079442510858506,0.3321992662217882,0.11109782046120044
109,0.4800242393166086,0.3314782036675347,0.11091405055570373
110,0.4794743089349026,0.3310214996337891,0.11078116868279754
111,0.4792416278972578,0.33080062866210935,0.11072154503601109
112,0.47926152713934994,0.33067029317220054,0.1107202486188402
113,0.4796158606277877,0.33092028299967446,0.11079618951583901
114,0.48023551373022405,0.33146415286593967,0.11093338997499227
115,0.48075689068468846,0.3320414013332791,0.11104786504819823
116,0.4810003825023361,0.33245179918077256,0.11109817479749158
117,0.4807655968161941,0.3325546900431315,0.111038067370577
118,0.48024747279403174,0.3324496799045139,0.11091261208620336
119,0.4798766253119997,0.33241564432779946,0.11082128438143714
120,0.47985127511488773,0.3324588775634766,0.11080990440794428
121,0.4803203901620289,0.3327743954128689,0.11091285899514579
122,0.4814588041480687,0.3334184858534071,0.11117054294088655
123,0.4833634071201788,0.33468636406792535,0.11160535898988341
124,0.48579111132791924,0.336087269253201,0.11216118228802055
125,0.4884794302680824,0.3376630359225803,0.11277743158617369
126,0.4908247771108347,0.33906998104519315,0.11331477808265192
127,0.49262787563213106,0.34020137786865234,0.1137272093686591
128,0.4939214824443671,0.3409985012478299,0.11402233508898044
129,0.4947949646956971,0.3412716335720486,0.11422074563986728
130,0.4949696645635588,0.3409103605482313,0.1142581045224305
131,0.49432968255596493,0.33990656534830727,0.11410766051899364
132,0.4931908124964662,0.3387086232503255,0.11384227784772841
133,0.49189717982909525,0.33765936957465276,0.11354136318437762
134,0.4907975527162688,0.3370693630642361,0.11328539857463923
135,0.48990457154828027,0.33683238559299045,0.11307723501794924
136,0.4893569314586695,0.33691319359673394,0.11294887125409996
137,0.48913477917726533,0.33698580000135636,0.11289564722531514
138,0.4893027942493053,0.33707184261745876,0.11293246628817262
139,0.4898154932498273,0.33712200588650176,0.11304879475016065
140,0.49055523008453605,0.3371049245198568,0.11321747617569138
141,0.4915934104009441,0.33714658949110243,0.11345497673621718
142,0.49273263926432426,0.33730898963080513,0.11371573630534897
143,0.4939378297975691,0.33746380276150173,0.1139916769511043
144,0.49502102003410686,0.33757743835449217,0.11423944148456386
145,0.4958551909600405,0.3376832538180881,0.11442975084202299
146,0.49665457196625146,0.3380224863688151,0.1146120776612726
147,0.49740324697245525,0.33863010406494143,0.11478277108868992
148,0.49801993901833963,0.3392107433742947,0.11492309794508053
149,0.4984474662121884,0.33956406911214193,0.11501988642065772
150,0.4986148509408056,0.33951399061414933,0.11505679267866452
151,0.49867105834985437,0.33928970760769317,0.11506819320807433
152,0.49873061641460786,0.33910160064697265,0.11508052674354134
153,0.4988202057145673,0.3392196231418186,0.11509997105426797
154,0.4989225222081119,0.33956273396809894,0.11512253323018261
155,0.4989805425002974,0.3401625527275933,0.11513507704712292
156,0.4989990600019871,0.34091947343614365,0.11513873018557615
157,0.4990077026832748,0.34169582790798614,0.11514037185755172
158,0.4990304235146465,0.3422236124674479,0.1151455289653141
159,0.49906337749903285,0.3425573984781901,0.11515332503073773
160,0.49919137204721203,0.34279166327582467,0.11518337131791484
161,0.49959064256646557,0.34278441535101994,0.1152763011242259
162,0.5003121355425945,0.34280425177680124,0.11544389346382718
163,0.5011732535352782,0.3426653332180447,0.11564397519491831
164,0.5019661921059095,0.34238775041368275,0.11582860879121015
165,0.5024470740977828,0.34196631113688153,0.11594148709356104
166,0.5025690834042121,0.34152149624294703,0.11597175027673924
167,0.50232583675347,0.3413287692599826,0.11591787794131249
168,0.5017458001432855,0.3412962383694119,0.11578640174285866
169,0.5008504628295121,0.34134898715549045,0.11558221127113782
170,0.49954928110540775,0.341380861070421,0.11528437418227887
171,0.49767430151473924,0.34099125332302516,0.11485405983175126
172,0.49534318135647326,0.3401777903238932,0.11431836108470929
173,0.49266596821007197,0.33884860144721135,0.11370262871423834
174,0.4897234127852192,0.3371027628580729,0.11302548678284625
175,0.4871005690641261,0.33539320627848307,0.11242192242388649
176,0.48492540377913823,0.33383250766330297,0.11192142511453651
177,0.48318764694260535,0.3325268851386176,0.11152164227416207
178,0.4820674498635958,0.3316931406656901,0.11126410826607423
179,0.481380996380148,0.3311492707994249,0.11110641304819778
180,0.4810002723529174,0.3309237374199761,0.11101899238850856
181,0.48091403964826807,0.33079314761691625,0.11099928487317282
182,0.4811445024241669,0.3307952668931749,0.11105238499398225
183,0.4814361784616411,0.3307988484700521,0.11111933512562554
184,0.48156749386363756,0.330496088663737,0.11114899389068951
185,0.4813837039054627,0.32999305725097655,0.1111056562141338
186,0.4808067449295827,0.32921413845486114,0.11097133784269421
187,0.4799803528473495,0.3282478756374783,0.11077925777103621
188,0.4793365619605513,0.32740308973524307,0.11062916186434137
189,0.4790010470115848,0.3269223954942491,0.11055008469277056
190,0.4788601544564359,0.32665267520480684,0.11051582412675767
191,0.47877508555339215,0.32633355458577473,0.11049439667353515
192,0.478738211765249,0.3260642793443468,0.11048404121056268
193,0.47891226386670616,0.3258733113606771,0.11052236312588783
194,0.4793037329081843,0.325848748948839,0.11061087847456141
195,0.4798703099700309,0.32596325344509547,0.1107398622799681
196,0.4806564391763637,0.32620321909586586,0.11091956905009404
197,0.4816466355255991,0.32663667466905383,0.1111464543094788
198,0.4827663823460604,0.3271429697672526,0.11140334174841483
199,0.48406893997390593,0.32783804999457467,0.11170254188373165
200,0.48538992048152013,0.3286735322740343,0.11200613129840517
