frame_index,rmse,mae,l2_loss
0,0.4653913874806066,0.31701537238226996,0.10820836744901101
1,0.4649129066349426,0.31673374176025393,0.10809209301030598
2,0.46496863018947376,0.31696285671657987,0.10809996531312135
3,0.46558046632904404,0.3173436058892144,0.10823709034962906
4,0.46649715887278714,0.317837397257487,0.10844501056537596
5,0.46736482893038317,0.31810020870632594,0.10864149502485071
6,0.46792267303823915,0.31795162624782985,0.10876591284112266
7,0.46821566043507057,0.31750479804144965,0.1088287266871629
8,0.46857554262240386,0.317027833726671,0.10890709240109428
9,0.46881776673056585,0.316686397128635,0.10895809537427611
10,0.46927948611033954,0.31670494079589845,0.10906011407343212
11,0.4698755610879489,0.3169971677992079,0.10919336588534656
12,0.47035406245154315,0.317220221625434,0.10929932431640554
13,0.47059604663224996,0.3172035641140408,0.10935038566227796
14,0.4706843272597948,0.31701893276638454,0.10936579996002349
15,0.47074350946226157,0.31664034525553386,0.10937453372260156
16,0.4708447480294984,0.31637789408365885,0.10939316042618907
17,0.4707334249266855,0.3161124759250217,0.10936249435528135
18,0.4704612859891697,0.3157589806450738,0.10929457339696431
19,0.47023863467598864,0.3155212826199002,0.10923822585955165
20,0.4701699458723126,0.31527701483832465,0.10921770886442617
21,0.47017503928422016,0.315025880601671,0.10921437284461219
22,0.4701274385220827,0.3147028605143229,0.10919883836368809
23,0.4701520283432975,0.3144646326700846,0.10920008273368462
24,0.4701628465556998,0.31412429809570314,0.10919813866164069
25,0.47033531834872655,0.3138128068712023,0.10923371782679998
26,0.4712456172488596,0.3138996336195204,0.10944061413184503
27,0.47285062578071657,0.31445337931315104,0.10980879313811402
28,0.47477349128655955,0.3152928670247396,0.11025075352593942
29,0.47663369124732774,0.31643040974934894,0.11067809474690543
30,0.47842653028992227,0.3177066379123264,0.1110897695086022
31,0.4796814737621376,0.3187794791327582,0.11137652714752541
32,0.48073875056749954,0.3199877632988824,0.11161738772928452
33,0.4818924923811582,0.32120738559299045,0.11188065588772832
34,0.4824759936468648,0.32193722195095487,0.11201154682500716
35,0.48241548315181887,0.32200054592556426,0.11199294041701348
36,0.48206850495608466,0.3216171900431315,0.11190788687308947
37,0.4819299163729591,0.3213746388753255,0.11187123489340652
38,0.4822579884974619,0.32150950961642794,0.1119429082780938
39,0.4829045114421939,0.32196167839898004,0.11208845070308827
40,0.4838703329385219,0.3229713863796658,0.11230803932964953
41,0.48543353617638,0.32438685099283854,0.11266615363370415
42,0.48746102984262685,0.3258540895250108,0.1131318657635326
