frame_index,rmse,mae,l2_loss
0,0.472208873086377,0.3227652019924588,0.10988690247855398
1,0.47218988843934134,0.3230165269639757,0.10987957485560436
2,0.47291309954716554,0.3234740787082248,0.1100447167287929
3,0.47421885725561663,0.3241807089911567,0.11034516373319289
4,0.4757630582580804,0.32493339114718967,0.11070084562686686
5,0.4767248103108294,0.3250997967190213,0.11092073496222793
6,0.4767395913420832,0.3246405707465278,0.1109200749771377
7,0.47604641233787415,0.3237023883395725,0.11075450754668423
8,0.4756893754798865,0.32299567328559026,0.11066696866518609
9,0.4758380212235554,0.3226772732204861,0.11069693189043013
10,0.4756306081790158,0.3221689860026042,0.1106439502243849
11,0.47501351409783604,0.32160636054144964,0.11049557143018393
12,0.47398976651432906,0.3207226011488173,0.1102525642056942
13,0.4728049528622383,0.3196791754828559,0.10997204326010636
14,0.47180951852188124,0.31886071099175345,0.10973558388286506
15,0.4710599820764519,0.3182355880737305,0.10955631471650083
16,0.4704143899615291,0.31763441297743056,0.10940122514168088
17,0.4702239647800758,0.3174350314670139,0.10935197956716973
18,0.4704434020805153,0.3175172593858507,0.1093980488741598
19,0.4704219585128938,0.3174075232611762,0.10938807083810706
20,0.47010870792363013,0.31706034342447914,0.10931023217255326
21,0.46974797013905367,0.3167228698730469,0.10922131850442106
22,0.46972489315942684,0.3164957046508789,0.10921087824415475
23,0.47035654058230625,0.3166905721028646,0.10935259374600738
24,0.47139197772204267,0.3172041787041558,0.10958813733119924
25,0.47199023413747454,0.3175026151869032,0.10972196712081315
26,0.47213382766268275,0.31739557054307727,0.10975007470388733
27,0.47221403426507885,0.31723844740125867,0.10976341488165763
28,0.47243618076099503,0.31733506520589194,0.10980971449222873
29,0.47300596584422655,0.31767959594726564,0.10993681859741825
30,0.4736787635212428,0.31818996005588107,0.11008784127880157
31,0.47470666405396494,0.3187029308742947,0.11032138515633094
32,0.47626312246680574,0.31955091688368054,0.11067775746583582
33,0.47795225304166994,0.3205044640435113,0.11106496676286295
34,0.47914295967169485,0.3211869557698568,0.11133639520012605
35,0.48007556020329034,0.3218652089436849,0.11154789875531525
36,0.48155189281886385,0.32314220004611544,0.11188579912756468
37,0.4830890169571018,0.32442985110812717,0.11223791823798229
38,0.4844338220681912,0.3251472473144531,0.11254542024435835
39,0.4860897652919713,0.3260460747612847,0.11292528229716976
40,0.4879557074508,0.3271579106648763,0.11335396934515127
41,0.48989933718607753,0.3284467697143555,0.11380073024955807
42,0.4914393529909726,0.3297978507147895,0.11415374327352643
43,0.49220853353563193,0.3308375040690104,0.11432772412465936
44,0.4917174878767719,0.33102489047580297,0.11420899436923283
45,0.49083200934878646,0.33106002807617185,0.11399867558461108
46,0.49036167040591266,0.331418079800076,0.11388476741711138
47,0.4903781796469876,0.33201124403211807,0.11388390082168434
48,0.4904907906908097,0.3325187259250217,0.11390531985061737
49,0.4907528375271623,0.33280809190538196,0.11396143871837579
50,0.4915610981338062,0.3335107803344727,0.11414435612130328
51,0.49258782255135963,0.3342582278781467,0.11437799579553846
52,0.49355880533639235,0.3348597844441732,0.11459868410241673
