frame_index,rmse,mae,l2_loss
0,0.47046903397026374,0.3198940700954861,0.10941887553854884
1,0.4690848729694594,0.3191040250990126,0.10909202799362804
2,0.46819291531402907,0.3185068554348416,0.10887965298165651
3,0.46834423446186196,0.3185558742947049,0.10890990334863027
4,0.46944311820199636,0.319234381781684,0.10916045932608044
5,0.4707334699474137,0.31991733974880643,0.10945550257644346
6,0.471787373404523,0.32032089233398436,0.10969550110397724
7,0.47268472100602926,0.32054295010036893,0.10989903721398231
8,0.47352348752586815,0.32067799038357203,0.11008887321201788
9,0.4743771892547908,0.32065067291259763,0.11028213253449984
10,0.4752911171947732,0.32073516845703126,0.11048931219723075
11,0.47612791831224743,0.3208676020304362,0.11067852278678346
12,0.4761943235696045,0.32051561143663193,0.1106886100571073
13,0.47520489651447456,0.31948085361056855,0.11045325514127469
14,0.47381451000064656,0.3182821485731337,0.11012474174991738
15,0.47277191680450986,0.3173723856608073,0.1098770807273389
16,0.4721999867508699,0.31677388085259334,0.10973883569335155
17,0.4722243115746645,0.3165910085042318,0.10973918693353106
18,0.4728963391028655,0.31687499152289494,0.10989009017216667
19,0.4741118577187849,0.3173690583970812,0.1101673396103181
20,0.4757375334122347,0.31807899475097656,0.11053993706469803
21,0.47791114739643037,0.31913649241129555,0.11103989297065081
22,0.48087468560617325,0.3205833858913846,0.11172345416947005
23,0.4840752443196057,0.322182379828559,0.11246211416297752
24,0.48679382822830847,0.3235062705145942,0.11308884572005543
25,0.489500690816899,0.3247763315836589,0.11371287486556103
26,0.49150601795919463,0.3257811228434245,0.11417395272891244
27,0.4929264072585471,0.3265164481268989,0.11449916292716499
28,0.4943382568251377,0.3274988810221354,0.11482240554546988
29,0.4958913475312058,0.3286807166205512,0.11517843785156566
30,0.49710763834016586,0.32972539265950523,0.11545622802587673
31,0.49821322453412903,0.3307737562391493,0.11570826315448132
32,0.4990527186519713,0.3317618687947591,0.11589844873739412
33,0.4991495953815922,0.3326083289252387,0.11591613011769399
34,0.49850088664487985,0.333187739054362,0.1157606719722576
35,0.4973609366167029,0.33367267184787325,0.11549112426823582
36,0.495638089247007,0.3338710149129232,0.11508626217021857
37,0.494282800109516,0.33411763509114584,0.11476678737076071
38,0.4934724051539635,0.3342613220214844,0.11457387347026199
39,0.4933229512333639,0.33437203301323787,0.11453445783256322
40,0.4937388143868575,0.33452417585584854,0.11462632142376725
41,0.4950518864111699,0.33514656490749783,0.1149264863058474
42,0.49685819905344636,0.3363494449191623,0.1153411819274634
43,0.49849805952311116,0.33739503224690753,0.11571722695807808
44,0.49964599793286196,0.3380307091606988,0.11597905571741376
45,0.5002555617904934,0.3381281746758355,0.11611585634028943
46,0.5009920662738009,0.3382332271999783,0.11628205503160953
47,0.502219888312244,0.33869154188368056,0.1165621632575665
48,0.5037216492387816,0.339390500386556,0.11690569402494574
49,0.5046417520034642,0.33985328674316406,0.11711405458504456
50,0.5053339955938692,0.34021227094862194,0.11726933291315562
51,0.5056653659227976,0.3402348200480143,0.11734065842968042
52,0.5053908395313843,0.3398011737399631,0.11727117640722007
53,0.5051508815123648,0.33935839335123696,0.11720951432284067
54,0.5054325825197142,0.33929661644829645,0.11726869530262725
55,0.5056562502749388,0.3396222644382053,0.11731423097396872
56,0.5050444556750587,0.339522213406033,0.11716575586917746
57,0.504374084681915,0.3393462710910373,0.11700354518171545
58,0.5049047023045915,0.3399733649359809,0.11711979768804442
59,0.5060010844919731,0.34086638556586374,0.11736711280883867
60,0.5066148821819181,0.34126400417751734,0.11750231603920856
61,0.5069689508143904,0.34127235412597656,0.11757711238020342
62,0.5076105117114251,0.3412117852105035,0.11771841726778665
63,0.506761482468757,0.33966634538438584,0.11751390547028659
64,0.5039221262504907,0.33666695488823783,0.11684774587294702
65,0.5003778936953784,0.33327999114990237,0.11601812198093144
66,0.4971740760911818,0.33029378255208336,0.11526741505950389
67,0.4952015246697699,0.3285801357693142,0.11480213652516641
68,0.49411000193318966,0.3277859581841363,0.11454106031227594
69,0.4934095493931445,0.3273473739624023,0.11437057350964278
70,0.4927041008561163,0.3269960615370009,0.1141988571286736
71,0.4918158525759942,0.3265491485595703,0.11398469291899055
72,0.4910131475480017,0.32624405754937064,0.11379027812112112
73,0.4907392559122352,0.32632857428656686,0.11371830609974583
74,0.49125608553149047,0.326895268758138,0.11382944718536057
75,0.4922288772978906,0.3277354134453668,0.11404609800898524
76,0.4933391680673135,0.3285315619574653,0.11429445359256572
77,0.4939677556368846,0.32906322479248046,0.11443106328136755
78,0.49384149704243935,0.3291105694240994,0.11439269331178041
79,0.4937617132887278,0.3291553921169705,0.11436500875190139
80,0.49367773114636,0.32923990885416665,0.1143362604642727
81,0.4928164814387935,0.32869457668728297,0.11412747302261231
82,0.4915654309893988,0.3279605441623264,0.11382844558037122
83,0.49048592985009637,0.32735763125949435,0.113569209427903
84,0.4893286942375562,0.32663822174072266,0.11329203914851131
85,0.4881179848575389,0.32591932084825304,0.11300258703747167
86,0.4870489658645623,0.32515928480360246,0.1127460548373291
87,0.48614351921438054,0.324519051445855,0.11252753055355152
88,0.4850238788053006,0.3236607445610894,0.11225960129585145
89,0.48430682834003025,0.32320577833387587,0.11208503275800043
90,0.48485175839677297,0.3236295064290365,0.11220269032641854
91,0.4860781461649402,0.3246699439154731,0.11247820720612162
92,0.48724934364110667,0.3258907741970486,0.11274110222981408
93,0.48826983493601345,0.32691644032796224,0.11296930128820255
94,0.4890961949255228,0.3277989705403646,0.11315276652139727
95,0.4898065802022119,0.3284520467122396,0.11330958850087952
96,0.4903426538372942,0.3290201399061415,0.1134262788861182
97,0.4912293164636582,0.32983072068956165,0.11362423759763478
98,0.49316889694412597,0.3313796149359809,0.11406588255898713
99,0.49604611572765483,0.33348043229844837,0.11472452011685949
100,0.49901768298894517,0.3354463365342882,0.11540507028325797
101,0.5012913029820296,0.3369048436482747,0.11592429122032863
102,0.5025796676752537,0.337574217054579,0.11621578657560913
103,0.5030749815409318,0.3377706103854709,0.11632400565997375
104,0.5028358360382502,0.33755675421820747,0.11626250421773011
105,0.5024580827208306,0.33736180199517146,0.11616906023110103
106,0.501651663825185,0.337083986070421,0.11597659861333742
107,0.5004394295687548,0.3364837434556749,0.1156904061024874
108,0.49928875244804616,0.3358250935872396,0.11541850504925075
109,0.4984404507678897,0.3352278815375434,0.11521655917947377
110,0.49731936840669805,0.33461250729031033,0.11495158263008243
111,0.49580687123698625,0.33363206651475696,0.11459616501331954
112,0.4938567527687729,0.3322935528225369,0.11413964090243946
113,0.491609835168828,0.3308100170559353,0.11361452847138488
114,0.49032612178918394,0.32995031144883896,0.11331205115343697
115,0.48960354810605067,0.3294746822781033,0.1131392328515278
116,0.4882436400445986,0.3286247677273221,0.11281912066835491
117,0.48615051594226777,0.3274274190266927,0.11232958356367005
118,0.48419426721723274,0.3261479695638021,0.11187170155370797
119,0.4831705849786795,0.32553426954481335,0.11162927127077893
120,0.48231660738585364,0.3250223159790039,0.1114260412295311
121,0.4806004399755902,0.32364506191677517,0.11102363745692612
122,0.47859502778003965,0.32206321292453344,0.1105544411832906
123,0.47723143831550785,0.3210487365722656,0.1102335367119594
124,0.47705655085253496,0.32105026245117185,0.11018725556761058
125,0.47739514152115486,0.3212967978583442,0.110259623895007
126,0.47759681842993085,0.3211559295654297,0.11030044645095345
127,0.4773155169367581,0.32062117258707684,0.11022982961032843
128,0.4767267885505979,0.3196891360812717,0.11008838072869602
129,0.4761935447412351,0.31866654290093316,0.10995991126769898
130,0.4753832068831436,0.3176872253417969,0.10976766601598113
131,0.4749653719945411,0.3173148473103841,0.10966630917518898
132,0.47480098726933556,0.31735076904296877,0.10962374329591291
133,0.4743420511294846,0.31738857693142364,0.10951347161198195
134,0.47403150280129874,0.31744583977593316,0.10943778115746111
135,0.473931414499985,0.3178000979953342,0.10941097706674126
136,0.4738782654366918,0.31822157965766057,0.10939533568292055
137,0.47374871058359874,0.31857253180609807,0.10936233153072526
138,0.47374410294011,0.3190633561876085,0.10935842558825233
139,0.4741444428414287,0.31976102193196615,0.10944823875631193
140,0.4749892205693915,0.3206102795071072,0.10964083971682678
141,0.4758092934971025,0.3214098612467448,0.10982790309598185
142,0.47631727347007674,0.3220635308159722,0.1099430750508191
143,0.47642079732422143,0.3223272535536024,0.10996498011074513
144,0.4763198540544242,0.3222997241550022,0.10993977281776524
145,0.4760669125596776,0.3219298892550998,0.10987949437245902
146,0.4755865390781616,0.32140651279025606,0.10976671587161989
147,0.4754412024159797,0.32125377655029297,0.1097312266524812
148,0.47559594142313216,0.3213030497233073,0.10976495380153196
149,0.475903264578347,0.3214906056722005,0.10983384371932271
150,0.47629658379707296,0.32174110412597656,0.10992252676233066
151,0.4770167674972488,0.3221162584092882,0.11008661005594843
152,0.4779860616697451,0.3227460013495551,0.11030816573970073
153,0.47916250918146563,0.32351320054796007,0.11057753864049451
154,0.48071353400627403,0.3246330261230469,0.11093339315135858
155,0.48262641335638595,0.32595384385850695,0.1113728096123772
156,0.484549935858183,0.32735616895887587,0.1118147595609858
157,0.4859030190377991,0.3283064948187934,0.11212517637192818
158,0.48712754326583,0.3290887620713976,0.11240606381428779
159,0.48877639824964353,0.330078125,0.11278500343582872
160,0.49071718768546363,0.3313262939453125,0.11323145317793314
161,0.4926564614732098,0.3325439665052626,0.11367772156309135
162,0.4943727453206922,0.3335921817355686,0.11407270721993606
163,0.49587664588651015,0.3342453850640191,0.11441888203482045
164,0.4970273342176189,0.33451588948567706,0.11468377541454829
165,0.49793497262074454,0.3346563127305773,0.11489285155347957
166,0.498866130722297,0.3348257276746962,0.11510762029364027
167,0.4998607865549466,0.335091675652398,0.1153373183036127
168,0.5005413515646769,0.3351246303982205,0.11549486546773167
169,0.5008499550666191,0.33495699564615883,0.11556687679680346
170,0.5011580090922535,0.3348147498236762,0.11563907349048155
171,0.5011008541601571,0.334556516011556,0.11562726929235555
172,0.5005779317148765,0.3342148886786567,0.11550826795499032
173,0.4994992821931905,0.3335951487223307,0.11526127340603091
174,0.4980827022789105,0.3329465654161241,0.11493648271116301
175,0.49685941467793643,0.33247422112358943,0.11465643367433488
176,0.4962942764426692,0.3324072519938151,0.1145283696614142
177,0.49593186027334407,0.33246464199490017,0.11444713603012864
178,0.4952863395513335,0.3322757085164388,0.11430058626019521
179,0.4947026115717824,0.3321146223280165,0.11416824854217704
180,0.4946445393578797,0.3323046366373698,0.11415712416600282
181,0.4949577829016594,0.33266321818033856,0.11423155778946174
182,0.4946808915196531,0.3324504004584418,0.11416964577656942
183,0.4937517340478077,0.3319568634033203,0.11395699916432338
184,0.4926594296596192,0.33143206702338324,0.11370644852570509
185,0.49156724172370425,0.3310073004828559,0.11345568627858413
186,0.49066972251990926,0.3308715396457248,0.11324956527304944
187,0.4901247101983716,0.33116690317789715,0.11312452902362698
188,0.48981391400806773,0.3315457238091363,0.11305325655023496
189,0.48893757972617485,0.33133167690700954,0.112851190073217
190,0.48765189475308274,0.33068326314290364,0.1125543484053413
191,0.48680395010288763,0.33017501831054685,0.11235825991475838
192,0.4867992918899751,0.3301043192545573,0.11235652781745281
193,0.4875668384780767,0.33049986097547746,0.11253275318184812
194,0.4889883118497878,0.3312003665500217,0.11285966290543363
195,0.4909152479745378,0.33242770300971136,0.11330302683534892
196,0.49276807878466494,0.33353218502468535,0.11372910784538832
197,0.4937739027115236,0.3339842266506619,0.11395955625649937
