frame_index,rmse,mae,l2_loss
0,0.4725950875831505,0.32817878723144533,0.10997071679829844
1,0.4721349947282772,0.32778858608669703,0.10986027337453558
2,0.47171005948051925,0.32751214769151477,0.1097577913392065
3,0.47124251418459867,0.32720731099446615,0.10964515562914143
4,0.470718297718231,0.3268639458550347,0.10951913754222302
5,0.4699747995965947,0.326242552863227,0.10934191738373747
6,0.4690391722341118,0.3254494137234158,0.10911982914062804
7,0.46803212898004715,0.3247497346666124,0.1088810023440652
8,0.4671420174087436,0.3240724351671007,0.10866928501463947
9,0.4662913402585432,0.32337097591824004,0.10846665740167155
10,0.4653116900230106,0.3224268595377604,0.10823399702738341
11,0.46404736540918695,0.32128974066840277,0.1079350726649152
12,0.46261877419259595,0.32004097832573786,0.10759795915148634
13,0.46128160524047,0.3187953101264106,0.10728211828542827
14,0.4601129372949529,0.3175532446967231,0.10700548307572356
15,0.4592278277216073,0.31641900804307727,0.10679479523587385
16,0.45866074860621303,0.315668953789605,0.10665808207911395
17,0.4583473665805604,0.3152210235595703,0.1065803440861274
18,0.45833791094719256,0.315219243367513,0.1065732725530786
19,0.4587411626599213,0.3155858357747396,0.10666212059018781
20,0.45954718098571834,0.3163439008924696,0.10684456361788332
21,0.4606847842564599,0.3174171447753906,0.10710401942193974
22,0.4619976029987548,0.3186078389485677,0.10740415441258563
23,0.46325844102262287,0.3196700202094184,0.1076921168235834
24,0.4643757035421385,0.32070195939805773,0.10794665657982086
25,0.4652048284680771,0.3213319354587131,0.10813416562589463
26,0.4657685129087061,0.32170511881510416,0.10825992907568954
27,0.46612596522777716,0.32182659573025174,0.10833775762496145
28,0.46651458078530245,0.3218544006347656,0.10842281115149852
29,0.4669282906455157,0.3218310038248698,0.10851369844438342
30,0.46729837078036596,0.32205433315700954,0.10859445820102158
31,0.46742787721089146,0.32207266489664715,0.10861934705000142
32,0.4671868603892291,0.32175104353162975,0.1085582076719682
33,0.46657824359780997,0.3213459650675456,0.10841173138712219
34,0.46575668259365033,0.32083591885036894,0.10821587332145709
35,0.4648696450537087,0.3204864078097873,0.10800494190802774
36,0.46421519292347924,0.3204122119479709,0.10784815508615452
37,0.4639146311629468,0.3205637613932292,0.10777369619044813
38,0.46425705473106954,0.32111144595676,0.10784868205596718
39,0.4651537804307904,0.32208993699815536,0.10805248318035672
40,0.4664157647078772,0.3230728573269314,0.10834115163782286
41,0.46797393982757995,0.3242743174235026,0.10869863451130991
42,0.469560749963001,0.32548319498697914,0.10906274918165351
43,0.4709312269679968,0.32657773759629993,0.10937659961707681
44,0.4719880564412378,0.32753189934624566,0.10961756041611012
45,0.47256436886733405,0.32836475372314455,0.10974687689956217
46,0.4725129722146608,0.3287100897894965,0.10973038078426306
47,0.472093876369956,0.32857604556613496,0.10962849982151647
48,0.4716111636445939,0.32830157809787325,0.10951182430465112
49,0.4711580940027146,0.3279216554429796,0.10940205183261012
50,0.47089308638054805,0.3274364259507921,0.10933596456729544
51,0.47104509030987124,0.32717742919921877,0.10936672448606893
52,0.4716514029577362,0.327281125386556,0.10950298904333376
53,0.47255954786569027,0.3275589836968316,0.10970934641383258
54,0.47367916618819117,0.32808539072672527,0.10996480106547489
55,0.47484664672311666,0.32869209713406033,0.11023139715048855
56,0.47596861030378923,0.3292458852132161,0.1104874264829332
57,0.4767530605744908,0.3295893351236979,0.11066509089350544
58,0.47731416273779975,0.32979053921169704,0.1107908576793781
59,0.4774287898483763,0.32967185974121094,0.110812934080443
60,0.4772220015805945,0.3292592578464084,0.11076030669608943
61,0.47684022353615424,0.3287612067328559,0.11066694742174792
62,0.4764367220744629,0.328320566813151,0.11056841027090704
63,0.47636341042902625,0.32819722493489584,0.11054633144084758
64,0.4766515207440836,0.328421868218316,0.1106079376892869
65,0.4772043488342625,0.3288427352905273,0.11073076715503105
66,0.4778339372694716,0.32925292121039496,0.11087119861425913
67,0.4782503959537579,0.3294801500108507,0.11096197970037784
68,0.478399729977478,0.32964265611436633,0.11099061148744131
69,0.4781817056997341,0.32957418229844837,0.11093384030171177
70,0.4775346689470689,0.3292000240749783,0.11077739898000616
71,0.47652656683747413,0.3284024132622613,0.11053708718940529
72,0.47549780921863677,0.32737367418077257,0.11029186838789212
73,0.474859812612222,0.32641949123806424,0.11013716678746269
74,0.4749425931450154,0.3259698232014974,0.11014950434075305
75,0.4758341018839796,0.32626635233561196,0.11034924624977985
76,0.4770332276797929,0.3269159740871853,0.11062016266637824
