frame_index,rmse,mae,l2_loss
0,0.49296108051130316,0.34719670613606773,0.1146704560340539
1,0.4921505761130567,0.3465421888563368,0.11447686601084842
2,0.49131307009937913,0.3458759519788954,0.11427693781999695
3,0.49045250756540315,0.34504612816704644,0.1140716542835258
4,0.48957000064957445,0.3440939585367839,0.11386126418655827
5,0.48874600277930397,0.3432135264078776,0.11366448949728768
6,0.4880255406823396,0.3424571567111545,0.11349178891363343
7,0.4874746375808835,0.34194068908691405,0.11335853365387347
8,0.48707975005003024,0.3415217081705729,0.11326153730304624
9,0.4868203405631307,0.3412886513604058,0.11319604073771386
10,0.4866195466035705,0.34116766187879777,0.11314413657675289
11,0.48640538103741043,0.3410262213812934,0.11308908601475565
12,0.48612037044365425,0.3409821192423503,0.11301750649618422
13,0.4857650009092858,0.34087259504530165,0.11292954514751315
14,0.48537505357582483,0.3407530042860243,0.11283349064844814
15,0.4849842464864261,0.3406871795654297,0.1127372244128247
16,0.4846628079197354,0.34051183064778645,0.11265706015323564
17,0.484425313107139,0.3403428183661567,0.11259638336635892
18,0.4842876177760777,0.3401055653889974,0.11255891855274858
19,0.4842613606474546,0.33987403445773656,0.11254734624813438
20,0.4843425999678419,0.3396493487887912,0.11256076765881819
21,0.48454836132347306,0.3395342085096571,0.11260314621307953
22,0.48491246747728484,0.3394945356580946,0.1126823584165991
23,0.4854366358413755,0.33965490129258896,0.11279882974736286
24,0.48617024137751813,0.3399403889973958,0.11296402766277475
25,0.4871253679823547,0.34040968153211804,0.11318076386944216
26,0.48824722103646057,0.34112959967719186,0.1134363435123977
27,0.48951082166088217,0.34202071295844183,0.11372492717948604
28,0.4908045910470703,0.3429806179470486,0.11402060062599062
29,0.4920362559729113,0.3440241707695855,0.11430189630865223
30,0.4930820845987362,0.3450516806708442,0.11454006372537144
31,0.4938786807088159,0.346062003241645,0.11472036128726086
32,0.4944572523270315,0.3467761569552951,0.11485004522252887
33,0.49491359346147185,0.34742783440483943,0.11495133934114472
34,0.4953755677856029,0.34793629116482205,0.11505394425978482
