frame_index,rmse,mae,l2_loss
0,0.47892144604142245,0.3318720499674479,0.11140461751077169
1,0.47832186766029344,0.33138385348849825,0.11126023418822019
2,0.47771313005676846,0.3307696872287326,0.11111366047772975
3,0.477100284280832,0.33010501861572267,0.11096613402429675
4,0.4764337862666727,0.32950380113389754,0.11080612197139333
5,0.4755647035315055,0.3285721672905816,0.1105990001809719
6,0.4746999004530969,0.3278411865234375,0.11039287170138727
7,0.4741447557192688,0.32755652533637153,0.11025877061981965
8,0.47379442671516286,0.3275499979654948,0.11017227698310775
9,0.47352865675354705,0.32767855326334633,0.11010544271495654
10,0.4731741317799731,0.32770364549424913,0.1100179369373218
11,0.47273708524501284,0.32770275539822047,0.1099112118817746
12,0.4721117875361253,0.327569834391276,0.10976066887732643
13,0.4714549594409491,0.32720555199517143,0.1096027791782969
14,0.4709485748503092,0.3267764197455512,0.10947981612320556
15,0.4704972995054909,0.32633836534288196,0.1093696548377744
16,0.4702021957039706,0.3259132809109158,0.10929577467057935
17,0.4701046957369013,0.32552354600694444,0.1092678006522975
18,0.47032626143522754,0.32532694074842666,0.10931399732500359
19,0.47094569483107734,0.32546234130859375,0.10945264786221198
20,0.4720382307054785,0.3258561028374566,0.10970124373954876
21,0.47349761816202485,0.3264247046576606,0.11003508789879077
22,0.4750809896032467,0.3271341535780165,0.1103977520435548
23,0.4766374261597252,0.3279290517171224,0.1107541951204944
24,0.4780776987384867,0.3286921819051107,0.11108368589617972
25,0.47918380485514034,0.3294287787543403,0.1113355875757533
26,0.4800871259595476,0.3302068074544271,0.11154047742580016
27,0.4809652876212512,0.33101446363661025,0.11173959775802512
28,0.4819054657744098,0.33197364807128904,0.11195321244922156
29,0.4827444106027052,0.3330701404147678,0.11214336523877959
30,0.48336597200883963,0.3341397179497613,0.11228306800402967
31,0.4835394540385768,0.33477342393663195,0.11231871921326328
32,0.4833303473369397,0.33489100138346356,0.11226554365988696
33,0.48283420090119533,0.3346667183770074,0.11214571352771807
34,0.4822633497412894,0.3342219670613607,0.11200855304128714
35,0.4817774756721153,0.333893182542589,0.11189111848465619
36,0.4815096420356127,0.3338385264078776,0.11182429927396813
37,0.48169978537211233,0.33430955674913193,0.1118638089973261
38,0.4822876503696837,0.33512772454155815,0.11199567340085341
39,0.4832902472573552,0.336284425523546,0.11222379944696116
40,0.4846474595634505,0.3377086215549045,0.1125342579626743
41,0.48620620281866256,0.33915591769748266,0.11289149427184395
42,0.4879207436521284,0.3407519022623698,0.1132848948854057
43,0.4896877961954783,0.3425111346774631,0.11369048633202669
44,0.4911569830720106,0.3440154817369249,0.11402692389306045
45,0.4920144612875748,0.345145755343967,0.11422134689227498
46,0.49205046937803804,0.3456982294718424,0.1142251105328366
47,0.49130603905292486,0.34548848470052085,0.11404773065987413
48,0.49004205086468694,0.34473345014784074,0.11374976394536872
49,0.48841807978660545,0.3436833487616645,0.11336822200140355
50,0.4866930333489426,0.34251658121744794,0.11296319821650286
51,0.48510614813176806,0.34109969668918183,0.1125901688716652
52,0.4836185797481584,0.33942129347059463,0.11224009489021618
53,0.48261886055035114,0.3379779815673828,0.1120031217271888
54,0.4822350047849619,0.3369497299194336,0.11190891135682579
55,0.4824925311295061,0.33644150627983943,0.11196335581896104
56,0.48301785575975076,0.3362865447998047,0.11207973659190427
57,0.4837662347637141,0.3363675435384115,0.11224766203056964
58,0.4844854194818851,0.3364623811509874,0.11240860799386768
59,0.4847949323556477,0.33637275695800783,0.11247432349240503
60,0.48487623525446155,0.33631871541341146,0.11248691074264905
61,0.4846090646801853,0.33610208299424915,0.11241850110228316
62,0.48441844458226135,0.33587298923068576,0.11236772002096618
63,0.4848095547695895,0.3361793518066406,0.11245173073605912
64,0.485968633692208,0.3370438893636068,0.11271370421514688
65,0.4875500167011224,0.3382043202718099,0.11307343972949825
66,0.48866009608661365,0.33909310234917533,0.11332368374188252
67,0.4892137796566509,0.3397557576497396,0.11344473454704135
68,0.488940245406622,0.3398334079318576,0.11337379838314587
69,0.4878998510436722,0.339290279812283,0.1131249504545925
70,0.48611119346012444,0.33812772962782117,0.11270253900238061
71,0.4838940930053215,0.3364747789171007,0.11218074452812711
72,0.4814660890406557,0.33441416422526044,0.11161003850834428
73,0.4793712234624619,0.3322981728447808,0.11111653963497985
74,0.4782836296318393,0.3309429168701172,0.1108564832166077
75,0.478191544522167,0.33041843838161894,0.11082708309080946
76,0.4786619098607614,0.3305916044447157,0.11092792956978473
77,0.4791815713969267,0.33105538686116537,0.11104006039251592
