frame_index,rmse,mae,l2_loss
0,0.4980538108858007,0.3541663063897027,0.11586511863769786
1,0.4972497962016587,0.35356828901502824,0.11567313111042374
2,0.49639666529814536,0.35289249420166013,0.11546962677962723
3,0.49550173487628474,0.3521163516574436,0.1152563635291669
4,0.49457032724069516,0.3511909696790907,0.11503455937426707
5,0.4936857157519346,0.35026045905219183,0.11482364841301142
6,0.4928972781214296,0.34939505259195963,0.11463510249107492
7,0.4922823267957574,0.34866231282552085,0.11448690944904466
8,0.49183774224010124,0.34804825252956817,0.11437832770806781
9,0.49154637476200214,0.3477550082736545,0.11430538528612683
10,0.4913331490062987,0.3474835501776801,0.11425058787330841
11,0.49112561299895374,0.3473346710205078,0.11419710777092089
12,0.4908654705551988,0.3472982194688585,0.11413135832489386
13,0.4905447967912438,0.34709871080186633,0.11405149877268542
14,0.4901918349736864,0.3469673792521159,0.1139640761051721
15,0.48983154497991555,0.3467476738823785,0.1138749260855365
16,0.4895313641175679,0.34650840759277346,0.11379969404763159
17,0.4892983980449689,0.3463354958428277,0.11374007239382608
18,0.48914626070835204,0.3460865232679579,0.11369921276376774
19,0.48909368175244805,0.34581868913438585,0.11368146585783982
20,0.48914203640278014,0.3455435223049588,0.11368719045309808
21,0.48931355720354164,0.3453672197129991,0.11372152895466155
22,0.4896465287781904,0.34533833397759334,0.1137933957583085
23,0.49015128016996645,0.3453811857435438,0.11390519641167784
24,0.49087315551663413,0.3456686231825087,0.11406748342597194
25,0.49182358732254877,0.3462287267049154,0.11428293827881071
26,0.49295278322828545,0.34691285027398006,0.11453998435457698
27,0.4942329973773651,0.3476875729031033,0.11483218048024228
28,0.49554965669079526,0.34870596991644964,0.11513294630637538
29,0.4968022131239391,0.3497438854641385,0.1154188896548401
30,0.49786122969805385,0.350797610812717,0.11565995403071164
31,0.49865512116474225,0.35170877244737414,0.11583948390235844
32,0.49921062464859883,0.35241495768229164,0.11596368747845508
33,0.499627271114139,0.35301331414116754,0.11605566972220821
34,0.5000296689873728,0.3533559375339084,0.11614437815510695
35,0.5005369905582411,0.3536038292778863,0.11625746032157613
36,0.50118782095394,0.3539161682128906,0.11640387488927245
37,0.5019529983381812,0.3541484620836046,0.1165768124224421
38,0.5027791668970485,0.35446126725938587,0.11676386746924923
39,0.5035791299667561,0.3548191706339518,0.11694478868435507
40,0.5043046242357963,0.3551290300157335,0.11710840189907262
41,0.5048989518629836,0.3554103639390733,0.11724151074101781
42,0.5053534545113402,0.3556983947753906,0.11734215230083615
43,0.5056973427353008,0.3557766384548611,0.11741711302679746
44,0.5059686033068463,0.3558751000298394,0.1174752268409353
45,0.5062431512900512,0.3559989929199219,0.11753413199100494
46,0.5065407502833223,0.35606858995225693,0.11759841674249757
47,0.5068827877551781,0.3561376783582899,0.11767303461445983
48,0.5072419337360405,0.3562871297200521,0.11775167295567479
49,0.507554208650897,0.35641182793511283,0.11781944670390564
50,0.5077396281848571,0.3564021216498481,0.11785776904211934
51,0.5077019152094095,0.3563055250379774,0.11784425232404466
52,0.5073875801335658,0.35613394843207463,0.11776647673139379
53,0.5067982827280347,0.3556610107421875,0.11762478058868091
54,0.5060107174535367,0.3550763660007053,0.11743694994519611
55,0.5051522449938111,0.354448127746582,0.11723252655788353
56,0.5043457007613575,0.3537488301595052,0.11703998623008921
57,0.5037264244299134,0.3532594045003255,0.11689072318245135
58,0.5033651280413577,0.3529808044433594,0.11680112916671744
59,0.5032916122896738,0.35281325446234807,0.11677811045804967
60,0.5035002789042547,0.3528524822658963,0.11682036899413357
61,0.5039660934937831,0.35300271775987413,0.1169221079795453
62,0.5046071883930192,0.35331832038031685,0.11706431380592675
63,0.5053415234320581,0.35374293857150607,0.11722796940760383
64,0.5060528071561725,0.35405938890245225,0.1173861168713043
