frame_index,rmse,mae,l2_loss
0,0.5041816057666368,0.3568523406982422,0.11724361252636083
1,0.5037245311877441,0.35619256761338974,0.11713197843622118
2,0.5032676310319917,0.35547445085313584,0.11702038414905241
3,0.5027673854889596,0.35481387244330514,0.11689867808874087
4,0.5021596679064738,0.35402052137586804,0.11675195236511704
5,0.501450469279332,0.3531283272637261,0.11658158167198306
6,0.5006740688787595,0.3521810107760959,0.11639557143844481
7,0.4999207751768779,0.3513132519192166,0.11621488516008625
8,0.49922270225216736,0.35047545962863497,0.1160470308541343
9,0.49863714340858656,0.3498508877224392,0.11590531342962428
10,0.49816092188919586,0.34924456278483074,0.11578899083411269
11,0.49776131349159297,0.34871224297417536,0.11569049690201877
12,0.4974098509832141,0.3482966105143229,0.11560319132419093
13,0.497101882967907,0.34789081149631074,0.11552601310565437
14,0.49684109468827103,0.3474348704020182,0.11545982794584611
15,0.49666080189768935,0.3470611784193251,0.11541239758602939
16,0.4965724661160206,0.3467662599351671,0.11538641488309967
17,0.4965839250499915,0.34648369683159724,0.1153836978735954
18,0.49668736357096543,0.34632356431749134,0.11540243828011339
19,0.4968399216740712,0.3461388270060221,0.11543271850283399
20,0.49703972070100755,0.34602894253200955,0.11547406827543738
21,0.4972865332434519,0.345886845058865,0.11552644420597355
22,0.49759225744974833,0.3457764095730252,0.11559257661317658
23,0.49799768275581857,0.34576534695095484,0.11568192822166261
24,0.4985073273210687,0.34592247009277344,0.11579552414075073
25,0.4991184941198007,0.3461623297797309,0.11593273503681154
26,0.49980708745244645,0.34650226169162324,0.1160879290322585
27,0.5005556621732514,0.34713884989420574,0.11625705222411399
28,0.5013390941085981,0.3479244656032986,0.11643423533164995
29,0.5020948395525227,0.34883206685384116,0.11660494141856391
30,0.5027641186811198,0.34978336758083767,0.11675552086743742
31,0.5032745791873523,0.35064048767089845,0.1168692073255743
32,0.5036078095834902,0.35135614607069227,0.11694169734098825
33,0.5037878457601958,0.35193197462293835,0.11697862079851774
34,0.5038877445999119,0.35236341688368056,0.11699694513023161
35,0.5039483472537253,0.3527052561442057,0.11700616604039145
36,0.5039723381713255,0.3529900444878472,0.11700691883633199
37,0.5039569050565079,0.35334955851236977,0.11699855166232173
38,0.5039181940337258,0.3537070804172092,0.11698480303897625
39,0.5039161332875525,0.3541598849826389,0.11697961816154179
40,0.504040225648971,0.35471606784396703,0.11700373967999123
41,0.5043877823460102,0.3553478240966797,0.117079730356914
42,0.5049093194000852,0.3560516357421875,0.11719605432570275
43,0.5055370401944034,0.35676676432291665,0.11733695977587724
44,0.5062001982212704,0.3574469248453776,0.11748596883402586
45,0.5068649763879302,0.3580719417995877,0.11763520970582622
46,0.5075418699935499,0.35862197875976565,0.11778709555964793
47,0.5081854808473621,0.3590987311469184,0.11793105719136462
48,0.5087515522867818,0.35946756998697915,0.1180568141413253
49,0.5091417856583513,0.3597668965657552,0.1181415480691944
50,0.509249352766585,0.3598435295952691,0.1181604773771564
51,0.5090383174973723,0.3596257527669271,0.11810528528724801
52,0.508598587786611,0.35920672946506077,0.1179968648032945
53,0.5081319316179035,0.35871221754286026,0.11788202242453998
54,0.5079193680951924,0.35837521023220487,0.11782597190946652
55,0.5081333705144352,0.3583160400390625,0.11786873301348848
56,0.5087138310102894,0.35842793782552085,0.11799633522830577
57,0.5095060984610803,0.3587253146701389,0.11817289367306859
58,0.5103315425137909,0.35902642144097224,0.11835697043954621
59,0.5110769969962686,0.35931599934895836,0.11852231937737463
60,0.5116873565698892,0.35956552293565536,0.11865617599301652
61,0.5121467592851998,0.35976486206054686,0.11875484576135363
62,0.5124147711289846,0.35980631510416666,0.11880900449584088
63,0.5124897488031438,0.3597434997558594,0.11881828001466192
64,0.5123870394306835,0.35964126586914064,0.11878623938743715
65,0.5121458902991449,0.35947681003146703,0.11872201145479033
66,0.5117981361370129,0.35922342936197915,0.11863298232300017
67,0.5114503941434475,0.35904562208387586,0.11854386920608946
68,0.5111555914021586,0.3588393317328559,0.11846692784429363
69,0.5109692132396998,0.35879830254448786,0.11841501429489068
70,0.5109059590109593,0.35875078837076824,0.11839150737389362
71,0.5109326304373157,0.3586646185980903,0.11838871941651229
72,0.5110258450542617,0.3585672166612413,0.11840122816466174
73,0.5111178816932012,0.3583946651882596,0.11841334074156315
74,0.511149558864896,0.35820320977105036,0.11841134739917923
75,0.511043158911439,0.35793567233615453,0.11837726010581863
76,0.5107224981930895,0.35761074490017364,0.11829346302816922
77,0.5101306139671269,0.35706888834635414,0.11814676472018708
78,0.5092663732988678,0.356375969780816,0.11793697343543218
79,0.5082365850715245,0.3556090884738498,0.11768887073553262
80,0.5071798860713967,0.3547928280300564,0.11743459943176417
81,0.5062338157965822,0.35396592881944444,0.11720600478353235
82,0.5054709888941271,0.3532671610514323,0.11701992384914124
83,0.5048443823690759,0.35264197455512153,0.11686548254519724
84,0.504252154876336,0.3520178476969401,0.1167191323587691
85,0.5035844956832316,0.3513515896267361,0.1165554876255181
86,0.5028081450357054,0.35058890448676217,0.11636686519676369
87,0.5019354131454119,0.34973780314127606,0.11615612968228113
88,0.5010099383781507,0.34889378017849393,0.11593341545147717
