frame_index,rmse,mae,l2_loss
0,0.4684173533958238,0.32570457458496094,0.10892690660274289
1,0.46847842791459726,0.3256451500786675,0.10893613814467037
2,0.4684916596775718,0.3254326714409722,0.10893423420393111
3,0.4682987556046546,0.32513563368055554,0.10888436096057903
4,0.46791986497763705,0.3246946758694119,0.10879120980447976
5,0.46735888866836434,0.32418246799045136,0.108655673466061
6,0.4666859486547313,0.3236841837565104,0.10849409037222184
7,0.4659744487519122,0.32317201826307507,0.10832349791840104
8,0.4653338245145142,0.322667482164171,0.10816937700808198
9,0.46472852687558225,0.3221329583062066,0.10802345208179769
10,0.46403549121447846,0.3215556038750543,0.1078571178067782
11,0.4632021914623354,0.320909055074056,0.10765820935436499
12,0.4623050954895984,0.3202209896511502,0.10744448325338044
13,0.46156113098855217,0.3195936414930556,0.10726637555522321
14,0.46120404656370023,0.31926968892415364,0.10717821137074696
15,0.4611166855399799,0.31912935045030383,0.10715277316379625
16,0.46137371220215606,0.31924239264594184,0.1072074313517728
17,0.4619394336173032,0.3197011947631836,0.10733388125488137
18,0.46277214497688157,0.3203893449571398,0.1075224332555823
19,0.4639658612156019,0.3214531368679471,0.10779496235360692
20,0.4654393360032346,0.32265887790256076,0.10813255244049716
21,0.46692057468681303,0.3236538357204861,0.10847201786936284
22,0.4681252618507974,0.3244845496283637,0.10874728130293784
23,0.46904450383948776,0.3251321792602539,0.10895627530967865
24,0.46963395025024285,0.3255198796590169,0.1090886862501284
25,0.4698866111748476,0.32560687594943577,0.1091429001979708
26,0.46990751542436554,0.32543146345350477,0.10914329082518023
27,0.46990178770739244,0.32514775594075523,0.1091375061796716
28,0.4698405373607279,0.3249541812472873,0.10911880668846817
29,0.46965028562512384,0.3247098710801866,0.10907011928530431
30,0.46927311847679376,0.3245175255669488,0.1089779985106607
31,0.46864292758601284,0.324413087632921,0.10882712882926047
32,0.46784737041865454,0.3240776062011719,0.10863784189233333
33,0.46695874474361726,0.3236127641465929,0.10842697057823958
34,0.46622066074817353,0.3230846828884549,0.10825108101695219
35,0.4658892559407206,0.3227857377794054,0.10816964860406418
36,0.4661524710013915,0.32296646965874565,0.10822630570901194
37,0.4671010039744659,0.3235613081190321,0.10844209176755117
38,0.4685699116951451,0.3244110955132378,0.10877868566495613
39,0.47036742167467777,0.3254639731513129,0.10919158516350658
40,0.47207762555102994,0.3264764785766602,0.10958420538282258
41,0.4735861186533464,0.3274041493733724,0.10992997255963344
42,0.47483874701442874,0.32802560594346786,0.11021628132586657
