frame_index,rmse,mae,l2_loss
0,0.48926441816759386,0.34535768296983504,0.11377473356917264
1,0.4896402096007393,0.34486753675672743,0.11385692560421413
2,0.49006220347053836,0.34443957010904946,0.1139498425310171
3,0.49038016763328757,0.34404464297824433,0.11401852031733527
4,0.49033668939793457,0.34344505733913844,0.1140031138743686
5,0.48962361055095355,0.3424797270033095,0.11383197033200959
6,0.48838688093542715,0.3412742190890842,0.11353907386660418
7,0.48687468851253896,0.33995064629448785,0.11318210569028275
8,0.4852870871899154,0.3387560526529948,0.11280762138055708
9,0.4836457262402625,0.33753899468315973,0.11242064541277526
10,0.4819577296194343,0.336193487379286,0.1120228357650001
11,0.48030993310146886,0.3348106384277344,0.11163441858850455
12,0.4787523551686,0.33340411716037327,0.1112669964257109
13,0.4774304100575852,0.3319817860921224,0.11095438118248162
14,0.4763833409249852,0.33061370849609373,0.11070569477344927
15,0.4756135201903289,0.32956343756781686,0.11052149974340995
16,0.47508625340496924,0.3288296593560113,0.11039375575816815
17,0.4746275261232472,0.3282444847954644,0.1102820214552527
18,0.47440801394753584,0.3279388427734375,0.11022596016044901
19,0.4745454275049355,0.3278122584025065,0.11025295343702039
20,0.4750973607273975,0.3280932108561198,0.11037633972741849
21,0.47583989180606334,0.32846963670518664,0.11054409688749303
22,0.4764972134811442,0.3288645426432292,0.11069211755339017
23,0.4769149283151308,0.32902891370985243,0.11078452855420585
24,0.4770355822613606,0.3289737065633138,0.11080797062420206
25,0.4767988442289609,0.32867363823784723,0.11074843894801933
26,0.47639090361816333,0.32832383049858943,0.11064915804360337
27,0.47599218599689197,0.3280433866712782,0.11055203768039198
28,0.47578455063082686,0.32802857293023,0.11049928279344004
29,0.4758087144708308,0.3284516864352756,0.1105003336157763
30,0.4759029528566217,0.32910611894395614,0.11051762661362129
31,0.4761944348306962,0.3298145506117079,0.11058072160405255
32,0.47653926382759565,0.3303912056816949,0.11065616795679444
33,0.4767489264941275,0.33075345357259117,0.11070023296076764
34,0.4770453114468775,0.33126106262207033,0.11076444054478861
35,0.47752725750859787,0.33195709652370875,0.11087174684736646
36,0.47824791441313835,0.33285516103108725,0.11103449667183933
37,0.4791841586693477,0.3339308844672309,0.11124731496149556
38,0.48019745015177867,0.33503538767496743,0.11147802320085459
39,0.4813133913595589,0.33609941270616317,0.11173259401311715
40,0.4823869933689421,0.33706843058268227,0.11197733697639571
41,0.4834147899871612,0.33800489637586806,0.1122114278799377
42,0.4847161517025755,0.33901407453748916,0.1125089560932969
43,0.48602870182078556,0.34016446007622614,0.11280900448666809
44,0.48710931408992314,0.3411979675292969,0.11305509143423265
45,0.4875333247518554,0.34172350565592446,0.11314864424933047
46,0.4873806799255727,0.3419558631049262,0.11310821454208138
47,0.4867414305579765,0.3417446984185113,0.11295468612921769
48,0.4856494612760717,0.3411807378133138,0.11269592776669274
49,0.48445383613029924,0.3404447979397244,0.11241294228971241
50,0.48331166799811776,0.3396742290920681,0.11214218948410326
51,0.4823948573321795,0.33901295132107206,0.11192356309525262
52,0.4818566927996677,0.33855495452880857,0.11179264040485364
53,0.48205819572427294,0.33863165113661026,0.11183315100345449
54,0.4828430451432622,0.3389603932698568,0.11200882393417391
55,0.48380329479216844,0.33938908047146266,0.11222502731354103
56,0.48474806771634577,0.33982103135850694,0.11243746879446351
57,0.4852301155902049,0.3399425082736545,0.1125424151542166
58,0.48508893520500185,0.3397815492418077,0.11250266146944628
59,0.48407563833848577,0.33888651529947916,0.11226051602236245
60,0.48240102979452765,0.33740880754258895,0.11186491273542683
61,0.4805508509842358,0.3358498043484158,0.11142849418547383
62,0.4791529335597123,0.33455691867404513,0.11109688136441603
63,0.4783842692796642,0.3337555143568251,0.11091108884543582
64,0.47827711601288836,0.33343031141493057,0.11087856566271663
65,0.47851416347565917,0.33327278561062285,0.11092574415515422
66,0.47914119044593156,0.3334316677517361,0.11106321880229819
67,0.4796451556817014,0.33358018663194444,0.11117205744985441
68,0.4798987504348655,0.33348282708062066,0.11122275016963415
69,0.4797313293248365,0.3332655588785807,0.11117576313361685
70,0.47890735188409805,0.33257696363661027,0.1109765158968949
71,0.47755346330677756,0.3314715067545573,0.11065439865412173
72,0.4762451004305832,0.3304097917344835,0.11034276513430812
73,0.47551233869683096,0.3296612209743924,0.1101644192185077
74,0.4757261291990515,0.329629643758138,0.11020526375206142
75,0.47685617872220853,0.33019932640923394,0.11045824000835104
76,0.4786050352268206,0.3312298668755425,0.11085442141280938
77,0.4805080931836813,0.3325831943088108,0.11128615902902163
78,0.4820695600462643,0.3340198516845703,0.11163867845608086
79,0.4828925304069753,0.33510267469618055,0.1118201212969013
80,0.48296625514122954,0.3355631086561415,0.11182807179302323
81,0.4824533058460449,0.3353915320502387,0.11170021185535411
82,0.48192762967891595,0.33493938446044924,0.11156947829826108
83,0.4814084891611436,0.3343827565511068,0.11144035142702935
84,0.48111882259149136,0.33397505018446183,0.11136446516152856
85,0.48089581732029724,0.33373389773898654,0.11130415444739379
86,0.4806998010044415,0.3334335751003689,0.11125024424499474
87,0.48035030404015705,0.3329937193128798,0.1111609795757677
88,0.480258218045703,0.33287618425157334,0.1111314791417454
89,0.48044969474408816,0.3329149670071072,0.11116778064112402
90,0.48089035269075125,0.3332037183973524,0.11126193602934888
91,0.48159770432295074,0.3336219787597656,0.11141798517323133
92,0.48257305815406143,0.3343117184109158,0.11163621897132031
93,0.4839535647028839,0.3353313446044922,0.1119483519704876
94,0.4856894102057766,0.3367242177327474,0.11234282461225827
95,0.48765372001895874,0.33835792541503906,0.11279026780035924
96,0.48999901838485416,0.3402265336778429,0.11332595994522086
97,0.492620970902616,0.34228168063693576,0.11392573792075944
98,0.49506316650013565,0.3443951924641927,0.11448402624267569
99,0.49681829506151864,0.3460733625623915,0.1148835352070698
100,0.49776080257747674,0.3472996605767144,0.11509522942083421
101,0.4980334284677192,0.3479640536838108,0.11515212208024528
102,0.4978794695847532,0.34797821044921873,0.11511047802599515
103,0.49761832222632524,0.3475850847032335,0.11504413237548111
104,0.4974162631807306,0.3472527398003472,0.11499151763271336
105,0.497037588798148,0.346701897515191,0.11489811290779252
106,0.49640546001963426,0.3458751466539171,0.11474616270259302
107,0.4954415106205409,0.34509798685709636,0.11451753011134673
108,0.4939299565335788,0.34405831231011286,0.1141623524956935
109,0.49214286803671914,0.3428981569078233,0.11374352970872176
110,0.4900657495514898,0.3416705025566949,0.11325767930608477
111,0.4881041562531677,0.3403674867418077,0.11279856541141789
112,0.4866452192344587,0.33942332797580294,0.11245561227657652
113,0.4859917242795919,0.33915943569607204,0.11229876743568595
114,0.4858883204894559,0.3394194073147244,0.11226900087361665
115,0.4858300889322907,0.3396775351630317,0.11224965348559225
116,0.48561708081374144,0.33982611762152776,0.11219449720904051
117,0.48546837352580796,0.33991919623480904,0.11215417046762605
118,0.48555493220665846,0.34005389743381076,0.11216817604551586
119,0.4856377661560025,0.3401866700914171,0.11218129888209755
120,0.4856447047127095,0.3399724112616645,0.1121768791571616
121,0.48573882364218557,0.33970139821370443,0.11219262748645605
122,0.4859393927621453,0.3394393073187934,0.11223301207255365
123,0.48664704827607,0.33955277336968315,0.11239058682457352
124,0.4883268641888545,0.3404475529988607,0.11277275748153687
125,0.49046806314606695,0.34183633592393664,0.11326159168661767
126,0.49302556240689177,0.3435412724812826,0.11384666527646595
127,0.4957051942376477,0.34537692599826386,0.11446008486547266
128,0.4984737626201309,0.3472207387288411,0.11509423842344305
129,0.5008972594328885,0.3486111323038737,0.11564894357422406
130,0.5029222078394723,0.3495577918158637,0.11611190026293626
131,0.5039212430814828,0.3497302797105577,0.11633830746490205
132,0.5039757863776166,0.34909468756781686,0.11634696818679878
133,0.5034233519706923,0.3481328116522895,0.11621585245886819
134,0.5027139757864397,0.3473187976413303,0.11604880658642781
135,0.50220663791059,0.3469196955362956,0.11592867731973562
136,0.5020723629250254,0.34690738254123266,0.11589492754793604
137,0.5022556710896454,0.3469449149237739,0.11593470155974245
138,0.5026572296646348,0.3469599829779731,0.11602503411472016
139,0.5032108631146778,0.3467161814371745,0.1161506264233352
140,0.5039432167076863,0.34651849534776474,0.11631756235967382
141,0.5050900245386508,0.34643486870659723,0.11658023926072575
142,0.5063138107879092,0.3462889777289497,0.11686068503278806
143,0.5073524934723882,0.34612625969780814,0.11709838782587773
144,0.5079187422249173,0.3457143995496962,0.11722700165847537
145,0.5081852931846822,0.34555066426595055,0.11728639874873735
146,0.508323540098149,0.34558758205837675,0.11731612791406185
147,0.5084103551995066,0.345747799343533,0.11733393179127657
148,0.5085066369647889,0.34601385328504775,0.11735388705120793
