frame_index,rmse,mae,l2_loss
0,0.4737406583618205,0.32954885694715713,0.11012359123444372
1,0.473489114083236,0.32928644816080727,0.11005979979386261
2,0.47309641733958957,0.32874128553602433,0.10996317519897648
3,0.47247067566240986,0.3280655754937066,0.10981240557968742
4,0.4717181014378408,0.32732410430908204,0.10963216314234817
5,0.47088145232398027,0.32658589680989586,0.10943240952459181
6,0.4700122707199022,0.3259924994574653,0.10922513554118342
7,0.4692460663610894,0.32556720309787324,0.10904185184258314
8,0.4686883278295537,0.3251722971598307,0.10890709722349294
9,0.4683347770333805,0.3249600304497613,0.10881987050119912
10,0.46810710760175706,0.32484501732720267,0.10876198098761541
11,0.46784415421736586,0.32469732496473525,0.10869602099405533
12,0.4677720330238716,0.3245550791422526,0.10867449306175583
13,0.46802225771122,0.3245222727457682,0.10872795386188149
14,0.4686398298991609,0.3246710883246528,0.10886681742043695
15,0.46940095136961685,0.32496066623263886,0.10903907597125402
16,0.4703133741830423,0.3254537794325087,0.10924650589710343
17,0.47127813073699826,0.32606163024902346,0.10946611536751057
18,0.47242462956465703,0.3269664552476671,0.10972792952883217
19,0.47382770456894874,0.32824092441134983,0.11004932389764503
20,0.47538209237241197,0.32956343756781686,0.11040581328323802
21,0.4768728444328603,0.33075018988715277,0.11074746384319464
22,0.47815139021724945,0.3315953148735894,0.11103977500373823
23,0.4792238947652956,0.33225220574273,0.11128421547364738
24,0.4800326276215729,0.33259650336371527,0.11146735452642909
25,0.4806278671710463,0.3328765445285373,0.11160091592555917
26,0.4811521224195672,0.33308931986490886,0.11171799486949938
27,0.48161209378073977,0.33327221340603297,0.11182015958393095
28,0.4820355322242484,0.33353775872124564,0.11191386535190553
29,0.48238637830495934,0.3339252048068576,0.11199074174206365
30,0.482374911611399,0.33422919379340277,0.11198352171826198
31,0.48205876724396235,0.3343060811360677,0.111905626350414
32,0.4813748108383499,0.33388987647162544,0.11174237727419026
33,0.48033033960112315,0.33299285040961374,0.11149545768371895
34,0.4792664133824459,0.33193414476182725,0.11124400057814493
35,0.4784422553942017,0.3309657626681858,0.11104816306769787
36,0.4781624706603204,0.3304178237915039,0.11097858381525748
37,0.47837190922201406,0.33034966786702474,0.11102242703713493
38,0.47929862596460937,0.33100017971462675,0.111232582759761
39,0.48075708905399694,0.33205718994140626,0.11156594176961555
40,0.48233594038934735,0.3331726498074002,0.11192701862485503
41,0.4838805597646635,0.3341994815402561,0.11227991891741128
42,0.48521985169329973,0.3352082782321506,0.11258494291151772
43,0.48625512790236963,0.3361458036634657,0.11281920953542579
