frame_index,rmse,mae,l2_loss
0,0.46805123699144174,0.31863341861301,0.1088010543098769
1,0.46835896323451687,0.3186884562174479,0.1088673259681115
2,0.46918111685164426,0.31917648315429686,0.10905313052788457
3,0.4705184693917883,0.3199295467800564,0.10935867061197933
4,0.4720013694168599,0.32073658837212454,0.10969799754894433
5,0.47324907940967975,0.32130762736002605,0.10998264384697815
6,0.47372634296293425,0.3211327870686849,0.1100882407608271
7,0.47352315185978205,0.3204508039686415,0.11003574685140698
8,0.4734820197743391,0.3198824564615885,0.11002098686761498
9,0.47347069551527554,0.31955735948350694,0.11001322621918522
10,0.4737214443130362,0.3195606867472331,0.11006643967395886
11,0.4740691226682996,0.3197831471761068,0.11014229171333347
12,0.47435076330405057,0.31993016137017144,0.11020288750972401
13,0.47435802332729243,0.31978094312879773,0.11019983862854374
14,0.4740327769632868,0.31928477817111545,0.110119619563854
15,0.47364026250584057,0.318614747789171,0.11002384297630531
16,0.4736247135619126,0.3182989120483398,0.1100156787015329
17,0.47382573658885535,0.3181420644124349,0.11005786044945234
18,0.47411297521549295,0.31815564897325305,0.11012007392817467
19,0.4746614599406672,0.31838734944661456,0.11024296857917988
20,0.4755098874356296,0.3187705993652344,0.11043549323566895
21,0.4763765788858897,0.319113286336263,0.11063221267852598
22,0.47684746787899884,0.319065072801378,0.11073696872517462
23,0.47720137333849516,0.31886641184488934,0.11081455043248671
24,0.47755239823886714,0.31866336398654516,0.1108914257415906
25,0.4781679221440708,0.31863975524902344,0.11102972116785009
26,0.47950292757829155,0.3189354790581597,0.11133507077495332
27,0.4813969771629045,0.31975763108995225,0.11177021404716782
28,0.4835376351563859,0.3208716074625651,0.1122626075795091
29,0.48562205584994766,0.3222466786702474,0.11274193610533462
30,0.48762799183129985,0.3238623089260525,0.11320302631672445
31,0.48867987200912794,0.324978510538737,0.11344265653474957
32,0.48911703643221577,0.3258524152967665,0.11353959365064535
33,0.4895855193393684,0.3267425113254123,0.11364379272688456
34,0.489675505057824,0.3270977444118924,0.11366008684670156
35,0.48928068289027804,0.3269857406616211,0.11356380095379978
36,0.488656908445259,0.32658746507432723,0.11341427861518912
37,0.4883072041713252,0.326105711195204,0.11332824921719607
38,0.48855972961565997,0.32602333492702906,0.11338184091012397
39,0.4891705876658449,0.32632420857747396,0.1135184036627001
40,0.4899819773432511,0.327065552605523,0.11370129677600235
41,0.49139391990277553,0.32829244401719837,0.11402332325569431
42,0.49341725915710993,0.32978172302246095,0.1144869769031502
43,0.4950492750446386,0.3307811313205295,0.11485959671531834
44,0.4960634183914283,0.33133345709906686,0.11508865639704079
45,0.49643745697562175,0.331625239054362,0.11516900984602463
46,0.4964184383531271,0.33175332811143665,0.11515801256425925
47,0.4962988455365841,0.33194039662679037,0.11512354730851584
48,0.4961219439166918,0.33205227322048614,0.11507564300395168
49,0.4961722190921278,0.3320962905883789,0.11508028474517543
50,0.4958425825522572,0.33177820841471356,0.11499666588651014
51,0.4951267111934694,0.33126082950168184,0.11482333687730023
52,0.4949037016800662,0.33098509046766494,0.1147641816280143
53,0.49529416985995867,0.3311575147840712,0.1148471247388343
54,0.4953527434881413,0.3310039520263672,0.11485298559688753
55,0.49440378076643354,0.3302876154581706,0.11462513543071529
56,0.49302717434622806,0.3294881820678711,0.11429805879062539
57,0.49188134630550484,0.3287255605061849,0.11402442924294483
58,0.4911008866187004,0.3281346215142144,0.11383543371375052
59,0.4909603584483256,0.3279989242553711,0.11379469286507096
60,0.49145297994227344,0.3283284505208333,0.11390059248687409
61,0.49207178871594387,0.3286825603908963,0.11403561385913989
62,0.49266551653667956,0.32908297644721135,0.11416467572002667
63,0.4931121268376307,0.3293927510579427,0.11425951240399815
64,0.4933804917348942,0.32959618038601346,0.11431291927650625
65,0.4936626845359535,0.32986967298719616,0.11436940433721522
66,0.4945437161422997,0.3306556913587782,0.11456448853492028
67,0.4962942764426692,0.3321934594048394,0.11496085140171881
68,0.49781176367800567,0.33368776109483506,0.11530308077277626
69,0.4977972464690041,0.334137323167589,0.11529034436800212
