frame_index,rmse,mae,l2_loss
0,0.48847274890637826,0.34551467895507815,0.11354814576342953
1,0.4884057566954812,0.34480898115370007,0.1135270868986126
2,0.48842836325494143,0.3441179063585069,0.11352682394591024
3,0.488358717813041,0.34348165724012586,0.11350513026797876
4,0.48791485819493646,0.3425956514146593,0.11339645684606313
5,0.48693416611933443,0.34133898417154945,0.11316304521084435
6,0.4854832157473134,0.33987189398871526,0.11282039501170948
7,0.4838125155520544,0.33855455186631944,0.11242675521933616
8,0.4822332469033479,0.33719351026746963,0.1120544719944527
9,0.4808340501697294,0.33600828382703996,0.11172413759977433
10,0.47960569752135307,0.3349230448404948,0.11143361189838433
11,0.4786049909465435,0.3339054743448893,0.1111961273317843
12,0.47779588196827977,0.3328680674235026,0.11100326995660191
13,0.47725819321998597,0.33192303975423176,0.11087358765028144
14,0.4769572750837509,0.3310951444837782,0.11079899161593817
15,0.47681891208580307,0.33042291005452473,0.11076222454972184
16,0.4767644179978472,0.3299377229478624,0.11074498336944993
17,0.4767281666453608,0.3297533247205946,0.11073202231415566
18,0.4768869320593373,0.3298940870496962,0.11076436832357457
19,0.47739294408747535,0.33038400014241537,0.11087737214126546
20,0.4783500900612091,0.3311684290568034,0.1110951202721048
21,0.47951589932742666,0.33216116163465714,0.11136127867829958
22,0.48063148285818014,0.332963138156467,0.11161572005894813
23,0.48159717626127563,0.33350577884250215,0.1118353331709559
24,0.4823450354206903,0.33393385145399307,0.11200431381861514
25,0.4828408286114556,0.3341612074110243,0.11211476154402335
26,0.4832462626987677,0.3341915554470486,0.11220423018275386
27,0.483634639963477,0.3343841764662001,0.11228975210421867
28,0.48414760707474114,0.3348534901936849,0.11240422434959293
29,0.4847248085824972,0.33561553955078127,0.11253363132823684
30,0.4851944530746197,0.3364438798692491,0.11263807935606977
31,0.4856907410529389,0.33723949856228297,0.11274875654863757
32,0.4860562151232948,0.33775922987196183,0.11282907984358788
33,0.4861000326196061,0.3379085964626736,0.11283473299230037
34,0.4860841628582636,0.33813976711697047,0.11282648936820393
35,0.4861389636582961,0.33863029479980467,0.11283459665452945
36,0.4863293233683919,0.3391964382595486,0.11287406036011878
37,0.4866619634183296,0.3399793412950304,0.11294641529689953
38,0.4871515142464137,0.3408796946207682,0.11305503122589419
39,0.4879217426525744,0.34179378085666234,0.11322859291793504
40,0.4888933879953533,0.34278102450900605,0.11344868744293334
41,0.4899815448217928,0.34362862904866537,0.1136955949426353
42,0.4913040548130212,0.34453093210856117,0.11399665279623385
43,0.4926005572889064,0.3456268734402127,0.11429145380900325
44,0.4935408995828911,0.3464837392171224,0.11450342215148365
45,0.4936063361642089,0.34674481285942926,0.11451221536764
46,0.49295003176681296,0.3465468512641059,0.11435341954678435
47,0.4917678039323879,0.34601501888699004,0.11407250802609809
48,0.49016948268772814,0.34507567087809243,0.11369496772486325
49,0.48853654350408776,0.3439503139919705,0.11330929538486569
50,0.4870467032045598,0.34300736321343317,0.11295671039636501
51,0.4858275152417494,0.34223431481255423,0.11266678849218362
52,0.48491434675877687,0.34152514139811196,0.11244773069292985
53,0.484622621307557,0.3411937077840169,0.11237264241633746
54,0.48482513841137814,0.34099869198269317,0.11241204448947213
55,0.48516153990311417,0.34079746670193145,0.11248236639889482
56,0.48554694483551836,0.34062654707166884,0.1125639237228856
57,0.48561247667780744,0.340285767449273,0.11257122454903748
58,0.48528250175864507,0.3397266599867079,0.11248675285793246
59,0.48434704115377236,0.3387232462565104,0.11226185951630245
60,0.48297191568236203,0.3373916202121311,0.11193499601366393
61,0.48156010048370435,0.33609335157606335,0.1115995733306078
62,0.48057234973018925,0.33527937995062934,0.11136234346710884
63,0.4800824025736675,0.3348859151204427,0.11124038174358104
64,0.4800988459359511,0.3348717795477973,0.11123565187435382
65,0.48023438841553223,0.33489231533474395,0.11125840106177025
66,0.4805238824793514,0.33497460683186847,0.11131669664006144
67,0.4804841877318891,0.33480074140760635,0.11129862649766445
68,0.48011067597979806,0.3344130622016059,0.11120315768226333
69,0.47936308884525686,0.3339924070570204,0.11102097486937396
70,0.4780687663378196,0.33308980729844834,0.11071216626903611
71,0.47647702088019556,0.33179414537217883,0.11033452562437904
72,0.4751683700818219,0.3307307349310981,0.11002251614400138
73,0.47462140884806797,0.33014248741997615,0.10988692849030553
74,0.47511703209497813,0.3302734586927626,0.1099927792825902
