frame_index,rmse,mae,l2_loss
0,0.492742080016678,0.3464201185438368,0.11461445299419515
1,0.49193877540642433,0.3458377414279514,0.11442247371313405
2,0.4911164432387687,0.34512960645887586,0.11422607543425986
3,0.49027840263367706,0.3442454020182292,0.1140260200853167
4,0.48942712767372365,0.34337696499294706,0.11382289429848881
5,0.48864192408381285,0.3426018185085721,0.11363513070429475
6,0.4879616575621076,0.341972647772895,0.11347178646063624
7,0.48745085639717955,0.3414834552341037,0.11334783133472529
8,0.4870903880900391,0.34117516411675347,0.11325883250771604
9,0.4868555792723656,0.34096881018744574,0.11319901664209578
10,0.4866687785063608,0.34088122049967445,0.11315032583689467
11,0.4864566386354648,0.3409090677897135,0.11309568506030762
12,0.4861622423195829,0.34084947374131946,0.11302189492918666
13,0.485792114707818,0.3407794528537326,0.11293044343370132
14,0.4853837423660215,0.34080515967475045,0.11283008940164907
15,0.4849739118378461,0.34068501790364586,0.11272937445555839
16,0.4846389543533002,0.34054688347710504,0.11264604062209015
17,0.484395629006001,0.3403461244371202,0.11258402269909772
18,0.4842582096963475,0.3401453653971354,0.11254661393452424
19,0.48423939108924935,0.33991544511583116,0.1125367820118725
20,0.48433395813466057,0.3397514555189345,0.11255332151951856
21,0.48455046070194935,0.3396056281195747,0.11259823647719049
22,0.48492208232915834,0.33962459564208985,0.11267926515389148
23,0.48545102064733253,0.3397026697794596,0.11279691321695814
24,0.48618647884243077,0.3399417453342014,0.1129626184041681
25,0.48713889808787947,0.34051378038194446,0.11317884260445393
26,0.4882545999671748,0.3412423027886285,0.11343307720535586
27,0.48951162259473235,0.34207352532280816,0.1137202264196053
28,0.49079772543725114,0.34304881625705297,0.1140141809479575
29,0.49202578947573783,0.34410612318250866,0.11429469259046296
30,0.4930744125748078,0.34521234300401477,0.11453354226771376
31,0.4938807404261568,0.3460337109035916,0.11471613593598248
32,0.49447748214320103,0.3468883726331923,0.11485004574000025
33,0.49496090855567965,0.3475500318739149,0.11495763716870311
34,0.4954591765906251,0.34803233676486545,0.11506864523890915
35,0.4960822797435456,0.3485487620035807,0.1152086032587728
36,0.49686018243923985,0.3490796830919054,0.11538446608155274
37,0.49775071191622383,0.34955933888753254,0.11558646820850844
38,0.4986835102493763,0.35014296637641057,0.11579823627587361
39,0.4995579779020552,0.35066890716552734,0.11599645318099885
40,0.5003193788931187,0.35106942918565537,0.11616841161006476
41,0.5009078367211596,0.35141355726453993,0.1163002236910224
42,0.5013217410242109,0.3517152786254883,0.11639153147918935
43,0.5016008393451834,0.3518573549058702,0.1164515678367597
44,0.5017929355894915,0.35192824469672307,0.11649142347171847
45,0.5019790055611858,0.35208490159776473,0.11652993130535377
46,0.5021782369866465,0.35217518276638454,0.11657151299321596
47,0.5024127813237405,0.35224374135335285,0.11662128827081414
48,0.5026582204579639,0.3523184458414714,0.11667354482988507
49,0.5028481215882924,0.3524492051866319,0.11671285212551692
50,0.502910387642091,0.352461666531033,0.11672242392722125
51,0.5027541705936035,0.3523084852430556,0.1166811577902221
52,0.5023285790488234,0.3519951714409722,0.11657722808862621
53,0.5016330752527189,0.3514569600423177,0.11641048616356901
54,0.5007425516443992,0.3507711198594835,0.11619830954110241
55,0.49977712962295734,0.35008572472466365,0.11596856798325157
56,0.49885831399827746,0.34933109283447267,0.11574945791363137
57,0.4981315244989003,0.34869698418511286,0.11557472942460388
58,0.49768156196530494,0.34820624457465277,0.11546407204526347
59,0.4975486640409372,0.347897211710612,0.1154267998569274
60,0.49772880553611304,0.3478114657931858,0.11546198854271546
61,0.4981915299188214,0.34779591030544704,0.11556258226090024
62,0.4988461426053546,0.3480055279201931,0.11570752175798042
63,0.4996004415493336,0.3483056174384223,0.11587541353587419
64,0.5003307096551041,0.3485951317681207,0.11603756005547328
65,0.5009421056010989,0.348890135023329,0.11617196739156203
66,0.5013799697679123,0.34913563198513453,0.11626597602676739
67,0.5016288082331969,0.34929445054796004,0.11631597910397329
68,0.5017196541110815,0.34928771124945746,0.11632922390117933
69,0.5017111848698871,0.3493268330891927,0.11631932187829232
70,0.5016594159013122,0.3492577870686849,0.11629926380344488
71,0.5015926427290465,0.3490965737236871,0.11627563279075255
72,0.5015195432696102,0.349010255601671,0.11625044116107329
73,0.5014202292460891,0.3488870832655165,0.11621907960904697
74,0.5012505469315257,0.3487115648057726,0.1161713055165046
75,0.5009932718677567,0.34856751759847004,0.11610313089848441
76,0.5006340880514294,0.3483106825086806,0.11601122140345188
77,0.5001811229290766,0.34789216783311633,0.11589747667750774
78,0.4996420956865119,0.3474718305799696,0.11576369051504022
79,0.4990552029055967,0.34701398213704426,0.11561871714357674
80,0.49844295933204064,0.3465298970540365,0.1154677753165026
81,0.4978361993142486,0.34616658952501084,0.11531802007064465
82,0.4972769017525362,0.3458059522840712,0.11517919613947825
83,0.4968040687586896,0.3455863104926215,0.11506032340855932
84,0.49645259024109883,0.3454177432590061,0.11496953071522607
85,0.49627373635136496,0.345355224609375,0.11491871565813407
86,0.49623844042515297,0.3453570471869575,0.11490117032316151
87,0.4963314257999927,0.34538112216525607,0.1149133496248042
88,0.49648857525105017,0.34542083740234375,0.11494043485058565
89,0.4966798965774345,0.3455117331610786,0.11497550098831416
90,0.49690842106219735,0.34568309783935547,0.11501927995204964
91,0.49720191037953443,0.34591613345676,0.11507822740650644
92,0.49757445425223956,0.3462439219156901,0.11515561156872657
93,0.498001959610045,0.3465990702311198,0.11524586368592486
94,0.49841738414133424,0.34697647094726564,0.11533349987217689
95,0.4988217776857328,0.3474211162990994,0.11541876406086618
96,0.4991976552269689,0.3477665795220269,0.11549763323611832
97,0.4995948633640349,0.34817511240641275,0.1155816412313905
98,0.5000085829951798,0.3485782199435764,0.11566967263425065
99,0.5004305363452697,0.3490187750922309,0.11575981231578329
100,0.5007794133346237,0.3494539896647135,0.11583323131926113
101,0.5009899934914459,0.3497608184814453,0.11587483743383231
102,0.5009858267499485,0.34999054802788626,0.1158669662697082
103,0.5007331559231475,0.3500375535753038,0.11580179825761522
104,0.5003057392803826,0.3498695797390408,0.11569637828250931
105,0.4997730163766552,0.3497429953681098,0.11556678063826419
106,0.49922913361603805,0.3495756361219618,0.11543474570430581
107,0.4987027399611725,0.3493480258517795,0.11530687602726643
108,0.49826348009731464,0.3491252687242296,0.11519926183084819
109,0.49796889282603285,0.3490383572048611,0.11512518061803631
110,0.4978937077250182,0.34907218085394964,0.11510189213551311
111,0.4980387049983488,0.34917903476291234,0.11512953677752966
112,0.4983528982210945,0.3493239508734809,0.11519632104837185
113,0.49867700810172527,0.34956603580051,0.11526539070090984
114,0.49883484184902877,0.34956821865505644,0.11529602183266413
115,0.4986878874644266,0.3494234720865885,0.11525620755101057
116,0.4982338122758014,0.3491619533962674,0.11514537668022021
117,0.4975215094009738,0.3486917495727539,0.11497487124990836
118,0.4966582203259932,0.34812376234266496,0.11476945021018632
119,0.495751707052606,0.34745947519938153,0.11455401990367339
120,0.4949071274276072,0.34677484300401473,0.1143528798254678
121,0.49416056757353305,0.3461524327596029,0.11417438676611763
122,0.4935189136924749,0.34542547861735023,0.11402009643502695
123,0.4929871322125221,0.3448797437879774,0.11389117371941429
124,0.49251278416908834,0.34438078138563366,0.11377551130678823
125,0.4920869916391763,0.3438794242011176,0.1136710563554765
126,0.4917065404898019,0.3434653811984592,0.11357707525286435
127,0.4914132192360423,0.3432187186347114,0.11350326052644817
128,0.4912564737908801,0.3430607265896267,0.11346105002991437
129,0.4912740745609527,0.3431420644124349,0.11345919332543053
130,0.4914503494526228,0.3434465196397569,0.11349408590309155
131,0.49173774420993444,0.34385636647542317,0.11355479344435407
132,0.49212583663551074,0.344310548570421,0.11363890570668833
133,0.49258700510763725,0.34486662546793617,0.11374008395243707
134,0.49315462982590796,0.34543899959988067,0.11386608644447765
135,0.4938725015052524,0.34607925415039065,0.11402704244001628
136,0.4947173481055638,0.3468927595350477,0.11421760758656462
137,0.49567672008519664,0.34778243170844186,0.11443492699739456
138,0.49673271781143624,0.3486527760823568,0.11467484605152467
139,0.4978067827478461,0.34957122802734375,0.1149192610759454
140,0.4988390690416102,0.3503293991088867,0.11515430528940758
141,0.4997925221927598,0.3509563446044922,0.11537140622664695
142,0.5005734228477503,0.3514312744140625,0.11554892254052548
143,0.5011023132461649,0.351498285929362,0.11566847420767411
144,0.5013198809746511,0.3513089497884115,0.11571634278746688
145,0.5011762981396355,0.35091982947455513,0.11568101017759791
