frame_index,rmse,mae,l2_loss
0,0.48040520748379684,0.33367606268988714,0.11180173720922887
1,0.4802562543523653,0.3335250006781684,0.11176480269222784
2,0.4800791138336259,0.33334901597764754,0.11172109052360109
3,0.4798921262535668,0.33313410017225475,0.11167485890974664
4,0.47967727655760894,0.3329651090833876,0.11162190573425432
5,0.4792630748235492,0.3326346503363715,0.11152232695188376
6,0.47871191587658984,0.332187377081977,0.11139064575401199
7,0.4781634678876024,0.33175027635362414,0.11125937443911191
8,0.47772823540163145,0.33123961554633247,0.11115420434780225
9,0.4772074131314071,0.330656009250217,0.11102892020184761
10,0.4763269283432657,0.3298694186740451,0.11081977095636635
11,0.4750186224962212,0.32875200907389324,0.11051092103567894
12,0.47328266427790233,0.3274295383029514,0.11010246452726874
13,0.4713670704236271,0.3259987301296658,0.10965214134775882
14,0.46957918649877295,0.3246337466769748,0.10923146185103286
15,0.46811195182186555,0.32344627380371094,0.10888535295441414
16,0.4669971158948083,0.32237915462917754,0.10862116972470169
17,0.46624666114500257,0.3217096964518229,0.10844174944683814
18,0.4658204944822612,0.32126486036512586,0.10833774601259172
19,0.4657719254437471,0.32111280229356554,0.1083215572642512
20,0.46618443050460207,0.32150145636664496,0.10841257387405691
21,0.4669303784712462,0.322203614976671,0.10858112184998797
22,0.4678444486592483,0.322962400648329,0.10878871779908696
23,0.46879129863644664,0.32384732564290364,0.10900390660865474
24,0.4696996492997417,0.3246534983317057,0.1092100834036513
25,0.4702880943164689,0.3250974867078993,0.1093418223220276
26,0.4705616394954758,0.3252762688530816,0.10940027693140927
27,0.4705350668173603,0.32520298428005645,0.10938892462852079
28,0.4704356536772692,0.3248912387424045,0.10936057907969612
29,0.4703012976961597,0.32444640265570746,0.10932409315175269
30,0.47018209334321487,0.3242356406317817,0.1092911019933533
31,0.47003549139691897,0.324038463168674,0.10925171528643317
32,0.469743729293319,0.3237312740749783,0.10917860425380234
33,0.46930165925217504,0.32337167527940536,0.10907055699851892
34,0.4687619356119328,0.3229739507039388,0.10893983582120581
35,0.46819660439878374,0.32274006737603084,0.10880319676984461
36,0.4678996192677843,0.32276280721028644,0.10872896891188412
37,0.4680660881771672,0.3231577979193793,0.10876251006333774
