frame_index,rmse,mae,l2_loss
0,0.4908576127735977,0.34726621839735244,0.1142342609437974
1,0.4905504562863645,0.3470764584011502,0.11416046008887928
2,0.4901356712969066,0.34676903618706595,0.11406139139138752
3,0.4897083745046682,0.34643802642822263,0.11395918090315556
4,0.4891606663991733,0.34588860405815974,0.11382871038952792
5,0.48835433480819523,0.3451473659939236,0.11363782159704404
6,0.4874914402223831,0.34438321855333115,0.11343353805281804
7,0.4869360811209611,0.34381715986463757,0.11330059156691052
8,0.4866205264998394,0.34354799058702257,0.11322319560392799
9,0.4863845322667579,0.3434082667032878,0.11316410419129067
10,0.48601040962698294,0.34322452545166016,0.11307267986003525
11,0.4854191945109766,0.343007575141059,0.11293056678895186
12,0.48448454462452645,0.34257659912109373,0.11270842229118692
13,0.48334207636500126,0.3420023388332791,0.11243783667209219
14,0.48225304467471847,0.3412989298502604,0.11217959945094073
15,0.48120929055924255,0.3405370076497396,0.11193186425503886
16,0.48034172274207565,0.3398289998372396,0.11172505785576448
17,0.4796355676031136,0.33927506340874564,0.11155580164387058
18,0.47926634705368765,0.33878589206271703,0.11146490202668034
19,0.47920425930999616,0.33849239349365234,0.11144542807441053
20,0.47955280170311876,0.33852661980523,0.11152142830011803
21,0.4803179193159401,0.33892523447672523,0.11169429304370784
22,0.4812820181716264,0.33950174119737414,0.11191338019868818
23,0.48242104033047456,0.3403704749213325,0.11217311025009877
24,0.48358645771741127,0.34132588704427086,0.1124389116724508
25,0.4845339934578827,0.34208479987250434,0.11265398903762766
26,0.48542554680774486,0.3428835974799262,0.11285596783300617
27,0.48640799524027034,0.3437637752956814,0.11307902701054279
28,0.48750722070112085,0.34463721381293405,0.11332914830044453
29,0.4886400374529145,0.34561150868733725,0.11358703289543264
30,0.48961480222168424,0.34658838907877604,0.11380812252244783
31,0.4900746795075337,0.3471134821573893,0.11390948201703821
32,0.49005960876090254,0.3471176571316189,0.11390045411818711
33,0.4896203858984289,0.34676920572916664,0.11379283911518347
34,0.48893827323793376,0.34605191548665365,0.11362879783255266
35,0.48828611108691383,0.34541424645317925,0.11347175380050599
36,0.4878253731260064,0.34500003390842016,0.11335924981526858
37,0.4878594966745561,0.3453046798706055,0.11336181953108572
38,0.48836900253134774,0.3463833279079861,0.1134749205448674
39,0.48927130529326646,0.3477191501193576,0.11367936000101077
40,0.49056367592134614,0.3493947982788086,0.11397453433198915
41,0.49203080739208377,0.351162232293023,0.11431037939237457
42,0.4935986078859246,0.3528322007921007,0.11466968884549088
43,0.4951905259143143,0.35448606279161243,0.11503464522988537
44,0.49645406298842476,0.35595279269748265,0.11532335444247348
45,0.4972416557241388,0.35688735114203557,0.11550152824956864
46,0.49738302963314546,0.35744056701660154,0.11552963006901824
47,0.4969636700709504,0.3574699401855469,0.11542750135230163
48,0.4961197653529773,0.3571319156222873,0.11522678860456691
49,0.494957954170884,0.3564993964301215,0.1149522381007876
50,0.49371164336554274,0.3557820638020833,0.11465805405132011
51,0.4925975672365238,0.35481558905707467,0.11439457074145544
52,0.4916114301957936,0.353547117445204,0.11416081903430693
53,0.4909803870333202,0.3520898183186849,0.11400951043292573
54,0.4907411992506102,0.3507438023885091,0.11394921322630017
55,0.4909287815519109,0.3496391084459093,0.11398802279600116
56,0.4913475768441484,0.3489342583550347,0.11408053319961639
57,0.4921455378868819,0.34874839782714845,0.11426109856771048
58,0.4932163364416041,0.34887347751193576,0.11450502303047845
59,0.49409258797030764,0.34897482130262586,0.11470378480292776
60,0.4947766110990689,0.3491804546780056,0.11485795992287282
61,0.4950601913213599,0.3493209415011936,0.11491918859593363
62,0.4953292121835566,0.3494800779554579,0.11497703281117586
63,0.4960603210453484,0.35003649393717445,0.11514208611386227
