frame_index,rmse,mae,l2_loss
0,0.48391682274230535,0.33033290439181856,0.11249988488100984
1,0.4835209580983038,0.3301852756076389,0.11240247536823757
2,0.48359837773768516,0.3302947998046875,0.11241507168876114
3,0.4841410848016795,0.33063600328233506,0.1125357886388266
4,0.48484041557677526,0.33100051879882814,0.11269286683975073
5,0.48536127781328264,0.3312421162923177,0.1128084603709682
6,0.48565284320792323,0.3313863966200087,0.11287074117958609
7,0.48579523389731166,0.33144304487440324,0.11289835842667388
8,0.4857957137708408,0.33164986504448785,0.11289301575185282
9,0.4856100109377707,0.3318390952216254,0.11284445126324115
10,0.4852711034989195,0.3319551255967882,0.11276036570667088
11,0.48487153666778976,0.3320273929172092,0.11266226728694456
12,0.48448137325335805,0.3318490982055664,0.11256644697534551
13,0.484458823112174,0.3316350301106771,0.1125561705389832
14,0.48506106120081594,0.33161674075656467,0.11269114271161627
15,0.4859080783759083,0.3316382726033529,0.11288307394852497
16,0.4866036284566871,0.33157662285698786,0.11303987624507955
17,0.48736015552856965,0.331477779812283,0.11321089330770705
18,0.4883683082111909,0.33147894541422523,0.1134403871793531
19,0.4898928914896676,0.3316057205200195,0.11378985842960367
20,0.4920777105903293,0.3319687737358941,0.11429266166779077
21,0.49426367713992125,0.332474496629503,0.1147957009940883
22,0.49590448889408734,0.3328801472981771,0.11517206744983725
23,0.4968929391497609,0.3330953386094835,0.11539686827391696
24,0.4978233005128714,0.33340691460503474,0.11560812832825142
25,0.49907036295459706,0.3341222974989149,0.11589291438556369
26,0.5008246085813429,0.3353096220228407,0.11629541616139054
27,0.5032862434506626,0.33697081671820744,0.11686214965525307
28,0.5061866333370502,0.33891802893744577,0.11753072068306435
29,0.5086831895270377,0.34067709181043837,0.11810549644642476
30,0.5103170077027557,0.3418735080295139,0.11847995649471045
31,0.5109045486634975,0.3424228668212891,0.1186115154521375
32,0.5102853619108745,0.3425021277533637,0.11846294351662386
33,0.5089563356335086,0.3420710033840603,0.1181496560050224
34,0.5067620261283984,0.34108884599473743,0.11763555598859193
35,0.5036412846051805,0.33970781962076824,0.11690645146859148
36,0.5008045505201836,0.33820400238037107,0.11624328380204715
37,0.49962319905159,0.3375507354736328,0.11596433604087183
38,0.5002122852233412,0.3378678215874566,0.11609621086410095
39,0.5018764887590128,0.3387950473361545,0.11647746195113921
40,0.5038677874465595,0.3398650275336372,0.11693443780342795
41,0.5056273515371813,0.3408993191189236,0.11733740997917193
42,0.5067393592085733,0.3417309443155924,0.11758988071737259
43,0.5077785487114647,0.34238785637749564,0.11782522179657849
44,0.509046040349471,0.34293363359239365,0.1181133030564972
45,0.5094595518452498,0.3429936303032769,0.11820301860342246
46,0.5084776709917987,0.3422417958577474,0.11796881163320605
47,0.5063843767238652,0.34087356991238066,0.11747660546018739
48,0.5037305053943896,0.33927697075737845,0.11685424913234867
49,0.5010138934204141,0.33765282101101346,0.11621726945394849
50,0.49877748443926495,0.3361178927951389,0.1156915964744748
51,0.49748325611523586,0.33494127061631945,0.11538436165259842
52,0.49740431214141145,0.3345184326171875,0.11535886490307022
53,0.49826886052373526,0.3348579406738281,0.11555202321740544
54,0.4993169357330488,0.33548543718126084,0.11578757505324848
55,0.4999544546788247,0.3360380384657118,0.11592773570597352
56,0.500021488999486,0.33627247280544703,0.11593548562947861
57,0.49964126857603414,0.33613130781385636,0.11583942175466193
58,0.4989216939047279,0.3356143103705512,0.11566458010648047
59,0.4981494354164186,0.33497969309488934,0.11547745300301228
60,0.4975226808081874,0.33438476986355253,0.11532398269971128
61,0.49680963562135544,0.3337486902872721,0.11515043714856318
62,0.4960674342320362,0.3331984202067057,0.11497005202635904
63,0.49564991184316226,0.3329963684082031,0.11486482918225505
64,0.4956599383809304,0.3329838646782769,0.11485856881248634
65,0.49593463792451115,0.3332471211751302,0.11491351931842966
66,0.496205362895587,0.33355575137668186,0.11496742279735547
67,0.49622193396716,0.3338504367404514,0.11496231897744691
68,0.49585965725132236,0.3340328004625108,0.11486933543758292
69,0.4951717589912681,0.33405770195855033,0.11470083316646666
70,0.49433266213136334,0.333993403116862,0.11449725183115915
71,0.49356833763084457,0.33406304253472224,0.11431092481574336
72,0.49312102311505895,0.33428611755371096,0.1141979994218934
73,0.4931427688953579,0.33475897047254777,0.11419369893357986
