frame_index,rmse,mae,l2_loss
0,0.5021618624699103,0.3563172234429253,0.11674145031651864
1,0.5011645001947218,0.35534100002712676,0.11650400969200497
2,0.5002707490080714,0.3544409857855903,0.11629065501960252
3,0.49951343173548196,0.35358797709147133,0.11610900157144467
4,0.4988885394017034,0.3527536392211914,0.11595811308715287
5,0.4984167038190911,0.35204671223958334,0.11584282379163012
6,0.4980897227619894,0.35151761372884116,0.11576120055372735
7,0.4979184798416472,0.3511009852091471,0.11571578945607675
8,0.4978493531932475,0.35074729919433595,0.11569413496020964
9,0.4978615702388162,0.3504619598388672,0.11569142816920676
10,0.4978949846683746,0.35024634467230903,0.11569372284877504
11,0.4978832366659608,0.350123045179579,0.11568559926705183
12,0.4977943514910656,0.34998770819769964,0.11565964052542066
13,0.4976348249533463,0.349733395046658,0.11561740142075325
14,0.49743856675886144,0.34940514034695097,0.11556672963628606
15,0.49727517573555996,0.34901457892523874,0.11552380570198424
16,0.4972033809073276,0.34857826232910155,0.1155022391112363
17,0.4972572972566835,0.34819624159071183,0.11550994103149469
18,0.4974437004876971,0.34790104760064017,0.11554846011599043
19,0.49772940164084967,0.3475645489162869,0.11561008361795787
20,0.4981001043859134,0.3472953372531467,0.11569145580476385
21,0.49854448180859134,0.34711967044406467,0.1157899435320032
22,0.49906709317905834,0.34701548682318795,0.11590657113387956
23,0.4996859729948417,0.347090572781033,0.1160455137532769
24,0.5003880160830593,0.3473219977484809,0.11620372513229468
25,0.5011593622931899,0.34765860239664714,0.11637801676685068
26,0.5019665509715472,0.3481167051527235,0.11656058417275746
27,0.5028082714821053,0.34880201551649304,0.1167511654341514
28,0.5036686773422033,0.34956241183810766,0.11694608022985518
29,0.5045086502091423,0.35044498443603517,0.11713625655659556
30,0.5052807523334494,0.3513089074028863,0.11731069247245544
31,0.5059223176802581,0.3521913316514757,0.11745484153173394
32,0.5064152619220668,0.3530222574869792,0.11756449831204066
33,0.5067581368581253,0.35366037156846786,0.11763936384249547
34,0.506991168558658,0.3541615804036458,0.11768874722194084
35,0.5071088875459836,0.35461981031629775,0.11771135997649729
36,0.5070907497777885,0.3549339294433594,0.11770239283685718
37,0.5069472546550366,0.35516719818115233,0.11766427560891506
38,0.5067386482371238,0.35545128716362845,0.1176109397882126
39,0.5065877742582092,0.35579719543457033,0.11757087554943411
40,0.5066416540162385,0.3563063727484809,0.11757817914976583
41,0.5070353712408481,0.35689693027072483,0.11766415928323078
42,0.5077157944110294,0.35754928588867185,0.11781646445691947
43,0.508568772788178,0.35827530754937065,0.11800858583852948
44,0.5094798099209844,0.35905384487575953,0.11821395005656359
45,0.510380334923461,0.3597521464029948,0.11841665546414926
46,0.5112443713370836,0.36046710544162325,0.11861069695187071
47,0.511996609716317,0.3611077202690972,0.11877859286602009
48,0.5125461505900188,0.36158515082465276,0.11889928231759503
49,0.5127624584006879,0.36184556749131946,0.11894251551985742
50,0.5125009345482884,0.36174714830186633,0.11887475510088238
51,0.5117018731644963,0.3612305959065755,0.11868217325056633
52,0.5104397100320296,0.36028327941894533,0.11838205683670604
53,0.5089385135521917,0.3592107137044271,0.1180263901549057
54,0.5075561919942304,0.35835130479600696,0.11769819220730902
55,0.5065918949234343,0.3575872633192274,0.11746680273746064
56,0.5061239538274318,0.3572233412000868,0.11735040926562147
57,0.5060982224160574,0.35711017184787325,0.11733643540458828
58,0.5063819493520255,0.35713060167100696,0.11739408460456213
59,0.5068626349409939,0.35729344685872394,0.11749728483874228
60,0.5074374282589827,0.35748168097601996,0.11762218579194046
61,0.5080095896579193,0.3576922098795573,0.11774636023636954
