frame_index,rmse,mae,l2_loss
0,0.466461926915381,0.3241942935519748,0.10846227834405507
1,0.4664413907493971,0.3240774366590712,0.10845250419624868
2,0.4663931817276305,0.3238258361816406,0.10843625646697957
3,0.4661822711477287,0.3233477274576823,0.10838212315554717
4,0.4658110085621632,0.322859976026747,0.1082906862848543
5,0.4652573968526061,0.32233352661132814,0.10815680729806787
6,0.4646198207058083,0.32195638020833334,0.10800340294150797
7,0.46392995737584,0.3214949289957682,0.1078378292308198
8,0.4633603545069407,0.3210694630940755,0.10770019381975726
9,0.4628376504350794,0.3207362280951606,0.1075734821338251
10,0.4622902884454914,0.320343992445204,0.10744104194326269
11,0.4616040598884164,0.31982943216959636,0.10727635219143855
12,0.4608803923839507,0.31923826005723743,0.10710299807557605
13,0.4603644938417956,0.31875093248155384,0.10697798134008064
14,0.46014577684211994,0.3184105767144097,0.10692210127696826
15,0.4602386867079687,0.31840809716118706,0.10693870441236407
16,0.4606583549239162,0.31864888932969837,0.10703130635359982
17,0.46135428169038323,0.3192048178778754,0.10718820409801712
18,0.4624063712077482,0.3201967027452257,0.10742792307329677
19,0.46383349201447777,0.3213374243842231,0.107754846459595
20,0.4655121372788088,0.3225547790527344,0.10814024251211048
21,0.46715739651828786,0.3236551708645291,0.10851791139507251
22,0.468527507961001,0.3245190938313802,0.10883167685870626
23,0.46953019381640776,0.32518393198649087,0.10906011336545443
24,0.47018407657396827,0.325593990749783,0.10920752643110533
25,0.4704925023669651,0.32567672729492186,0.10927470319933838
26,0.4706296857330692,0.3256358676486545,0.10930208361296206
27,0.47062092718934756,0.3253075917561849,0.10929553805845005
28,0.47060151821600765,0.3251114739312066,0.1092864891083568
29,0.4705137175108558,0.3250890731811523,0.1092615591474818
30,0.4701820031961637,0.32507506476508247,0.10917996199943736
31,0.46959793821796003,0.32503929138183596,0.10903978649916202
32,0.46881774412821947,0.3248597674899631,0.10885409393991011
33,0.4678958372539614,0.3243183983696832,0.10863553441873158
34,0.4670983724586224,0.32364866468641496,0.10844591501422693
35,0.4666855399538751,0.32318670484754775,0.10834563770929893
36,0.4669059594037731,0.3231917487250434,0.10839239849894963
37,0.4676600691170693,0.3234537336561415,0.10856309750951636
38,0.46903619012332015,0.32418335808648,0.1088781916542971
39,0.4707840255079845,0.3252118640475803,0.10927954381933365
40,0.47249657882537294,0.32617660098605683,0.1096726334671765
41,0.4741111872194957,0.3270531124538846,0.11004290661407257
42,0.47544115784103863,0.32787831624348956,0.11034698376018595
43,0.47643587691952916,0.3285786310831706,0.11057310507466071
44,0.4770376480639195,0.32919733259412975,0.1107078693601548
45,0.47702323168524724,0.3293528662787543,0.11069945155394827
46,0.4764815576183763,0.32920165591769746,0.11056849740639768
47,0.4757824793874374,0.32894410027398,0.11040083576394912
48,0.47520940080071544,0.3286298539903429,0.11026223076705968
49,0.4747747411385042,0.3282822502983941,0.11015557045886203
50,0.4744054899718943,0.32777991824679903,0.11006393215869627
51,0.47413834168228014,0.3272445254855686,0.10999581633959145
52,0.4738697905503867,0.3265777587890625,0.10992722888186932
53,0.47393369505843375,0.32589793735080297,0.10993563385215938
54,0.47428874700776363,0.3253657870822483,0.11001142602275586
55,0.475031471325277,0.3253349304199219,0.1101769806521194
56,0.4759474824629557,0.3256554709540473,0.11038256000239728
57,0.47712653573892566,0.326460329691569,0.11064897067296921
58,0.47846384888538096,0.3276521470811632,0.11095191219931087
59,0.4796878799508765,0.3286992179022895,0.1112283914022284
60,0.48063408437234073,0.32936939663357206,0.11144030248236873
61,0.48143426359307256,0.32971810234917537,0.11161821533766324
62,0.48213971836115704,0.3300954818725586,0.1117740293881647
63,0.48298753667651967,0.3304160859849718,0.11196272965958519
64,0.48410774979907867,0.33103370666503906,0.11221444954415909
65,0.48555759463450704,0.33196712070041234,0.11254244135792467
66,0.4870219873107701,0.33275358412000866,0.11287365256254506
67,0.4881323557706629,0.3333773718939887,0.11312266647123069
68,0.48847214150532803,0.3336536407470703,0.1131929509198172
69,0.48785795454149106,0.33338351779513886,0.11304206279777261
70,0.48622830143936036,0.33240470886230467,0.11265580521220946
71,0.48402200504158366,0.3309585995144314,0.11213589792541596
72,0.48190240936236384,0.32929456498887805,0.1116360419721908
73,0.480541589689578,0.3279701656765408,0.11131192299984322
74,0.480222737943753,0.3274712880452474,0.11122911345636151
75,0.4807861382535505,0.3279152128431532,0.11135055454764375
76,0.4818420907325093,0.32888685862223305,0.11158600063594537
77,0.4827122743039855,0.3298286649915907,0.11177838062370465
78,0.4828068112528939,0.3304431915283203,0.11179115347336435
79,0.48206083350180173,0.3306341807047526,0.11160934452484125
80,0.4805614130524342,0.33019953833685983,0.1112531899867556
81,0.47875644981614596,0.3292334450615777,0.11082643579558747
82,0.4771874726423217,0.32823265923394096,0.1104544764770413
83,0.47610005383070003,0.32735040452745223,0.11019416683487153
84,0.47540986520112893,0.3266705407036675,0.11002597361095422
85,0.4750217008931744,0.3261805640326606,0.10992785295836559
86,0.47486543589767244,0.3259591632419162,0.10988359241272995
87,0.4748493245606429,0.32587526109483506,0.10987195148174876
88,0.4750621643435487,0.3260963439941406,0.10991348826901202
89,0.4753836526867047,0.32636227077907987,0.10998035973013189
90,0.47572933666164124,0.32655114067925345,0.11005302409917178
91,0.4762656588467895,0.32701515621609156,0.11016998219812645
92,0.47702414244008984,0.3276206546359592,0.1103384970803766
93,0.4779974784695894,0.32866475847032334,0.11055685908104099
94,0.47936330989646203,0.3302698771158854,0.11086615527435129
95,0.4809897419520132,0.3320917765299479,0.11123584768183033
96,0.482901790500577,0.33406961229112414,0.11167169160884843
97,0.4848879924485774,0.33600243462456597,0.11212478949683963
98,0.486743150388241,0.3376581827799479,0.11254766199520981
99,0.48819202743855633,0.33889891306559244,0.1128766559208
100,0.48889310623045346,0.3395570543077257,0.11303281737794418
101,0.489056329278607,0.33968463473849825,0.11306468948505788
102,0.4889203283045925,0.3394176271226671,0.11302744746164849
103,0.48858864022268766,0.33888460795084635,0.11294500459314226
104,0.48815632082368127,0.33823907640245227,0.11283934026696206
105,0.4873274973438562,0.3371606402926975,0.11264203776801687
106,0.4860380111711662,0.33563895755343964,0.11233828202492574
107,0.48457716137844326,0.3342427995469835,0.11199495173280588
108,0.4832079319126753,0.3330346425374349,0.11167278888763112
109,0.48197452672370145,0.3321255577935113,0.11138203697467039
110,0.48112699359601785,0.33165531158447265,0.11118044215607817
111,0.48067429581723703,0.33137276967366536,0.11107006202277991
112,0.48055548156463307,0.3310413784450955,0.11103679900198761
113,0.48092871395945863,0.3311346689860026,0.11111720480685257
114,0.48158580079210894,0.3314864264594184,0.11126313080327482
115,0.4820886831555469,0.33188599480523,0.11137338557908397
116,0.48217773849551687,0.3321521759033203,0.11138800961406892
117,0.4818828170808609,0.3322286393907335,0.11131391357180806
118,0.481361074689056,0.3322292963663737,0.11118742278534423
119,0.4809583917158564,0.3323182847764757,0.11108847605315392
120,0.480766654765735,0.33240364922417537,0.11103831171558251
121,0.48100943669830104,0.33253264957004125,0.11108858679034127
122,0.4819078405272218,0.33302057054307727,0.11129036719800417
123,0.48360094138012544,0.33408275180392794,0.11167579803365821
124,0.48593029958631295,0.33565824296739366,0.11220826744686957
125,0.48860852747158134,0.33740768432617185,0.11282143937668539
126,0.49109029229994305,0.338863393995497,0.1133894447970798
127,0.49325498508658916,0.34011542002360023,0.11388446804953348
128,0.494969000910685,0.3410371780395508,0.11427570779561018
129,0.49632766829025193,0.3416307025485569,0.1145852088389783
130,0.4970430038135271,0.34162474738226994,0.11474647813502922
131,0.4969752905587945,0.3409716288248698,0.1147273101599117
132,0.49630029738939513,0.34002547793918186,0.11456824356320609
133,0.49520695976224105,0.3390870200263129,0.11431288141393477
134,0.4940831944694974,0.3384425269232856,0.1140507629061552
135,0.49307252141331515,0.3381571875678168,0.11381497294663583
136,0.4923598968151323,0.3381679534912109,0.11364816907698604
137,0.49201312600866864,0.33823619418674045,0.11356597598209388
138,0.4920653714770606,0.338127432929145,0.11357597966244454
139,0.49247702504641544,0.3380053414238824,0.11366902259208672
140,0.4931681234362505,0.3378907945421007,0.11382657062308812
141,0.4941149557932589,0.3378917694091797,0.11404312675797343
142,0.4951766594308933,0.33787659539116754,0.1142861451067279
143,0.49630110871705735,0.33784794277615016,0.11454359367947131
144,0.4972434884087126,0.3379007339477539,0.11475895977457068
145,0.49794546387207594,0.3379820081922743,0.11491878262553222
146,0.4986990428144922,0.33841234842936196,0.11509047648290555
147,0.49943200804649057,0.3390017615424262,0.1152573958471788
148,0.5000784282633413,0.3395730760362413,0.11540435794743169
149,0.5004962154266089,0.3399781968858507,0.11549860677723799
150,0.5005385147978194,0.3398615943060981,0.11550627808485645
151,0.5002350784390281,0.33943746354844834,0.11543426359259976
152,0.49974261122769087,0.3389349619547526,0.1153187492751796
153,0.49927440552627733,0.33859261406792535,0.11520898677207689
154,0.4987679879650306,0.3385380638970269,0.11509055968693836
155,0.49827290112197853,0.33880066341824,0.1149749103742215
156,0.49776616714954186,0.3392343097262912,0.11485675755382302
157,0.497310866843029,0.33976548512776694,0.11475065615495818
158,0.49695473596985124,0.34014977349175346,0.11466764120323862
159,0.4967354483202775,0.34028633965386285,0.11461642584563561
160,0.4967769160784505,0.3404111650254991,0.11462564313125519
161,0.49726390320575614,0.3404806349012587,0.11473792472755527
162,0.49808495735395986,0.3406302134195964,0.11492756546178913
163,0.4990982401060033,0.340732913547092,0.11516188206235778
164,0.4999447686101924,0.3404502868652344,0.11535801270361593
165,0.5005325024925278,0.34006724887424045,0.11549474175808944
166,0.5007974834591514,0.3397184583875868,0.11555726756426155
167,0.5008386783663734,0.3395753648546007,0.11556843519805333
168,0.5005446752188257,0.33958613077799477,0.11550250164326768
169,0.4999535645009167,0.33982781304253473,0.11536819881463486
170,0.498951554434857,0.34005919562445747,0.1151392207086357
171,0.4973118469805881,0.3399910396999783,0.11476319141990532
172,0.4951232655637228,0.33944918314615885,0.1142605350953263
173,0.4924540018545893,0.33830303615993923,0.11364694848872349
174,0.4895633774606437,0.33667661878797744,0.11298220799257751
175,0.4868649381055725,0.33491719563802086,0.11236169970367176
176,0.4845618759132229,0.33315993414984807,0.11183228114214536
177,0.4826640658440252,0.3317018296983507,0.1113962280960712
178,0.48117269139999025,0.33058785332573787,0.11105377907686435
179,0.4800572839746119,0.32969676123725045,0.11079785661945506
180,0.47925005201059634,0.3290663825141059,0.11061282960850999
181,0.4787508279667648,0.328657955593533,0.11049861169933642
182,0.47861183220077236,0.32843043009440104,0.11046726879151632
183,0.47853734804008585,0.3282693227132161,0.11045052831217411
184,0.47836156462720414,0.32790111965603297,0.11041015068569525
185,0.47787626912227343,0.3272514555189345,0.11029804798906298
186,0.47706221487954475,0.32633645799424915,0.11010978921518047
187,0.4761904516674217,0.3251651340060764,0.10990793663945735
188,0.4755614503948685,0.324261474609375,0.1097618523178003
189,0.4752406620466326,0.3237525092230903,0.1096866727031593
190,0.47513233148447703,0.323485353257921,0.10966033653800827
191,0.47505502660928567,0.3231402079264323,0.10964099883862573
192,0.4749731357406364,0.3229101816813151,0.10962047100003151
193,0.4750295529457878,0.32283045450846354,0.1096317620912955
194,0.4753816911479089,0.32291071150037975,0.10971125010049272
195,0.47598960363608755,0.32322383456759984,0.10984971262272297
196,0.4768761997255027,0.323696772257487,0.11005248453362794
197,0.47794178850950825,0.32431187099880643,0.1102965770076043
198,0.47919702848356244,0.32519601186116537,0.11058448884356645
199,0.48063988261171037,0.32613917456732855,0.11091574834393758
200,0.48212787216913894,0.32705226474338106,0.11125750615261039
201,0.48356263870851496,0.32782101101345484,0.11158708614924653
202,0.48489137969138263,0.3286693784925673,0.11189232602272896
203,0.48598605530403677,0.329443359375,0.11214369236505467
204,0.48665031440470646,0.32989684210883247,0.11229587938207952
205,0.48669144397526254,0.33002137078179256,0.11230444273027104
206,0.48601766990072404,0.3296983930799696,0.1121482196040397
207,0.48473486436002156,0.3290535396999783,0.11185165274753357
208,0.4830499497923707,0.3281549665662977,0.11146248958619324
209,0.4813369474266523,0.3272471110026042,0.11106704366177184
210,0.47967471403573564,0.3264643775092231,0.11068352941703298
211,0.4782656172649497,0.3258820003933377,0.11035863023113214
212,0.4770588386833051,0.32558970981174046,0.11008061840943646
213,0.4762616095319627,0.32552259233262804,0.10989729116975704
214,0.47598036490297185,0.32566426595052084,0.10983317871759843
215,0.4762511078517663,0.32622411515977645,0.10989656057920662
216,0.4767249659030187,0.3269120110405816,0.11000692565461967
217,0.47714017171315243,0.32736047108968097,0.11010384005427931
218,0.4773158055360395,0.3272938410441081,0.11014551360717328
219,0.47734506415758365,0.3270370907253689,0.11018296754248008
220,0.47761155028825464,0.3269871605767144,0.11025655464799523
221,0.47827425796840894,0.32718624538845487,0.11041536226863541
222,0.47911323581178045,0.32775374518500433,0.11061270588614273
223,0.4796373350052807,0.3283643086751302,0.11071442290054335
224,0.48001653519159726,0.3289290110270182,0.11079588602873576
225,0.4801101021411145,0.32930492824978297,0.11081572410508898
226,0.4799347843795936,0.3292421340942383,0.11077475468606186
227,0.47942559806487295,0.3287035624186198,0.11065693049045726
228,0.4787272331860235,0.3279070748223199,0.11049528863666654
229,0.4781679664648222,0.32736727396647136,0.11036545624598317
230,0.4778394146769438,0.3272155549791124,0.1102885487866003
231,0.4777745687884616,0.32740601433648003,0.11027215936830624
232,0.4776786366196551,0.32769554985894095,0.11024827845275784
233,0.4773308124582226,0.3277740478515625,0.11016597624168964
234,0.476702471190885,0.32748875088161894,0.11001869101784664
235,0.47590978842188786,0.32678794860839844,0.10983329042845237
236,0.4749245656218906,0.32554376390245227,0.1096033415408573
237,0.4739529899323907,0.3239673826429579,0.10937648181617556
238,0.47321585043448255,0.3224352306789822,0.10920371346851258
239,0.4728659536811935,0.3213549296061198,0.10912035560619458
240,0.473091556963421,0.32086003621419273,0.10916986392300145
241,0.473715114019193,0.32081330617268883,0.10931132067628338
242,0.47449471440892504,0.3212349573771159,0.10948888958828387
243,0.4750606252786674,0.3217980278862847,0.10961728587900375
244,0.47512060050975935,0.32223951551649305,0.10962907010249442
245,0.4746896990642181,0.3225666046142578,0.10952775397952902
246,0.4739639449573358,0.3227913962470161,0.10935858204147819
247,0.47338902302550223,0.3230312347412109,0.10922437878675631
248,0.4732398095663534,0.32337621053059895,0.10918858340144733
249,0.47355640402430016,0.32383812798394096,0.1092604540169887
250,0.4741834615851605,0.32431059943305124,0.1094041056062254
251,0.4749578535332593,0.3247321022881402,0.1095818998229995
252,0.47557129886351884,0.3247332255045573,0.10972270053223684
253,0.4760302074118806,0.32447520362006294,0.10982796750035799
254,0.4766998037633182,0.32433963351779516,0.10998195438898042
255,0.4777373294317885,0.32450622982449,0.11022091845493671
256,0.47914167698366766,0.3251346164279514,0.11054460385054254
257,0.48069087324065346,0.3261598163180881,0.11090178819306738
258,0.482100816045355,0.3272162755330404,0.11122691568345683
259,0.4831322701211338,0.32820794847276474,0.11146479246047972
260,0.48377815035438315,0.32891534169514974,0.11161375351667983
261,0.4842133501825499,0.32945550282796227,0.11171419072667431
262,0.4844211132563619,0.3299097696940104,0.11176238352215573
263,0.48469310965763446,0.3300945281982422,0.11182531306395645
264,0.4849871960814592,0.33008043501112194,0.11189346384764452
265,0.485620877556505,0.3301330990261502,0.11204009975464364
266,0.48685142215153954,0.3307557423909505,0.11232456775954412
267,0.48864951390463507,0.33185320960150827,0.11274010717169508
268,0.49086633404001156,0.3333862728542752,0.11325233387388141
269,0.4930288292651305,0.334885130988227,0.11375208639046956
270,0.49498073244967755,0.3361211140950521,0.11420327898016404
271,0.4965295941275903,0.3372129864162869,0.11456149739087465
272,0.49754385085595904,0.3381976869371202,0.11479637384728937
273,0.4977999072794668,0.3387579600016276,0.11485631588700768
274,0.49743079150849323,0.338967408074273,0.11477197049735118
275,0.49708427537827227,0.33907640245225695,0.11469279578034013
276,0.4969098711339733,0.3394673877292209,0.11465323608622846
277,0.4969376775741553,0.3401468065049913,0.11466023702501893
278,0.49687963199655694,0.34088747236463757,0.11464730134298025
279,0.4964647135962894,0.3413519541422526,0.1145518947997273
280,0.495927330531915,0.3415181901719835,0.11442810331564907
281,0.4955372757289075,0.3416580624050564,0.1143381992507902
282,0.49548573852230404,0.34193426767985025,0.11432631837838915
283,0.4956479022354996,0.3422371546427409,0.11436366108452624
284,0.49569739179850425,0.34247570037841796,0.11437491030606357
285,0.49533930938935566,0.3425440046522352,0.11429203354116947
286,0.4943594775018243,0.3423105875651042,0.1140656029555197
287,0.49286296587431416,0.34175342983669704,0.11371983186250229
288,0.4909580274823388,0.3409418741861979,0.11327970033128264
289,0.4889466819897401,0.3399281607733832,0.11281488600041831
290,0.48716743624218906,0.3391176011827257,0.1124034212675065
291,0.4858692378827875,0.33871430291069876,0.1121027562219683
292,0.4850403294176339,0.33867232004801434,0.11191015559797576
293,0.4846589599444408,0.33890931871202257,0.11182056711738515
294,0.4845574585645124,0.33913885752360023,0.11179529218309028
295,0.48460088678932123,0.33927667405870227,0.11180318547865813
296,0.48469774438845503,0.33923816680908203,0.11182310419520992
297,0.4847954569341787,0.3391227722167969,0.11184295990351326
298,0.48484072155228086,0.3388938903808594,0.11185043499831242
299,0.4850121904481938,0.33884256150987413,0.11188678493616849
300,0.4855474686015858,0.3391736348470052,0.11200682846408132
301,0.486560204762592,0.3400754928588867,0.11223679376767202
302,0.4875554936224559,0.3408353593614366,0.11246255269182831
303,0.48847268382773046,0.3415946536593967,0.11267009404331582
304,0.48901780384315857,0.34201414320203993,0.11279164578782852
