frame_index,rmse,mae,l2_loss
0,0.5282817018713767,0.36555074055989584,0.12283668545329893
1,0.5293065644613315,0.3654015858968099,0.1230693149060308
2,0.5319958605816386,0.36682158576117624,0.12368885703627448
3,0.529764589534547,0.3651302337646484,0.12316429546971397
4,0.5266459503606289,0.36302498711480036,0.1224334555117775
5,0.5253817910889923,0.36210289001464846,0.12213372107811467
6,0.5255085979306365,0.36206478542751735,0.12215733019161727
7,0.5268579777785612,0.36278966267903645,0.122465082785228
8,0.5290264394394961,0.36389901902940536,0.1229631527799523
9,0.5300249723233329,0.3642740037706163,0.12318926914676906
10,0.5285038198258641,0.3634329054090712,0.12282975111596034
11,0.5266989048615712,0.36255018446180554,0.1224043333380413
12,0.5265545148586759,0.36265814039442273,0.12236486542610946
13,0.5297542483703643,0.3645320892333984,0.12310254343044238
14,0.5333806016956287,0.3667225731743707,0.12393936353182666
15,0.5310752631148453,0.36516664293077256,0.12339792856004077
16,0.5284721402360226,0.3637846204969618,0.12278744743550007
17,0.5282189159668758,0.3637339274088542,0.12272312021390963
18,0.5286444302244311,0.3639857821994358,0.122816588869538
19,0.5291234757225991,0.3641974131266276,0.12292260017065837
20,0.5292448611820101,0.36413116455078126,0.12294559701723198
21,0.5281409547742052,0.36389456854926217,0.12268403275094579
22,0.5269207247472676,0.36413531833224827,0.12239551589065556
23,0.5269265566180319,0.365120357937283,0.12239185201900199
24,0.5280135960803193,0.3664015875922309,0.12263932706970994
25,0.5302400450850386,0.36724336412217884,0.12315142804524254
26,0.5344438078504874,0.36777589586046006,0.12412268826840638
27,0.5402687226718595,0.3699233161078559,0.12547032511542972
28,0.541251840448811,0.3703795962863498,0.12569341805424505
29,0.5391080041620959,0.3693770090738932,0.1251903587322694
30,0.5371523223044299,0.3686604817708333,0.1247309972275555
31,0.5357433307181366,0.36858198377821183,0.12439862624086231
32,0.5354230947145749,0.3686514112684462,0.12431909111724576
33,0.5366628510080856,0.36915562947591146,0.12460178308938334
34,0.539308530528745,0.3704961988661024,0.12521089885267972
35,0.5417649008855121,0.3720147026909722,0.1257760497159551
36,0.5425620283926913,0.37263531155056423,0.1259559840851836
37,0.5406478298808395,0.3715405782063802,0.1255065526215988
38,0.5373117713672332,0.3698325686984592,0.12472712181473697
39,0.535659283836966,0.36901016235351564,0.12433854805742942
40,0.5365331110024165,0.36920191446940104,0.12453634981285097
41,0.5413948159404182,0.3716359032524957,0.12565967810477477
42,0.5475737258764177,0.37520429823133683,0.1270885114599013
43,0.5471478850105886,0.3752855512830946,0.1269842249744612
44,0.5425148998114887,0.37294828626844617,0.12590341432804497
45,0.5396710927089425,0.3713695526123047,0.125237703353238
46,0.5395759140152624,0.3717916700575087,0.12520966886431767
47,0.5423765568060901,0.3740971035427517,0.12585336317398327
48,0.546333165669721,0.3767416212293837,0.12676498715570514
