frame_index,rmse,mae,l2_loss
0,0.4659264415847503,0.31728460523817276,0.10833776666233198
1,0.4653036284342887,0.3171102735731337,0.10818796255243061
2,0.4651889747911623,0.3172024620903863,0.10815627876293492
3,0.46559193697863144,0.3175760481092665,0.10824487711557977
4,0.46631408723676565,0.3178439670138889,0.10840764087357506
5,0.4670734630656869,0.3180103513929579,0.10857898204429965
6,0.4676019016482094,0.31784708234998915,0.10869660386680871
7,0.4679740077568787,0.31744952731662324,0.10877784529888758
8,0.46845318474558967,0.31713254716661243,0.10888393515295199
9,0.46877391612889135,0.3167615254720052,0.1089531986952471
10,0.4692073597038756,0.31676197052001953,0.10904864080867609
11,0.46978074517140433,0.3170146730211046,0.10917660621084298
12,0.47029106848894914,0.31724959479437936,0.10928992475203973
13,0.4705139201987001,0.3172446780734592,0.10933647153197316
14,0.4705516411384425,0.3169839647081163,0.10934006734807171
15,0.4705686427226475,0.31670985751681857,0.10933892009337956
16,0.47064182133788507,0.3163118150499132,0.10935090707461759
17,0.47050209659510617,0.31599449581570094,0.10931355090842423
18,0.47024906782578063,0.315703985426161,0.10924996675917555
19,0.47005546477027044,0.31544729868570964,0.10920029559278373
20,0.46995207197242134,0.31524793836805554,0.10917165625206547
21,0.4698227651471341,0.3148822784423828,0.10913706082705421
22,0.4695559658231887,0.3143816630045573,0.10907057167665947
23,0.46937596099344264,0.3140134599473741,0.10902428894057448
24,0.4692473083538127,0.3136852900187174,0.10898994751837844
25,0.4692735023436747,0.3132442898220486,0.10899158313881689
26,0.4700106249390643,0.3132481892903646,0.10915830892828099
27,0.4714626910920915,0.3137397766113281,0.10949102668497167
28,0.47328230605188293,0.31453380584716795,0.10990904105365827
29,0.4751184594641067,0.31553300221761066,0.1103308612030003
30,0.4769243044715147,0.31678858862982856,0.11074557742501216
31,0.47810292134111776,0.3178062438964844,0.11101462809971789
32,0.47905466733422486,0.3188638899061415,0.11123098989634257
33,0.48021598583641806,0.32018055386013455,0.11149601279620197
34,0.4808093234568185,0.32092179192437065,0.1116291772869858
35,0.4807524824567129,0.32097801632351347,0.11161141675237932
36,0.48051726691582425,0.32073355780707463,0.11155226878593846
37,0.48049596418242124,0.3205126232571072,0.11154283561337591
38,0.4808261166035957,0.3207108391655816,0.11161500792122954
39,0.48147825962738455,0.3211714850531684,0.1117619156984648
40,0.4824609051701831,0.3220903820461697,0.11198548388755082
41,0.48412930946873617,0.3236278110080295,0.11236814871094625
42,0.486444483688521,0.3252470440334744,0.11290078836581524
43,0.488352034799816,0.32632230122884115,0.11333865368511045
44,0.4894965778075776,0.32695524427625866,0.11359925869184845
45,0.49015409057906806,0.3273307800292969,0.11374663831850684
46,0.4906393147598779,0.3277186499701606,0.11385383323682303
47,0.4911914144908152,0.32845611572265626,0.11397633378530454
48,0.491677274427908,0.32915831671820744,0.11408325046714292
49,0.49203354245798564,0.3294957054985894,0.11415989701638841
50,0.49189259139103353,0.329338624742296,0.11412100819371941
51,0.49142975783812143,0.32891854180230035,0.11400726883883663
52,0.49129741186458475,0.3287238650851779,0.11397004856625408
53,0.4915676297373305,0.3287705739339193,0.11402607478608173
54,0.49159073755215354,0.32855703565809463,0.11402462824361609
55,0.4908275188971673,0.32803705003526473,0.1138406554458183
56,0.4896180485531217,0.3273119820488824,0.11355306123901623
57,0.48851916946634694,0.3265548282199436,0.11329100187595197
58,0.4878741575553037,0.3260852813720703,0.11313408697332145
59,0.4881238895739566,0.3259924570719401,0.11318450457382867
60,0.48882549963474003,0.3261475880940755,0.11333957226843179
61,0.48888699405958014,0.32602505154079864,0.11334609500259571
62,0.48842684461290614,0.3255809360080295,0.11323156837047213
63,0.48845925574793303,0.32559627956814235,0.11323114459091323
64,0.489063046001093,0.3261095258924696,0.11336306952776412
65,0.489719712761902,0.32662993537055124,0.1135071362580831
66,0.4905769383997701,0.3273036532931858,0.11369755851453767
67,0.4917878858199075,0.32839334275987414,0.11396982053026328
68,0.4925835847362965,0.32932908799913196,0.1141456897810723
69,0.4920614737172881,0.3293076621161567,0.1140160645009706
70,0.4906019719706903,0.32871379852294924,0.11366915506038015
71,0.4896271381666395,0.3283641815185547,0.11343446829912374
72,0.4898343788560679,0.3287907918294271,0.11347353782636788
73,0.49049701249663147,0.32925198872884115,0.11361798199807785
74,0.490540454920573,0.3292460335625543,0.11361890140588538
75,0.48976653438739326,0.3287455028957791,0.1134304233500042
