frame_index,rmse,mae,l2_loss
0,0.47521537671854464,0.3253128475613064,0.11051775950864491
1,0.4753791054707661,0.325356207953559,0.11055082284547417
2,0.47589284405571547,0.32558636135525176,0.11066527531819824
3,0.4767823537299105,0.3258112801445855,0.11086706506864172
4,0.4779052717052691,0.3262596130371094,0.11112309839424749
5,0.4789420665729186,0.32663860321044924,0.11135904213240451
6,0.47965615743435613,0.3270326402452257,0.11151989381759958
7,0.48005116967032235,0.32727300855848523,0.1116064857294538
8,0.480331332327641,0.3275215996636285,0.11166633820535209
9,0.48066353782168075,0.32771424187554254,0.11173822057869748
10,0.4808772417335801,0.32767211066352,0.11178252883283313
11,0.48072988965388935,0.32736875745985244,0.11174287610112127
12,0.48009637394967103,0.3266574435763889,0.11159019545718973
13,0.47902305772996806,0.325750732421875,0.11133532091428884
14,0.47785280855866763,0.324654049343533,0.11105793249453325
15,0.4771028606299807,0.32362261878119575,0.11087825900157121
16,0.4768158230687078,0.3228985892401801,0.11080619836390848
17,0.47669551361934054,0.3224346372816298,0.11077292980460547
18,0.4766447625095876,0.3222942140367296,0.11075589983665711
19,0.4770570839402968,0.32271893819173175,0.11084654106812712
20,0.47825928064986206,0.32364071740044487,0.11112077972002081
21,0.480190785956966,0.32498931884765625,0.11156456114930952
22,0.48259712361757645,0.3265986336602105,0.11211871180747818
23,0.4851239283564423,0.3281031290690104,0.11270090520391388
24,0.4876415297208778,0.3295667012532552,0.11328098466186395
25,0.4902233080313462,0.33091231452094183,0.11387598676854606
26,0.4928774564254373,0.3323042551676432,0.11448779240748269
27,0.4955403763442514,0.3337866253323025,0.11510162782501648
28,0.4980432368126921,0.3351684994167752,0.11567824743103311
29,0.5002754724141028,0.33642027113172746,0.11619197647345603
30,0.5020502652032863,0.3376248253716363,0.11659940230859843
31,0.5032575665641168,0.33856722513834636,0.11687496951762494
32,0.5040487818918309,0.33923666212293835,0.11705385465207437
33,0.5048175781921529,0.33985493977864584,0.1172275188279879
34,0.505625172014997,0.34032910664876304,0.1174101447764787
35,0.5064371691829341,0.34074745178222654,0.11759378887501927
36,0.5071545634292762,0.34119228786892364,0.11775546292993122
37,0.5067786283765856,0.34141568077935114,0.11766329755953828
38,0.506391742470637,0.3415419684516059,0.1175686303054753
39,0.506996310061592,0.34206534491644963,0.11770417942521581
40,0.5087313901854554,0.3432739469740126,0.11810218838140812
41,0.5115026844526399,0.34503750271267364,0.1187407680827897
42,0.5146548408111556,0.3468985663519965,0.11946772887379115
43,0.517550772338038,0.3487399631076389,0.120135155910224
44,0.520009806287848,0.35036979251437717,0.12070107475936302
45,0.5218017120576279,0.3516320546468099,0.12111204843693586
46,0.5222776807371435,0.35205256144205727,0.1212174541562892
47,0.521152937420869,0.3516785091824002,0.12095121568508344
48,0.5192235457692845,0.35088250901963974,0.12049810472409533
49,0.5167977197623691,0.349780019124349,0.11992963935931217
50,0.5137427915638224,0.3481487062242296,0.11921504118754433
51,0.5102086687898189,0.3460507286919488,0.11838910823477283
52,0.5068549833514715,0.3437832090589735,0.1176049148976558
53,0.5041105633250319,0.3416585710313585,0.11696196504524545
54,0.5020351529252488,0.3396903567843967,0.11647412220317871
55,0.5005062083933619,0.3382496092054579,0.11611292345589908
56,0.4991102567374606,0.3373175515068902,0.11578245442897356
57,0.49752513010526717,0.3364432652791341,0.1154080013845753
58,0.49627661884788943,0.3356630325317383,0.11511151990353738
59,0.4955728354147442,0.3350383758544922,0.11494126598997158
60,0.4951777079902786,0.33449749416775176,0.1148424670327797
61,0.49518461986699586,0.33411778344048393,0.11483676630249205
62,0.4956070883337658,0.33405019972059463,0.1149272913267413
63,0.49625990013498755,0.33428308698866105,0.11507105498495786
64,0.49698045039472555,0.33455992804633244,0.11523038735826963
65,0.4976552024043788,0.33481411404079864,0.11537896187802538
66,0.498163112797445,0.33511060078938804,0.11548871891158252
67,0.4983080742089492,0.3353538089328342,0.11551422751765884
68,0.49788655678169963,0.3355077955457899,0.11540832785239055
69,0.4968406894654969,0.3352834913465712,0.11515763480229539
70,0.4953987332652254,0.3348446951972114,0.11481507191752902
71,0.4939337322834697,0.33449410332573787,0.11446711162544744
72,0.49265790255145364,0.33405931260850696,0.11416291134211697
73,0.4915595460568406,0.3335533142089844,0.11389976233230845
74,0.49055365322421485,0.33274021148681643,0.11365795993398602
75,0.48930827320730275,0.3317586686876085,0.11336059519385219
76,0.4879210911307764,0.3304502911037869,0.11303031142895656
77,0.48687009626929856,0.32925877041286894,0.11277784863920548
78,0.48665305793582103,0.3285114288330078,0.11271850314045061
79,0.48757159802280675,0.3283267339070638,0.11292207387412016
80,0.4895043275542474,0.32884063720703127,0.11336043748840766
81,0.4919267128356863,0.3297152625189887,0.11391210514710792
82,0.4943363704986799,0.33065206739637587,0.11446075691947395
83,0.49651945710342593,0.3315761142306858,0.11495688365426246
84,0.49836769691476296,0.3322930653889974,0.1153754641179864
85,0.4997234427353719,0.3328121609157986,0.1156800458001764
86,0.5004546747270557,0.33310072157118054,0.11584013048661579
87,0.5006507453537268,0.33317930433485243,0.11587646612434375
88,0.5005441036365625,0.3331784142388238,0.1158428891973788
89,0.5003813454949386,0.3332726372612847,0.11579649280706603
90,0.5004033051590763,0.3333679623074002,0.11579304086880664
91,0.5007970602786795,0.33360260857476126,0.11587581041639333
92,0.5015659394217267,0.33409690856933594,0.11604557495111024
93,0.5024810271216094,0.3345489713880751,0.11624935735184216
94,0.5033400976808591,0.3349561055501302,0.11644036983060743
95,0.5041484818975336,0.33519804212782117,0.11661984912023886
96,0.5050389166379097,0.3355155520968967,0.11681847955091113
97,0.5058978118105844,0.33588875664605033,0.11700997517564962
98,0.5066445820997912,0.3363521152072483,0.117175711508076
99,0.5072248452712877,0.3368464575873481,0.1173030954881901
100,0.5076486071995626,0.3372512393527561,0.11739442641139523
101,0.5082787614723617,0.3377476374308268,0.11753363668176792
102,0.5090627554475308,0.33813387552897134,0.11770853455001792
103,0.5092710964997808,0.33815042707655163,0.11775042421652267
104,0.5080970214881912,0.3375521341959635,0.11747279130804535
105,0.5051961681041772,0.33618551890055337,0.11679605079438549
106,0.5011942693857817,0.33400236765543617,0.1158649081896819
107,0.4975230215806771,0.3321891360812717,0.11501032838588347
108,0.49465368655878184,0.3309185028076172,0.11434123306594257
109,0.49274846693789986,0.3301475101047092,0.11389505358403323
110,0.4919006695984021,0.3300291273328993,0.1136933220849154
111,0.4920050927219932,0.3304121653238932,0.11371168722634226
112,0.49258162715459125,0.33089781867133244,0.11383911650916662
113,0.49373207542622494,0.33148860931396484,0.114099150954154
114,0.49544399159382646,0.3323160807291667,0.11448886215522829
115,0.4959801891841559,0.33272289699978297,0.11460681557996223
116,0.49487214086527337,0.3323903189765082,0.11434479585589787
117,0.49279016268215664,0.331205325656467,0.11385775863275102
118,0.49121971720809593,0.33012705908881296,0.11348890178858363
119,0.4907359738121723,0.329651853773329,0.11337110523143268
120,0.4910069754442352,0.3295314788818359,0.11342765402651596
121,0.4916641493910665,0.3298797819349501,0.11357338068871226
122,0.4924964540615329,0.3304442935519748,0.11375953382478081
123,0.4933597014657581,0.33108079698350695,0.11395284566372428
124,0.49433131167855193,0.33173158433702254,0.11417121743537338
125,0.4955144802646132,0.33219617207845054,0.11443851023919165
126,0.49651721625962697,0.33227693769666883,0.11466421309354764
127,0.49705818259730494,0.33203625149197047,0.11478341843648675
128,0.49735241445800704,0.3315062204996745,0.11484579740008104
129,0.49756391258504024,0.3308169682820638,0.11488926951444683
130,0.49779426634440077,0.33016242980957033,0.11493734730452909
131,0.49791645810855767,0.3295774671766493,0.11496072554613222
132,0.4977740861740675,0.3289518568250868,0.11492333038068175
133,0.4973855222262396,0.32826677958170575,0.11482943139983982
134,0.49680415407506323,0.32745208740234377,0.11469133770234648
135,0.49609392087704846,0.32669864230685763,0.11452384496805171
136,0.49532429186038096,0.3260242462158203,0.11434293795739582
137,0.4945290815705268,0.325448120964898,0.11415640096103538
138,0.4937310452585328,0.32496293385823566,0.1139694752068024
139,0.4929061352810489,0.3244421641031901,0.11377656635871991
140,0.49200095757423123,0.32393586900499133,0.11356531751291236
141,0.4910303254423445,0.3234555986192491,0.11333912694167135
142,0.4902115058715205,0.3231845431857639,0.11314808000821833
143,0.49002181093282693,0.32334312862820097,0.1131023326261546
144,0.4905229790425215,0.3241029315524631,0.11321605323392037
145,0.4913152915440592,0.3250835630628798,0.11339695634538458
146,0.49212846351459594,0.32573267618815105,0.11358262535439531
147,0.4928650728355164,0.32624244689941406,0.11375057530620854
148,0.4934037938362175,0.3265486823187934,0.11387279562106567
149,0.49365435611504604,0.3265403323703342,0.11392845554087874
150,0.49371939133681864,0.3263255861070421,0.11394126541153511
151,0.49375027470104876,0.3261434766981337,0.11394618275161617
152,0.49381534020676626,0.3260077370537652,0.11395900934791832
153,0.49396893547153675,0.325992923312717,0.1139923181828013
154,0.49420780467387915,0.3259216520521376,0.1140453779893946
155,0.49443505000834825,0.3259467442830404,0.11409584883607987
156,0.4944747177362115,0.3258459515041775,0.1141031497343282
157,0.4941616826184026,0.32556580437554256,0.11402921144343423
158,0.4934372739151811,0.32511702643500434,0.11386049906089189
159,0.49238686266322035,0.32438030242919924,0.11361672544638157
160,0.49116112532530093,0.32348283131917316,0.11333268111491192
161,0.4900308498091201,0.3227229012383355,0.11307084823770226
162,0.4893258574327877,0.3222738054063585,0.1129073490809312
163,0.4891936787431596,0.32239305708143445,0.11287624266280935
164,0.4894687599688113,0.322897466023763,0.11293936893642383
165,0.4898378833214607,0.32350699106852215,0.11302445607435795
166,0.4900880849472018,0.32413501739501954,0.11308237607502326
167,0.49027202676072273,0.3247765647040473,0.11312532240606539
168,0.4905153750050241,0.3255523257785373,0.11318226014935623
169,0.4907629641146677,0.32654512193467883,0.11324048193194851
170,0.49085314414388714,0.3274672614203559,0.11326264605165656
171,0.4907445029081863,0.3280679490831163,0.1132392060216599
172,0.4905850598707878,0.32838675181070964,0.11320428423120521
173,0.4904755382912683,0.3284425735473633,0.11318107006955509
174,0.49037753138884294,0.32848587036132815,0.11316065921688104
175,0.49032013553757414,0.32862633599175345,0.11314973474566951
176,0.4904543008033333,0.32872034708658854,0.11318306924193737
177,0.49073174159810984,0.3288448333740234,0.11324949081366109
178,0.4908699606596382,0.3288401073879666,0.11328374332292454
179,0.490636442338539,0.3287958357069227,0.11323211076203352
180,0.4899714669637254,0.32852562798394097,0.11308076340477421
181,0.4890791224267364,0.3281383726331923,0.11287678808987822
182,0.4883526857466827,0.32797313266330297,0.11271090866921667
183,0.4878695964396163,0.32801278432210285,0.11260094867796389
184,0.4874873102606896,0.32809308369954426,0.11251402177205035
185,0.4871021353489448,0.32819345262315536,0.11242614439003575
186,0.4866362045717965,0.32815333472357855,0.11231935526317147
187,0.4861932352116834,0.32818277147081165,0.11221757279943222
188,0.48615086468619445,0.3284633212619358,0.11220799118301747
189,0.486572770593082,0.32914693620469837,0.11230527705345238
190,0.48720499877954326,0.3300971137152778,0.11245082516908839
191,0.4877283545046512,0.33108834160698786,0.1125709616739704
192,0.487927997217571,0.33166306813557944,0.11261611034251526
193,0.4880663372526224,0.33195222218831383,0.11264686898025811
194,0.4886237514051921,0.33231370713975694,0.1127741504185725
195,0.4891740968866679,0.3326717800564236,0.11289962969436895
196,0.48922071081463214,0.33267826504177517,0.11290871147658886
197,0.48891072706133637,0.33248214721679686,0.11283538925248256
198,0.48859657786947475,0.3323153601752387,0.11276105569704083
199,0.48851630626973747,0.33211627536349825,0.11274064694966007
200,0.48869565747816995,0.3319615258110894,0.1127801540886823
201,0.4890615726634135,0.33179380628797744,0.11286273497647323
202,0.48961716122466636,0.3316292021009657,0.11298914702039947
203,0.49036975222426227,0.3313908894856771,0.11316107963750603
204,0.49152740402808703,0.33122469584147135,0.11342657484578417
205,0.4929854126707197,0.33121314578586153,0.11376148881338458
206,0.494466210123158,0.33108109368218314,0.11410179002468014
207,0.4957726321209607,0.3310487111409505,0.11440199349918388
208,0.4968073747574504,0.3310839335123698,0.1146396485947707
209,0.4976423414979284,0.3312500423855252,0.11483137115464212
210,0.4986583723918606,0.3316129896375868,0.11506505239988206
211,0.5000164665053841,0.33208160400390624,0.11537785352709945
212,0.5010819490964392,0.3325491163465712,0.1156233254076479
213,0.5012286243864681,0.33257442050509983,0.11565698791020995
214,0.5005369905582411,0.3322030597262912,0.11549743836327979
215,0.4996906171050325,0.33166544172498913,0.11530239693670301
216,0.4992542639596809,0.3312189737955729,0.11520217982317615
217,0.4991806310229886,0.33093274434407555,0.11518585175854866
218,0.4992581904616101,0.3307374530368381,0.11520457166415447
219,0.49950015196672226,0.33076371086968315,0.11526135646705819
220,0.4997744581369444,0.33086318969726564,0.11532572361971308
221,0.49972715350753677,0.3309522416856554,0.11531596340551308
222,0.4994070563904236,0.3312546624077691,0.11524329613052474
223,0.49893205821725406,0.3316113789876302,0.11516577609003252
224,0.49877480759905596,0.3320437537299262,0.11514208941952593
225,0.4988752217581297,0.33254750569661456,0.11517134242442983
226,0.49901458274515154,0.3330050362481011,0.11520732292140215
227,0.4990577720779622,0.3334573957655165,0.11519723173558655
228,0.49919183904302256,0.3339557859632704,0.11522186851961161
229,0.4995594627058638,0.33451817830403646,0.11530489224537979
230,0.5001024776981912,0.3350843217637804,0.115429702301162
231,0.5006297913511353,0.3355775621202257,0.11555110166541117
232,0.501192620286518,0.33605594635009767,0.11568053664414515
233,0.501735198281531,0.33637318081325956,0.115804984768012
234,0.5021104987302225,0.33640982309977213,0.11589047812832999
235,0.5021711470552518,0.3362584431966146,0.11590298097837813
236,0.501849610523215,0.3358894983927409,0.11582694171526378
237,0.5010812089508005,0.3352593527899848,0.1156474694691168
238,0.5000011020224401,0.33449700673421223,0.1153958078181691
239,0.49897589178124085,0.33386349148220484,0.11515662289808139
240,0.4983823888612764,0.33359976874457464,0.11501695035038431
241,0.4982786004364288,0.3338436762491862,0.11499022358272046
242,0.49857408863686475,0.3343874825371636,0.11505561757564822
243,0.49888856064168036,0.3350163353814019,0.11512543189308456
244,0.4989728974597316,0.33552335103352865,0.11514220136707372
245,0.49859702049943244,0.33580362531873914,0.11505290243672632
246,0.49763361122303645,0.3358130349053277,0.1148281526855153
247,0.49803913052257653,0.33622069888644746,0.11491943310898359
248,0.4997267506250352,0.3369816674126519,0.11530667985683017
249,0.5014100008975774,0.33756080203586153,0.1156930755595682
250,0.5026169849401702,0.3379503462049696,0.11596975121803361
251,0.5032053881253125,0.3380767610337999,0.11610386647511035
252,0.503316771380043,0.33790673149956596,0.11612811128365466
253,0.5031029316634535,0.3375516891479492,0.11607752374098665
254,0.502677129479756,0.3371326022677951,0.11597819454856864
255,0.5022306487315187,0.3367690192328559,0.11587425753237585
256,0.501858035199771,0.3363707224527995,0.11578751501091757
257,0.5015298961527878,0.3361842261420356,0.1157111634461195
258,0.501380540397274,0.3361576928032769,0.11567617878205333
259,0.5019905943848522,0.33651534186469184,0.11581649781198024
260,0.5036210862411077,0.3374136182996962,0.11619234173027458
261,0.5053420895880563,0.33849864535861546,0.11658915220651406
262,0.5064197606250684,0.3393273883395725,0.11683761184544794
263,0.5066832730432865,0.34006212022569443,0.11689830997794078
264,0.5062584728479071,0.3406060960557726,0.11680024896284592
265,0.5054559998539508,0.3407502916124132,0.11661514072327427
266,0.5042354484277874,0.3404068205091688,0.11633381376345792
267,0.5033573601316443,0.3397540622287326,0.11613141028459677
268,0.5031142629210915,0.33937850528293184,0.1160756367265829
269,0.5032300251083722,0.3393580542670356,0.11610279709630784
270,0.5032891489471203,0.3394155502319336,0.11611701956979759
271,0.5031776332243485,0.33969862196180556,0.11609200189889891
272,0.5029732780125001,0.3401327133178711,0.11604563943566168
273,0.5027557724176012,0.3406333499484592,0.11599629608393563
274,0.5026998741722923,0.341032960679796,0.11598426001203647
275,0.5029531792315582,0.3415058135986328,0.11604357527068615
276,0.5034223626832304,0.342001215616862,0.11615270020973599
277,0.5040208421733774,0.34284511142306856,0.11629165898940479
278,0.5044358052668344,0.34354570176866317,0.11638823399798358
279,0.5047586123898076,0.34396930270724824,0.11646350391015116
280,0.5054145732856203,0.3442047119140625,0.11661554692020451
281,0.5063312229885165,0.34431934356689453,0.11682764390986963
282,0.5072271432645993,0.34426121181911895,0.11703482976255
283,0.5078490989081572,0.34417622884114585,0.11717867344660833
284,0.5080624218066516,0.34398045010036893,0.1172281012037288
285,0.5079722304876662,0.34367961883544923,0.11720738872355012
286,0.5077858733671007,0.3432096693250868,0.11716440033117585
287,0.5078104133237042,0.3430792066786024,0.11716998648155644
288,0.5081294500331524,0.343160883585612,0.11724342559186848
289,0.5089326837639632,0.34349594116210935,0.11742849852690938
290,0.5104856068251699,0.3441429773966471,0.11778645134281354
291,0.5126754915150049,0.34522552490234376,0.11829123860359113
292,0.5147769620311508,0.3463864220513238,0.1187754894147943
293,0.5162460337669431,0.34740901523166234,0.11911367761118766
294,0.5170162044029514,0.3482354482014974,0.11929038335136456
295,0.5171808371061875,0.3488159603542752,0.11932716209289022
