frame_index,rmse,mae,l2_loss
0,0.5029139906193906,0.3570794423421224,0.11695944658315545
1,0.502182752545535,0.3564752790662977,0.11678409057910957
2,0.5014647962055723,0.3558871799045139,0.11661183904664207
3,0.5007728326003773,0.35519830915662975,0.11644561461258437
4,0.5001102749759314,0.3545508066813151,0.11628623198866436
5,0.4995339022529444,0.3538545396592882,0.11614685940116894
6,0.4990695773611306,0.3531942579481337,0.11603350736204084
7,0.49875409346886884,0.3527848561604818,0.1159547046900597
8,0.49855568287572466,0.3524710337320964,0.11590309386735223
9,0.49844117357580425,0.35224149492051865,0.11587092719976622
10,0.4983391197319435,0.35211656358506943,0.1158416372942581
11,0.4981858508782091,0.3520180172390408,0.11580041309704119
12,0.49794478290506683,0.35178773668077257,0.11573875302188667
13,0.4976337602777954,0.3515509499443902,0.11566085077588216
14,0.49729593015989143,0.35127461751302086,0.1155767149471985
15,0.49697533320228626,0.35100343492296004,0.11549660305837324
16,0.49673638692922517,0.350781864590115,0.11543549513607396
17,0.4965960878749751,0.3505913628472222,0.11539735955506268
18,0.4965675794510895,0.3504341125488281,0.11538527938972132
19,0.49666739444551333,0.3503007253011068,0.11540309239490136
20,0.4968784803992362,0.35011075337727865,0.11544684317058664
21,0.4972020169396656,0.350130738152398,0.11551684548023897
22,0.49765880084353015,0.3502267413669162,0.1156178952165615
23,0.49824378681578324,0.35033997429741753,0.1157488272668894
24,0.4989991661783411,0.3505835215250651,0.11591940686940104
25,0.4999420344343183,0.35093474917941625,0.11613358966326848
26,0.5010322088775154,0.35150873396131727,0.1163820149849139
27,0.5022501645899928,0.35212154388427735,0.11666014371254826
28,0.503501373265572,0.35287954542371963,0.11694598407002302
29,0.5047021801378023,0.3537186940511068,0.1172201058702561
30,0.5057371956698304,0.3544796837700738,0.11745567889791234
31,0.5065374450532778,0.3551888359917535,0.11763667828051419
32,0.507123765046647,0.3558018154568142,0.11776794948613087
33,0.5075688434545719,0.35623953077528214,0.11786641100267409
34,0.5079765693821248,0.35660027398003474,0.1179561577532482
35,0.5084498704414754,0.35690299140082465,0.11806113444376423
36,0.5090304904441608,0.35709529452853733,0.11819103163026357
37,0.5097018887757327,0.35723436143663195,0.1183420169035065
38,0.5104243271440985,0.35749240451388886,0.11850487277723563
39,0.5111240804565547,0.35777257283528646,0.11866248191687648
40,0.5117546554276649,0.3580159929063585,0.11880404057305731
41,0.512275559817368,0.35830133226182725,0.11892018417820727
42,0.5126823121698325,0.35845201280381944,0.11900984234823946
