frame_index,rmse,mae,l2_loss
0,0.5221500080761978,0.3593918694390191,0.1214275351551909
1,0.5224361527091113,0.35983979966905383,0.12148856911360759
2,0.5225306409564799,0.35999204847547744,0.12150499723422721
3,0.5223931111866701,0.35983412000868054,0.12146746339026288
4,0.5219923627285765,0.3593404557969835,0.12136868646729092
5,0.5214807580893088,0.3587337493896484,0.12124409927542727
6,0.5207070362821448,0.35797017415364585,0.12105851643681996
7,0.5197821830949535,0.3571771833631727,0.12083778247263267
8,0.5188545785506735,0.3566157446967231,0.12061636214201561
9,0.5181973701575543,0.356475830078125,0.12045779555279404
10,0.5178325419645521,0.35652830335828994,0.12036717254991987
11,0.5176923517821661,0.356736331515842,0.12032873784653945
12,0.5178182177015973,0.35723037719726564,0.12035215531435095
13,0.518289625772113,0.3579397413465712,0.12045586682902037
14,0.5189092879241679,0.35869242350260416,0.1205940336404709
15,0.5195347988992196,0.35949749416775173,0.12073356880919806
16,0.5200413493483086,0.35997034708658854,0.12084549201957351
17,0.5203844501183925,0.3600616878933377,0.12091950351118613
18,0.5203844093931875,0.3596510993109809,0.1209138565359486
19,0.5202415664887925,0.3592084248860677,0.12087512119461125
20,0.520058301934006,0.3587820265028212,0.12082713355629059
21,0.519835673720055,0.3583656311035156,0.12077010665163111
22,0.5195515232703816,0.35782428317599824,0.12069890506333081
23,0.5193041924334632,0.3574846479627821,0.12063634180536073
24,0.5191174942985713,0.3571131388346354,0.12058793603564219
25,0.5190531099161515,0.356800291273329,0.12056799093128846
26,0.5190088486763403,0.3564479827880859,0.12055276661600214
27,0.5188918485336976,0.3560052659776476,0.12052066007112895
28,0.5186017254769767,0.3556098090277778,0.12044835857120853
29,0.5177931697524144,0.3549927181667752,0.12025563633187174
30,0.5166020752924886,0.3542151133219401,0.11997405665406731
31,0.5151620758388524,0.3534409840901693,0.1196346641711411
32,0.5136130385875324,0.35270940992567273,0.11926997939917607
33,0.5121951718932789,0.3521710925632053,0.11893575046144973
34,0.5111009642842345,0.35186119079589845,0.11867671360857206
35,0.5103811238687835,0.35167613559299044,0.11850463319403468
36,0.5101136430438264,0.35158517625596786,0.11843761755091999
37,0.5102908024688568,0.3515455881754557,0.11847387244317895
38,0.5109195230362995,0.35154151916503906,0.11861499190004864
39,0.5118321934460314,0.3515726725260417,0.11882204105391715
40,0.5128606091009569,0.35165697733561196,0.11905599813072631
41,0.5137600963597693,0.3517851087782118,0.11926003027843532
42,0.5142325045796659,0.3517331017388238,0.11936491145149573
43,0.5144454462432079,0.3516719394259983,0.1194095140433631
44,0.5144742409902264,0.3518836975097656,0.11941131612746164
45,0.514519757295856,0.3522235870361328,0.11941688759222502
46,0.5148047708212071,0.35259486304389104,0.11947790830740578
47,0.5153016383338108,0.35303741031222874,0.11958793334082775
48,0.5157846942046891,0.3532633675469293,0.11969455358948679
49,0.5157866664436306,0.35297940572102865,0.1196893264368552
50,0.5152671728330984,0.3524919509887695,0.11956288637559967
51,0.5143267075282236,0.35157483418782554,0.11933856952236797
52,0.5130494601916789,0.3502594841851128,0.11903593654856763
53,0.51185126040884,0.3490307066175673,0.11875149759400831
54,0.5109826926369221,0.3479902903238932,0.1185433732538432
55,0.5104921038667999,0.34743031395806206,0.1184227892623718
56,0.5102032273560031,0.3471448050604926,0.11834886562746717
57,0.5098532337113731,0.34697839948866105,0.11826062004794612
58,0.509402184258321,0.3468162112765842,0.11814879221074874
59,0.5091653029469876,0.34695684644911023,0.11808649415024289
60,0.5090801568843113,0.34727884928385416,0.11805923823131262
61,0.5090296369550175,0.34779561360677086,0.11803987222409734
62,0.5090308235127067,0.34841045803493925,0.11803233318979862
63,0.5087722551006701,0.348791249593099,0.11796444706391772
64,0.5083100318779458,0.3490591049194336,0.11784923277584394
65,0.5076527818737657,0.34913452996148003,0.1176887005970285
66,0.5067640125721293,0.34880939059787325,0.117474422903837
67,0.505887443585287,0.348307122124566,0.11726290487352337
68,0.5049462126738697,0.34768426683213977,0.11703633133682338
