frame_index,rmse,mae,l2_loss
0,0.4807263408342257,0.328643438551161,0.11179433831044915
1,0.4802171553258588,0.3287258995903863,0.11167086114124537
2,0.480084234546605,0.3288798014322917,0.1116348574009073
3,0.4804502240669574,0.3292424519856771,0.11171485372410074
4,0.48104084969185895,0.32958090040418836,0.11184703116924405
5,0.481519324834219,0.3297615475124783,0.11195307960574523
6,0.48181840541449816,0.32967885335286456,0.1120173481193911
7,0.48192806942861305,0.3294266806708442,0.1120375440233822
8,0.48185229463323714,0.32912182278103297,0.11201456683834113
9,0.4816614415150441,0.32901221381293405,0.1119648203348518
10,0.4813859711710434,0.3288803948296441,0.11189537844653684
11,0.48112932814325177,0.32867906358506943,0.11183028800238376
12,0.48113811562985626,0.32852020263671877,0.11182690612346909
13,0.4818137209936416,0.3284870783487956,0.11197848949020504
14,0.4830402538022567,0.32864672342936196,0.11225810362685915
15,0.48416638547765517,0.3289051479763455,0.11251437967200813
16,0.4848259689420424,0.3289804246690538,0.11266225817252534
17,0.48519351397724614,0.3289131588406033,0.11274233656218688
18,0.4853956400801867,0.3286668141682943,0.11278404527197386
19,0.4857540284432207,0.32821246253119574,0.11286214105329442
20,0.48665623692872084,0.32803480360243054,0.11306670409205404
21,0.4876946128752268,0.3279836866590712,0.11330297897578628
22,0.48846457062171705,0.32779036627875435,0.11347698196544251
23,0.4888848699539376,0.32777697245279946,0.11356981733358357
24,0.4893979418213611,0.32791205512152777,0.1136842590598312
25,0.4901929158127432,0.3282693439059787,0.11386421523963128
26,0.4914276231606629,0.32893549601236977,0.11414633818794219
27,0.49334788842252,0.3300443861219618,0.11458768012139708
28,0.49578113868889256,0.33148587544759117,0.11514814053254223
29,0.4979621898318889,0.33290091620551215,0.11564996123081227
30,0.4994014336087375,0.3339358223809136,0.11597943321264134
31,0.4999096682860365,0.3344871520996094,0.11609263974628167
32,0.49937370069894677,0.334483273824056,0.1159633547439687
33,0.49829790956948145,0.33418362935384116,0.1157086967628942
34,0.4963942317797257,0.3335727055867513,0.11526183708999668
35,0.49343388091248536,0.33222859700520835,0.11456967808644214
36,0.49083516127586546,0.3311194101969401,0.11396156112362701
37,0.4898951626339852,0.3309037526448568,0.11373863045860275
38,0.49060324629431734,0.3313850614759657,0.1138983684544064
39,0.49222188086075686,0.33241505093044704,0.11426949942616328
40,0.494091751569944,0.33353985680474174,0.1146989759155765
41,0.49576745971432956,0.3345480177137587,0.11508336804575506
42,0.49685361377640996,0.33534138997395835,0.11533088065145619
43,0.4978732123360271,0.33604668511284724,0.11556288188455908
44,0.4992153793112385,0.33665118747287326,0.11586967961678266
45,0.5000434008941401,0.33688286675347223,0.1160570138446079
46,0.49990835409560286,0.33659566243489586,0.11602068954695886
47,0.49890572224749813,0.3358393987019857,0.11578287320880157
48,0.49732497211481086,0.3347893185085721,0.11541073474073067
49,0.4954597754260306,0.3335492663913303,0.11497243076518746
50,0.4937714562670004,0.3322463565402561,0.11457500813910479
51,0.49283970270393845,0.3310964796278212,0.11435296721644513
52,0.4931046486831689,0.33060304853651257,0.11440841132650982
53,0.49440757433024984,0.3310196770562066,0.11470449408807233
54,0.49599527230966356,0.3319914923773872,0.11506642699408241
55,0.4971714971846709,0.3327872806125217,0.11533270542754662
56,0.49768181746310236,0.3332309087117513,0.11544434723670575
57,0.4975962609518916,0.3332674238416884,0.1154176113101264
58,0.49704658536608876,0.33286497328016496,0.11528308191097225
59,0.49645064791548105,0.3321743859185113,0.11513768945300554
60,0.4960227027674225,0.33143251207139757,0.11503112357110888
61,0.4954500228736225,0.3307190365261502,0.11489086911180497
62,0.4948051156341073,0.3301165686713325,0.11473372451105392
63,0.49440253767139347,0.3297742631700304,0.11463266991998924
64,0.49424644010731783,0.3296908484564887,0.114588656756681
65,0.4941627976607561,0.32970013088650174,0.11456132935079291
66,0.4939741481618161,0.3297601487901476,0.11450956765889982
67,0.49354781291242933,0.3297448900010851,0.11440262250021363
68,0.4928335104735487,0.32961928049723305,0.11422885166370295
69,0.49188414682977155,0.3293929629855686,0.11400052099672364
70,0.49084429311470973,0.32914835611979165,0.11375114680045849
71,0.489932061846489,0.329023551940918,0.11353125617303925
72,0.48937154747838685,0.3292110019259983,0.11339277895650297
73,0.4892904068137636,0.329730584886339,0.11336527429407253
74,0.48954865894220745,0.33041534423828123,0.11341628660860446
75,0.48981356787220726,0.33097190856933595,0.11346871681733656
76,0.4898392677947068,0.33136732313368056,0.11346562301566078
77,0.48960575566451187,0.3314856635199653,0.11340240651427494
78,0.48929408842700933,0.33147057427300347,0.11332100438906319
79,0.48915678881886154,0.3313800811767578,0.11327995374011403
80,0.48932399509399743,0.33133814069959855,0.11330941159678118
81,0.4896616122385481,0.33125152587890627,0.11337834340348994
82,0.4899863890403181,0.33125873141818574,0.11344431222429809
83,0.49027937521717796,0.3315798865424262,0.1135029634010026
84,0.4905344064794624,0.33190417819552953,0.11355289297115453
85,0.49068773304593843,0.3321149402194553,0.11357937870242503
86,0.4906868692468331,0.33228323194715714,0.11357031006069526
87,0.490531857471228,0.3323142581515842,0.11352571571611873
88,0.49026139291695625,0.33232650756835935,0.11345456893949044
89,0.48991404516906545,0.3323445638020833,0.11336583205906316
90,0.48973451268744495,0.33243035210503474,0.11331612752470287
91,0.49019553143339867,0.3329093085394965,0.11341484301991991
92,0.4910929247182035,0.33365046183268227,0.11361471143608202
93,0.4921450426738329,0.33448465135362415,0.11385055759172906
94,0.49309403294730053,0.33508661058213973,0.11406272911497506
95,0.49369520266918065,0.335545900132921,0.11419461161790306
96,0.4939532112618635,0.33570613861083987,0.11424728796677079
97,0.49423044600456045,0.33572343190511067,0.1143045957770284
98,0.4949723619822099,0.3358457353379991,0.11446953118110763
99,0.4963656477185748,0.33640369839138456,0.11478522678451067
100,0.4983170053109948,0.3372332255045573,0.11523009477104391
101,0.5005857215867983,0.3383239110310872,0.1157484240874081
102,0.5026793428638967,0.33944693671332465,0.11622632086117647
103,0.5038590598866093,0.34004027048746743,0.11649296824721342
104,0.5040529233134831,0.3400896284315321,0.11653174459993156
105,0.5039193295433223,0.34008439381917316,0.11649488116473557
106,0.5035561935145426,0.3400407791137695,0.11640499165818363
107,0.5025695894302122,0.33980655670166016,0.1161710265552953
108,0.5009235330052995,0.33924407958984376,0.11578465781473869
109,0.4994353815165693,0.33864996168348527,0.115434824957088
110,0.4985197407988432,0.33838937547471787,0.11521734567472552
111,0.49761957858220923,0.3379521899753147,0.1150034229061572
112,0.49647824530156975,0.3372068193223741,0.1147337778434081
113,0.4953560805644681,0.33632664150661895,0.11446854737920337
114,0.49462099578413177,0.33564913007948133,0.11429274491599017
115,0.4943725524147297,0.3353756374782986,0.11422936131296826
116,0.494366572292558,0.3353962156507704,0.11422198356766147
117,0.4943487386671688,0.3354273478190104,0.11421181497106211
118,0.49401127894434715,0.33517655266655816,0.11412777476988184
