frame_index,rmse,mae,l2_loss
0,0.5058017876313206,0.3576859792073568,0.11762570793678462
1,0.505445664494614,0.35717540317111546,0.11753755980650439
2,0.5050806677317408,0.3565483093261719,0.11744732332532844
3,0.5046493531603724,0.355858400132921,0.117341663810768
4,0.5040748281351525,0.35509747399224173,0.11720267218507262
5,0.50335719172035,0.3542235904269748,0.11703037624542717
6,0.5025323740756275,0.3532731162177192,0.11683311234170583
7,0.5016970761905415,0.35232950846354166,0.11663339785695143
8,0.5008971113492674,0.35146463182237414,0.1164418507150019
9,0.5002040658536009,0.35067291259765626,0.1162751541578641
10,0.49962302938159686,0.3500552707248264,0.11613447690895616
11,0.4991322935536219,0.34944767422146267,0.11601476957308363
12,0.49871130278759807,0.348886956108941,0.11591129496471973
13,0.49835476934456263,0.3484644571940104,0.11582280011942649
14,0.49806274654721505,0.34804437425401474,0.11574931690364672
15,0.49786586954590717,0.34762501186794703,0.1156979731596999
16,0.4977658691192772,0.34731313917371964,0.1156691894589734
17,0.49776018522222,0.34705123901367185,0.11566240007942848
18,0.49783681657524215,0.3468201955159505,0.11567481333248457
19,0.49795286932816957,0.3466714223225911,0.11569647122870484
20,0.49810733735665585,0.3465046140882704,0.11572718203390636
21,0.4983026729409893,0.34639816284179686,0.11576748191445718
22,0.4985544501330322,0.34631050957573783,0.11582099859264984
23,0.49890650809897585,0.34632862938774955,0.11589788204465247
24,0.4993665709491697,0.3464165581597222,0.1159999128854675
25,0.4999379013493782,0.3467145707872179,0.11612782431038005
26,0.5005997345838369,0.3471274905734592,0.11627679012646665
27,0.5013312525334024,0.3476526896158854,0.11644193995405898
28,0.5021061091447652,0.34843404557969837,0.11661715282462544
29,0.5028576463707829,0.34932272169325085,0.1167869137354218
30,0.5035219973225121,0.35027681986490883,0.11693638009320352
31,0.5040228394206024,0.35114932590060766,0.11704783010372591
32,0.5043399649564554,0.3518795649210612,0.11711660863587307
33,0.5044985684913378,0.35246251424153646,0.11714853857065753
34,0.5045746804799301,0.35291947258843315,0.11716132238825544
35,0.5046165539793772,0.35323477851019963,0.11716616629485309
36,0.5046339617487176,0.3535148832533095,0.11716535125030023
37,0.5046271163043092,0.3537707222832574,0.11715893823513437
38,0.5046094983071489,0.354187626308865,0.11715005760337249
39,0.504632806848964,0.35462303161621095,0.11715070067956466
40,0.5047703473223938,0.355132081773546,0.11717791630090092
41,0.5051105417730507,0.35583203633626304,0.11725219403499011
42,0.505601343356734,0.35652944776746964,0.11736142511812798
43,0.5061834513979927,0.3572293599446615,0.11749179702069261
44,0.5067949791775728,0.3578682369656033,0.11762893192456865
45,0.5074086309656972,0.3585160149468316,0.11776643868024207
46,0.5080405846284444,0.359071773952908,0.11790804947252366
47,0.5086495880086287,0.3595380147298177,0.11804416772533326
48,0.5091979964170338,0.3599114735921224,0.11816602461183283
49,0.5095941468716302,0.3601417541503906,0.11825233989815655
50,0.5097354832909807,0.36024432712131077,0.1182793100038452
51,0.509591152560572,0.3600927564832899,0.1182397847471226
52,0.5092559904256905,0.3597156524658203,0.11815578899672265
53,0.5089311013813496,0.35932595994737415,0.11807400925989703
54,0.5088880420290931,0.35907838609483506,0.11805743321630714
55,0.5092820200345257,0.35906075371636287,0.11814207678597159
56,0.5100328728214554,0.3592709011501736,0.11830934948010237
57,0.5109671394547198,0.3596385531955295,0.11851899084011358
58,0.5118944845086723,0.3600077311197917,0.11872684678826154
59,0.512695002480065,0.36035770840115017,0.11890510814623283
60,0.5133199939398283,0.3606019761827257,0.11904248600915321
61,0.5137642832490446,0.36078381008572047,0.11913779855883184
62,0.5140020137142147,0.3608275943332248,0.11918503583787238
63,0.5140432635685483,0.36076800028483075,0.11918658839169008
64,0.5139100812144993,0.36059125264485675,0.11914757724365128
65,0.5136453045515006,0.3604404449462891,0.1190779418903348
66,0.5132815142481986,0.36022491455078126,0.11898526370779411
67,0.5129236842568122,0.36000968085394963,0.11889388036223042
68,0.5126242716985432,0.35986735026041666,0.1188159503090638
69,0.5124399165467843,0.3597251468234592,0.11876458682875199
70,0.5123851781891314,0.35966966417100693,0.11874315835011648
71,0.5124296186548032,0.3595965067545573,0.11874458284459014
72,0.5125495204416329,0.3594796922471788,0.11876337064378785
73,0.5126752848270785,0.35934401618109807,0.11878339219173636
74,0.5127434873199878,0.3591146681043837,0.11878995326069162
75,0.5126717297817007,0.3589143541124132,0.11876396886994983
76,0.5123788085557708,0.35856408013237845,0.11868664795809727
77,0.5118040161017642,0.35810072157118056,0.11854396403252432
78,0.5109462559708351,0.3574019538031684,0.11833566823091468
79,0.5099168471155098,0.35659332275390626,0.11808761152436946
80,0.5088577233941504,0.35578477647569445,0.11783270348962314
81,0.5079107310172809,0.35503366258409286,0.11760382239549692
82,0.5071505935935088,0.354275385538737,0.11741826216243331
83,0.5065280313052165,0.353640874226888,0.11726463625631936
84,0.5059365808066122,0.3530367533365885,0.11711831352023712
85,0.5052633668478966,0.35236710442437064,0.11695319736535356
86,0.5044739934601015,0.3516325208875868,0.11676136339813144
87,0.5035821389834284,0.35076861911349827,0.11654599365812025
88,0.5026355371254838,0.3499269909328885,0.11631814991375532
89,0.5016757012078622,0.3491167280409071,0.11608747259249706
90,0.5007581261453554,0.3482496897379557,0.1158668017288238
91,0.49994667616590033,0.34759381612141926,0.11567093161760117
92,0.49930248350926515,0.34707342783610023,0.11551399893569168
93,0.4988769634797294,0.3467292573716905,0.11540788901022844
94,0.4986912022230753,0.3466032240125868,0.11535746877973509
95,0.49873068015471284,0.3466519673665365,0.11535934725370052
96,0.4989853205911704,0.34690208435058595,0.11541117319014438
97,0.4994417464923984,0.34733009338378906,0.11550985457998253
98,0.5000591666924449,0.34789600372314455,0.11564592848147118
99,0.5007769164745762,0.3485698699951172,0.11580533864537848
100,0.5014720440374153,0.3491898430718316,0.11595966130715853
101,0.5020201879446721,0.34975577460394963,0.11608010997689767
102,0.5022509030129916,0.3500603569878472,0.11612725972351899
103,0.5020738191877137,0.3501234690348307,0.1160802179275171
104,0.5014808342701638,0.34996696048312714,0.11593710461349115
105,0.5005076692128883,0.34947929382324217,0.11570618158234697
106,0.4992834042354647,0.3488386789957682,0.11541726872518415
107,0.4979448254655322,0.34814058939615883,0.11510199335342182
108,0.4967301152812263,0.34747062259250217,0.11481538126000568
109,0.4958338633302052,0.34700741238064237,0.1146024037134022
110,0.49532872015343843,0.34676926930745444,0.11447984041933154
111,0.49518177381179646,0.3467420366075304,0.11444002888984217
112,0.49527688311195733,0.3469440036349826,0.1144561487148876
113,0.4954709820693924,0.3471517774793837,0.11449509920500385
114,0.4956608148916493,0.34744894239637586,0.11453301732866011
115,0.49579197473364417,0.34767494201660154,0.11455733199849885
116,0.49585348136421437,0.3478608661227756,0.11456552965889848
117,0.49591908287759284,0.34803197648790146,0.11457461930001697
118,0.4960271248254013,0.348204591539171,0.11459348074561454
119,0.4962292370214729,0.34840691884358727,0.11463405008409329
120,0.4965003562534126,0.34853045145670575,0.11469053426549199
121,0.4968164608084677,0.3486652374267578,0.11475739269178052
122,0.4971178912641763,0.3487736807929145,0.11482088660991788
123,0.49738217746170094,0.3487467871771918,0.11487584822137657
124,0.49759662296911433,0.3487855699327257,0.11491937874798129
125,0.4978030363743737,0.3487328211466471,0.11496115657669201
126,0.49810365706407916,0.34871898227267795,0.11502484516958536
127,0.4985706668319987,0.34882373809814454,0.11512710932550534
128,0.4992909808530472,0.34916530185275607,0.11528805569385847
