frame_index,rmse,mae,l2_loss
0,0.47173479143129043,0.32754997677273223,0.10976715076319926
1,0.47125807427218874,0.32724575466579864,0.10965262313855592
2,0.470788392029205,0.32691478729248047,0.10953949390952994
3,0.4702813347636072,0.3266231960720486,0.10941747205320275
4,0.4697037551852137,0.32611974080403644,0.10927885758635689
5,0.46891603143202804,0.3254386901855469,0.10909118099335365
6,0.46792052170299725,0.3247239006890191,0.10885503850217988
7,0.46687595578977725,0.32395456102159287,0.10860739221796216
8,0.4659354703116888,0.3232379913330078,0.10838387648709656
9,0.46509436539720583,0.32243014441596135,0.10818344615275964
10,0.4640902013249367,0.3214955012003581,0.1079450360824966
11,0.4628895261941951,0.32044749789767796,0.10766093187207923
12,0.4615830321133341,0.31928689744737415,0.10735222234564146
13,0.4603800993562238,0.31807200113932294,0.10706761522439531
14,0.45932611391311734,0.31683743794759117,0.10681765198161788
15,0.4585804590930828,0.31584008534749347,0.10663941136114308
16,0.4581025901033013,0.31513663397894964,0.10652342576811655
17,0.4578392371079507,0.3148025936550564,0.10645732032282386
18,0.4578943172944461,0.3148098839653863,0.10646522018131711
19,0.45835457954869585,0.3152655495537652,0.10656728418852111
20,0.45919759933488064,0.3161124759250217,0.10675826569147537
21,0.4604214583157642,0.3171947691175673,0.10703773587316097
22,0.4617607050303476,0.3183025360107422,0.10734394322291475
23,0.4630643866315457,0.31954421997070315,0.10764183383578979
24,0.46421496465900064,0.3204957962036133,0.10790407752162832
25,0.465099673874227,0.3211883332994249,0.10810446887512003
26,0.4657136131584147,0.32158145904541013,0.1082419180839805
27,0.46616492773974394,0.32170132531060114,0.10834154816918548
28,0.4666564531571017,0.32177420722113714,0.1084505236660832
29,0.46719019452086674,0.32200465732150607,0.10856931935392714
30,0.4675849961495043,0.32217110527886283,0.10865585783028084
31,0.4677493569465774,0.32221351199679904,0.10868891258527953
32,0.4674686579587704,0.32200003729926213,0.10861862350832212
33,0.4668014150174386,0.3214552137586806,0.10845861086200707
34,0.4659228254964296,0.3209765116373698,0.1082496313467662
35,0.46497865744119243,0.3205767313639323,0.10802552592830762
36,0.46422512231966545,0.32042185465494794,0.1078458275209693
37,0.46382216064360443,0.3204866197374132,0.10774765450304347
38,0.46406526746684623,0.32100758022732206,0.10779962803077747
39,0.46487518403725286,0.32185914781358504,0.10798329863053666
40,0.4661690874888146,0.322948243882921,0.10827941248200072
41,0.46781151531837567,0.32421226501464845,0.10865646237143425
42,0.4694748536944344,0.32546123928493925,0.10903834819667087
43,0.4709879483469447,0.32667969597710506,0.10938528884069057
44,0.4721475180582799,0.32784517076280384,0.1096500687662355
45,0.472768823758265,0.3287087970309787,0.1097897964806668
46,0.47273175045521837,0.3289465374416775,0.10977662540107289
47,0.47232635446946064,0.32884697384304473,0.10967789724353544
48,0.4718386469768288,0.3286092970106337,0.10956007499446722
49,0.47132316473351976,0.3280596415201823,0.10943582381968564
50,0.4710086462366101,0.32753904130723743,0.10935826294172532
51,0.47108355599517393,0.32724948459201386,0.1093711523959077
52,0.47154089950459116,0.32723024156358504,0.10947285717892781
53,0.4722951471205822,0.32751346164279516,0.10964350050529788
54,0.47323698827364763,0.3279213375515408,0.10985772935469694
55,0.4743335621900938,0.3284252590603299,0.11010787990287053
56,0.4752775173507344,0.32890065511067706,0.11032258417781174
57,0.47596974570387596,0.32922339969211156,0.11047880090860718
58,0.47645767254124033,0.3293997870551215,0.1105875342712396
59,0.4765570301513279,0.32927421993679473,0.11060597089596753
60,0.47638374130586914,0.32891964382595484,0.11056100523716604
61,0.47605130932235695,0.3284746170043945,0.11047896612581062
62,0.47576390460822043,0.3280961778428819,0.11040720830981653
63,0.4757170189963931,0.32796105278862847,0.11039108469169712
64,0.4760789763384073,0.32823541429307723,0.11046963508424079
65,0.4766586790327021,0.32857320573594834,0.11059850494554128
66,0.47732965809634376,0.3289250691731771,0.11074835333162175
67,0.477762570003596,0.329215325249566,0.11084278787742419
68,0.47787212258471384,0.32934032016330295,0.1108620198129051
69,0.47761052972235757,0.32928441365559896,0.11079499698894152
70,0.476868666949424,0.3288890626695421,0.11061644215622923
71,0.47578303617418094,0.32803018358018665,0.11035802687113151
72,0.4746108485488099,0.32689796023898654,0.11007942301583193
73,0.4738411671226512,0.32578697204589846,0.10989405972032418
74,0.4737553311967561,0.32527832455105254,0.10986716483200627
75,0.47448817110921687,0.32536744011773006,0.1100299845498525
76,0.4755463430714583,0.32594227261013453,0.11026806594001771
77,0.476261965517064,0.3265686459011502,0.11042657860475989
78,0.4762080752435765,0.3269157833523221,0.11040654873912156
79,0.4753154844666467,0.3268845028347439,0.11019197321061217
80,0.4737682366530714,0.3262314054701063,0.1098255772119698
81,0.47182555399250725,0.3249593098958333,0.10936748036797875
82,0.4698618721505552,0.32344610426161025,0.10890448996608196
83,0.4682235361000443,0.3220089382595486,0.10851686805187066
84,0.4670220066705923,0.32075023651123047,0.10823042986346008
85,0.4662481156698313,0.31974555121527776,0.10804300918949501
86,0.46587906632876236,0.3191134346856011,0.10794931225749789
87,0.46610177682576426,0.31904385884602865,0.10799262573508724
88,0.46667641220815953,0.31929747263590497,0.1081173541254134
89,0.46726000169037313,0.31953612433539497,0.10824402648173673
90,0.46770986940489917,0.3194663577609592,0.10833960282833348
91,0.468082704646534,0.31943834092881945,0.10841724089330405
92,0.4684787898139401,0.31958128611246744,0.10850016023565348
93,0.46911864301990935,0.32001758151584203,0.10863947796418949
94,0.470125071881157,0.32094593048095704,0.10886364822864542
95,0.47148703147984716,0.3220792982313368,0.10917012326335244
96,0.47317903609599804,0.3235695521036784,0.10955298251039755
97,0.474969231573836,0.32504713270399305,0.10995856247072777
98,0.4765730170529523,0.32634415096706815,0.11032099702596464
99,0.47779734568975696,0.32747876909044055,0.11059564365353677
100,0.47848143301878143,0.32805612352159286,0.11074534109632592
101,0.4785699196805034,0.3283084869384766,0.110757317439105
102,0.47822620038343927,0.3282787534925673,0.11066942697089732
103,0.47766237614850554,0.3280048158433702,0.11053080279969847
104,0.4771241149796417,0.3275721655951606,0.11039829878734646
105,0.47663504737961804,0.3268884870741102,0.11027740077164716
106,0.4760260670538505,0.3259838316175673,0.11012898276921873
107,0.47520824128556577,0.3250876956515842,0.10993247630537029
108,0.4743025539310041,0.32433531019422746,0.1097158759034404
109,0.4734685917693333,0.3240294138590495,0.1095160772437251
110,0.4728212683268664,0.3240375518798828,0.10935964453263979
111,0.47266091308535396,0.32428624894883895,0.10931603879645248
