frame_index,rmse,mae,l2_loss
0,0.5086606915457558,0.3509208891126845,0.11824662384259753
1,0.5091392881833655,0.35166456434461807,0.11835219515923064
2,0.5090635048039542,0.35196575588650175,0.11832886069527672
3,0.5086144842377072,0.3519689983791775,0.11821874271100687
4,0.5079921306891696,0.3517084969414605,0.11806836013329088
5,0.5072380063647749,0.35143939124213325,0.11788735623305358
6,0.5064546817557412,0.3511397891574436,0.11769959480461491
7,0.5057758722237742,0.3508847130669488,0.11753616158252095
8,0.5053441025820242,0.3507579167683919,0.11743019433405207
9,0.5051954130113326,0.3506953345404731,0.11739009208203832
10,0.505199922576842,0.3506458706325955,0.11738566693736983
11,0.5053708159302108,0.35079210069444444,0.11741998824905467
12,0.505493419214904,0.3508732689751519,0.11744321867023236
13,0.5055730702553336,0.35100343492296004,0.11745656695313798
14,0.5058384482278571,0.3513017866346571,0.11751317069715009
15,0.5063353875968,0.35180447896321615,0.11762363904678792
16,0.5070892452333153,0.3523630989922418,0.11779384463084042
17,0.5079769448616337,0.35281736585828993,0.11799516949484183
18,0.5089652464401434,0.3532378938462999,0.11821988917190435
19,0.509851799668615,0.35350350273980036,0.11842096885537019
20,0.5104335652363163,0.3536152097913954,0.1185512544059085
21,0.5105151853396215,0.3535646226671007,0.11856535013672485
22,0.5100626230126368,0.3533304002549913,0.1184553546282086
23,0.5091697773523619,0.3528506384955512,0.1182430892655598
24,0.5081371658451593,0.3522968080308702,0.11799838545566672
25,0.5072755658298974,0.3518729315863715,0.11779337921074041
26,0.5066990831947235,0.3515568839179145,0.11765460483182481
27,0.5064831776228627,0.35131806267632376,0.11759957485923296
28,0.5066347102075923,0.3512861675686306,0.11762988279933673
29,0.5069021663135589,0.3511788050333659,0.11768713506583102
30,0.5071817246298437,0.3510417938232422,0.11774722524069109
31,0.5075278607651541,0.3512149386935764,0.11782278856244441
32,0.5079034081622614,0.3513281716240777,0.11790522832072754
33,0.5083498258989929,0.3515813191731771,0.11800413472808322
34,0.5088324009519952,0.35200138092041017,0.1181114261396859
35,0.5092744880223146,0.35218306647406683,0.11820926703407478
36,0.5097681194064131,0.35240711636013455,0.1183190084327219
37,0.5103932693205072,0.35269008212619357,0.11845915498095906
38,0.5111978586267797,0.3530707041422526,0.1186408019928096
39,0.5122123841623295,0.3536476771036784,0.1188709988417904
40,0.5132864069441706,0.35434084998236764,0.1191147935040365
41,0.5140771103019192,0.35484093560112845,0.11929262051865407
42,0.5145246588116862,0.3553418265448676,0.11939059300188005
43,0.5147629644403935,0.3557799445258247,0.11943979365691233
44,0.5148650557785918,0.35609537760416665,0.11945718466955946
45,0.5150367540990805,0.3565930684407552,0.11949054460932712
46,0.5152854546417488,0.35696512858072915,0.11954157520805901
47,0.5156224517245532,0.35710830688476564,0.11961291561026124
48,0.5157479187847435,0.3570181528727214,0.11963503534506459
49,0.5154301850117068,0.3566289689805773,0.11955419567941503
50,0.5145099953142993,0.3558812883165148,0.11933347835021474
51,0.5129545268989485,0.3546468310885959,0.11896529749651838
52,0.5111615824082226,0.3530802408854167,0.11854193532422647
53,0.5094723640278405,0.3517195807562934,0.11814253706581224
54,0.5081782453583064,0.35061234368218314,0.11783464027191974
55,0.5075836657214732,0.35001466539171006,0.1176888595343358
56,0.5073619545788801,0.349850696987576,0.11762942562017105
57,0.5072935089976065,0.3498398674858941,0.1176054106802494
58,0.5071322901593057,0.34982931349012586,0.11755979439026588
59,0.5069797776448915,0.3499063703748915,0.11751610401207824
60,0.5069218367785837,0.3500329335530599,0.11749424109337336
61,0.5070598012353262,0.35030801561143665,0.11751767543207117
62,0.5073106995862728,0.3505580266316732,0.11756716879785606
63,0.5076952572321681,0.35072807735866973,0.11764749604144609
64,0.5082066862838538,0.3509199990166558,0.11775708812443164
65,0.5087750251315855,0.35104217529296877,0.11787972842878426
66,0.5094194076932781,0.3512001037597656,0.11801984642704746
67,0.5101549372803001,0.3513515896267361,0.1181809363972685
68,0.5109697731602013,0.3517433166503906,0.11836026114201129
69,0.5113814182807549,0.35190936194525824,0.11844608199307585
70,0.5112408477950584,0.3514920128716363,0.11840389599453452
71,0.5108585443130363,0.35096617804633246,0.11830569173384706
72,0.5102910516533294,0.35044657389322914,0.11816460951365007
73,0.5095386660845701,0.34967479705810545,0.11798076144173723
74,0.5088322760026103,0.34899592929416234,0.11780761441495992
75,0.5082513461675005,0.3484738243950738,0.11766359520427751
76,0.5078284836560386,0.3480452643500434,0.1175562665749771
77,0.5074411243849558,0.34759042527940537,0.1174572824104153
78,0.507137848121268,0.3472774081759983,0.11737791708804304
79,0.506875512765295,0.3471199459499783,0.11730819209643276
80,0.5066322631198179,0.34710513220893013,0.11724305820024818
81,0.5062864355887002,0.3471293131510417,0.11715439391194332
82,0.5057515059204779,0.34723807440863713,0.11702218376688363
83,0.5052289296569473,0.3474463568793403,0.11689306832033021
84,0.5049585098327988,0.3478353924221463,0.11682252480987709
85,0.5049864606227839,0.3484898461235894,0.11682123181779343
86,0.5054706115531151,0.3493959638807509,0.1169256847351176
87,0.5063251539000375,0.35036048889160154,0.11711599381437379
88,0.507261361242391,0.3513422648111979,0.11732535286940846
89,0.5080296344006454,0.3520361158582899,0.11749604354075235
90,0.508450370614729,0.35249506632486977,0.11758651598252332
91,0.5084805468240461,0.3526889801025391,0.11758681357377497
92,0.5083510348880648,0.35276349385579425,0.11755034908060666
93,0.5082891017660334,0.35294096204969616,0.11752964571927206
94,0.5084705230194536,0.35339889526367185,0.11756532070765888
95,0.5086156925976812,0.3537098354763455,0.11759270884431462
96,0.5088933517689769,0.35415072970920136,0.11765080084668807
97,0.5093133120637803,0.3545232772827148,0.11774184931198815
98,0.5095983056078013,0.35462714301215276,0.1178017215899609
99,0.5095787592526895,0.35475790235731336,0.11779122497299253
100,0.5090461652463859,0.35465528700086807,0.11766214236601692
101,0.5078114566629239,0.35416658189561634,0.11737079266007859
102,0.5060902870789685,0.3532279544406467,0.11696704217883179
103,0.504314961968015,0.352042473687066,0.11655077361376098
104,0.5029364296338807,0.35096441904703773,0.1162262337434749
105,0.5022071865010352,0.350018310546875,0.11605172395716364
106,0.5021897157109688,0.34949188232421874,0.11604165930359554
107,0.5025659628992866,0.34940259721544054,0.11612252476238397
108,0.5031133572723369,0.34963942633734807,0.11624290323785093
109,0.503806228633787,0.35020779503716365,0.11639682528801029
110,0.504630056077088,0.351096068488227,0.11658095237247973
111,0.5057646424998223,0.3522346284654405,0.11683682667931823
112,0.5068734849477824,0.353132078382704,0.11708670509795512
113,0.5080788564277777,0.3540536880493164,0.11735884264098742
114,0.5094168699773641,0.35487039354112415,0.11766162049831917
115,0.5107840947726451,0.3556697845458984,0.11797116745204202
116,0.5118684842423786,0.35626191033257376,0.11821544900929958
117,0.5127948605406,0.35676099989149307,0.11842332397907729
118,0.5135959145224688,0.3573472340901693,0.11860240275264355
119,0.5142575611165884,0.35789786444769967,0.1187494379409354
120,0.5144598644152758,0.3581008063422309,0.11879060462824546
121,0.5142746631504693,0.35790028042263455,0.11874256005903888
122,0.5138066658476906,0.35723372565375433,0.11862951331368018
123,0.5132726783752828,0.35659832424587673,0.11850155970488338
124,0.5128959387550539,0.35626419915093316,0.11841026001504888
125,0.5126861564989313,0.3560751173231337,0.11835782899160839
126,0.512355769675242,0.3560304429796007,0.11827791122906475
127,0.511688412712632,0.35571924845377606,0.11812050688765878
128,0.510652822242102,0.354935794406467,0.11787838268807685
129,0.509312916764231,0.3542817857530382,0.1175662871458093
130,0.507780865066978,0.35355186462402344,0.11721007135981265
131,0.5060599683391752,0.3527618620130751,0.11681046571203438
132,0.5045648520938939,0.3522950914171007,0.11646315280071272
133,0.503323613592956,0.35187284681532116,0.11617454877888442
134,0.5024375204420655,0.35143970913357203,0.11596801263339843
135,0.5020454951758311,0.35122727288140193,0.11587552864215482
136,0.5021193199926429,0.3510155995686849,0.11589055661271613
137,0.5025634538305976,0.35099364386664494,0.11599100788763608
138,0.5030100815598818,0.35097715589735246,0.1160919880832267
139,0.5035110961405239,0.3510288238525391,0.1162054626656986
140,0.5042719076988723,0.3518901613023546,0.11637883653840617
141,0.5051292750843637,0.35301316579182945,0.116574454658718
142,0.5058660780872922,0.35387132432725693,0.1167422309111183
143,0.5061400117426169,0.35395897759331596,0.11680320482830972
144,0.5056101246728135,0.35345853169759117,0.11667873436844946
145,0.5044705066492917,0.3524474673800998,0.11641364031732519
146,0.5030229948166829,0.3511598163180881,0.11607760327005015
147,0.5016690054973101,0.3500458187527127,0.1157632768635668
148,0.5007079305021559,0.34938555823432077,0.11553977673077574
149,0.5002268382606578,0.34915813869900175,0.11542718894357576
150,0.5004912612123344,0.3496431138780382,0.11548679001285346
151,0.5013276170445282,0.35053270128038194,0.11567854218709973
152,0.5024633127867293,0.35155465867784286,0.11593954341293396
153,0.5033504131189764,0.35236534542507597,0.11614338367937457
154,0.5036532980396272,0.35261603461371527,0.11621264615173678
155,0.5035371701964781,0.3524623870849609,0.11618549515120546
156,0.5031197389020886,0.352041498819987,0.1160890914440839
157,0.5025918962367668,0.3515643649631076,0.11596749149416272
158,0.5021546034927085,0.3512185202704536,0.11586710706937181
159,0.5020865032681636,0.35118035210503473,0.11585219980066035
160,0.5024784754523466,0.3514411926269531,0.11594376283732667
161,0.5033767481052739,0.35196384853786894,0.11615242385932172
162,0.5045332655569922,0.3525270038180881,0.1164209605295938
163,0.5057907679840735,0.3529522154066298,0.11671305660117202
164,0.5068960413476722,0.3530925114949544,0.11697022969508677
165,0.507737207292155,0.3529650370279948,0.11716661838765821
166,0.5083966825440854,0.3527716318766276,0.11732120630202708
167,0.5088793381003425,0.35263038211398656,0.11743505004576948
168,0.5091777687506468,0.35263858371310763,0.11750640555032918
169,0.5091445120545575,0.35272134145100914,0.11750117310164157
170,0.5086899595581191,0.352586301167806,0.11739861305384912
171,0.5079204529351757,0.3524086422390408,0.11722321898197512
172,0.5071975610277946,0.3521445804172092,0.1170584246814043
173,0.5066062646967693,0.35210247039794923,0.11692380137970487
174,0.506077891791591,0.3519420623779297,0.11680344734851732
175,0.5056558521164591,0.3517919328477648,0.11670739392943696
176,0.5052314045150894,0.35166200002034503,0.11661049031062731
177,0.5046672637210272,0.3514624277750651,0.11648106152203021
178,0.5038348953234635,0.3511576334635417,0.11628941941209557
179,0.5028599221770639,0.35078214009602865,0.11606459190473424
180,0.5019835018032246,0.3505530251397027,0.11586220942359261
181,0.5015462913020028,0.35080418056911894,0.11576091062014425
182,0.5017664752412204,0.3515951156616211,0.11581105369817901
183,0.502326427402965,0.35235582987467445,0.11593933674428757
184,0.502890223134754,0.3528479258219401,0.1160682570238233
185,0.5031151896297577,0.35303026835123696,0.11611876809100201
186,0.5028776857554761,0.3528887430826823,0.11606236892896658
187,0.5022305432383312,0.3525456322564019,0.11591128962386353
188,0.5015053024239873,0.3523347006903754,0.11574208312286714
189,0.5010915074504613,0.3524205525716146,0.11564470555098766
190,0.5010786713003114,0.3527538511488173,0.11563981150688711
191,0.5015527139978606,0.353543578253852,0.1157472785008373
192,0.5022746163629146,0.3544514973958333,0.11591196299324012
193,0.5029495554665169,0.3553628709581163,0.11606586894198906
194,0.5036604512620314,0.3560582478841146,0.11622813229609515
195,0.5047060432609923,0.35686509874131944,0.11646772351230146
196,0.5059283287678467,0.3577715555826823,0.116748200726054
197,0.5075515572219139,0.35909194946289064,0.11712133210156023
198,0.5093558985919303,0.3605993906656901,0.11753639959954
199,0.5112303599321358,0.3621739705403646,0.11796779152525913
200,0.5130677797166643,0.3636235131157769,0.11839080344890165
201,0.5148908635683646,0.3651465098063151,0.11881068779119419
202,0.5165434700717797,0.3664914025200738,0.11919142832805034
203,0.5179062442646423,0.3675688001844618,0.1195054867157837
204,0.5188837208423563,0.3684012518988715,0.11973084797726356
205,0.5195230099336097,0.36881951226128473,0.11987840649137962
206,0.519947672273276,0.36911532084147136,0.11997666324434222
207,0.5202688998874564,0.3692691379123264,0.12005127584865485
208,0.5206727861280069,0.3694352043999566,0.1201451631541552
209,0.5211811176082125,0.36972579956054685,0.12026331978246502
210,0.5217183642623819,0.3698653327094184,0.12038828441169958
211,0.5221194447954585,0.3698481241861979,0.12048195302221658
212,0.5222420321194998,0.3695183648003472,0.12051144838141112
213,0.5222006994010209,0.36894332038031685,0.12050316284195974
214,0.5216849320436594,0.36791754828559026,0.12041769832942402
215,0.5212523135736901,0.3668485853407118,0.12033101829770561
216,0.520944954673164,0.3656801011827257,0.12026640559035606
217,0.5207436853185583,0.36453501383463544,0.12022391326470522
218,0.5207619173042816,0.36368314954969616,0.1202071876708456
219,0.5209652339491802,0.36308089362250434,0.12024753410323234
220,0.5211816868892247,0.36252911885579425,0.12029558587785298
221,0.5214267249592044,0.36219740973578557,0.12035159655864376
222,0.5216408534869409,0.36195907592773435,0.12040069595423747
223,0.5217821760741383,0.36173583136664494,0.12043282302341164
224,0.5218016714430365,0.361510255601671,0.12043650678754537
225,0.5216519851974895,0.3611917283799913,0.12040078455641096
226,0.5213017506248522,0.3607052273220486,0.12031839591138367
227,0.5207429527700788,0.3600524054633247,0.12018752704869169
228,0.520077739675512,0.3592197418212891,0.12003179014960134
229,0.5196275511859407,0.3585240681966146,0.11992541774635429
230,0.5194409896726633,0.357929441663954,0.11987967986189975
231,0.5198758288421184,0.35778215196397567,0.11997721775626886
232,0.5209283767447466,0.3580789777967665,0.1202172247814692
233,0.5224988020092759,0.3587125990125868,0.12057670809182232
234,0.5243061910573492,0.35947129991319443,0.12099090147919599
235,0.5259776866516951,0.36014137268066404,0.12137378406594641
236,0.5271701706030039,0.36064080132378473,0.12164625080427816
237,0.5277546303117938,0.3607940249972873,0.12177852922954854
238,0.5276474418102013,0.3606757269965278,0.12175136686671455
239,0.5268841232569812,0.360322994656033,0.12157295731327573
240,0.5255030124592883,0.359631601969401,0.12125218806645245
241,0.5237440638078058,0.35881089104546443,0.12084444139694814
242,0.5217780332144076,0.35796161227756074,0.12038910657070512
243,0.520064618260927,0.3572786966959635,0.11999226987509637
244,0.5188585405280892,0.35678460862901473,0.11971270840586525
245,0.5183406332959544,0.35665164523654513,0.11959209457777308
246,0.5182250567453757,0.3567979600694444,0.11956447468251698
247,0.5185197638441198,0.35731438530815973,0.1196316701707476
248,0.5187793973587568,0.35779571533203125,0.11969090596739061
249,0.5187209359929398,0.3581112755669488,0.1196768739416349
