frame_index,rmse,mae,l2_loss
0,0.4671282710504507,0.31814583672417535,0.1085917230704211
1,0.4673523361543633,0.31823662651909723,0.10863859101115565
2,0.468122590820922,0.31865391201443144,0.10881238257080147
3,0.4694035474028705,0.3194135665893555,0.10910483070733559
4,0.4707924884195108,0.320061026679145,0.1094223585616423
5,0.4719634500206366,0.32056276533338757,0.10968918468927168
6,0.4724838629046448,0.3204336378309462,0.10980480824623262
7,0.47234039822546403,0.31968154907226565,0.10976616405935946
8,0.4722983554478062,0.3191174189249674,0.10975113270444632
9,0.47226400502174826,0.3187435997856988,0.10973796200182763
10,0.472480947389584,0.3187553405761719,0.10978325341308956
11,0.4727945537008893,0.31891216701931424,0.10985108199726729
12,0.4731036966114256,0.3190710703531901,0.10991799058655818
13,0.4732917765611002,0.31907666524251305,0.10995685987377216
14,0.47315500670127353,0.318668704562717,0.10992036145827298
15,0.4727492788241964,0.318053838941786,0.10982145805761179
16,0.4725393439703565,0.31756131913926866,0.10976810608553303
17,0.47256490702260556,0.3173508326212565,0.10976950207186059
18,0.4727541651334673,0.3172790103488498,0.10980896121795904
19,0.47317236263066653,0.3173865424262153,0.10990160210227332
20,0.4738739497483571,0.31767412821451824,0.11006006461769653
21,0.4746467034931727,0.3179726070827908,0.11023502181129453
22,0.47506390415001926,0.31793539259168835,0.11032736118709417
23,0.4752997673848992,0.31773270501030815,0.11037755051965624
24,0.47553058905341544,0.3174457550048828,0.11042656494089961
25,0.47605420297132833,0.31729060278998483,0.11054353300799868
26,0.47731251993390594,0.3176559660169813,0.11083109833163998
27,0.47911504937391275,0.31832932366265193,0.1112450099122289
28,0.4811277644383383,0.31941858927408856,0.11170770853658833
29,0.4831311734863223,0.32071717580159503,0.11216823964691225
30,0.4851809779452027,0.3222208234998915,0.1126395355319768
31,0.486381351497994,0.32349546220567493,0.11291361828268458
32,0.48696591500324304,0.3244124518500434,0.11304477676299934
33,0.4875731410615818,0.32531890869140623,0.1131812065163522
34,0.4877906172174578,0.32583866119384763,0.11322715563969561
35,0.48752660868916553,0.32568914625379775,0.11316129990440306
36,0.4870936947545288,0.32541332244873045,0.11305619316542477
37,0.48692968324516706,0.32515341440836587,0.11301340021423155
38,0.48728657367942924,0.32523894839816625,0.11309137729362789
39,0.487931211337841,0.32556724548339844,0.11323597837773547
40,0.48872915654400795,0.3262642118665907,0.11341596382363071
41,0.4900359530244887,0.3273914761013455,0.11371382194067141
42,0.49201235068376986,0.32884606255425347,0.11416682428408827
43,0.49379237941421944,0.3298468483818902,0.11457401557764843
44,0.49498706907771334,0.33050787183973523,0.11484516390502147
45,0.4955337688026549,0.330865732828776,0.11496577561754119
46,0.4956240001068142,0.33109529283311634,0.11498029519362157
47,0.49548426289678926,0.3312782499525282,0.11494130468109709
48,0.49517597465621865,0.3313218010796441,0.11486308150231929
49,0.4951854116238047,0.33140587276882594,0.11485841404014668
50,0.49497829196994525,0.33117086622450087,0.11480336985978108
51,0.49428809524048084,0.3306539535522461,0.11463614651139509
52,0.49391875783289774,0.3303420596652561,0.11454320406984442
53,0.49405527026871715,0.3303220960828993,0.11456743721842426
54,0.49395758749054036,0.3301058663262261,0.11453720257248268
55,0.4930903797059863,0.3294080522325304,0.11432843165365698
56,0.4919523454449649,0.3287024392022027,0.11405678195799837
57,0.4910141402567493,0.3281713273790148,0.11383137885759356
58,0.49035670023757394,0.3276280085245768,0.11367099665396972
59,0.4901722929924654,0.32729418012830946,0.11362018902357271
60,0.49044771116185015,0.3274110794067383,0.11367587158040156
61,0.49092086002957186,0.327596198187934,0.11377726680607775
62,0.49160927475271965,0.32809988657633465,0.11392842814981011
63,0.4922576800439816,0.32858348422580297,0.11407016835270989
64,0.4924216384641005,0.3287032233344184,0.1140995186407416
65,0.49236525566868733,0.3287758085462782,0.11407769595408665
66,0.49302650807860804,0.3293959723578559,0.11422201802514598
67,0.49491614131254086,0.3310486263699002,0.11465076341366917
68,0.4970037329550846,0.33300624423556857,0.1151251888292716
69,0.49752544957791034,0.33377969529893664,0.11523676474688374
70,0.4962982050119349,0.33337487114800346,0.11494316485458916
71,0.49462131713253615,0.3326127582126194,0.11454544065296936
72,0.49360874049277503,0.33194639417860244,0.11430160079012788
73,0.49350723328980023,0.33182813856336807,0.11426877494488703
74,0.49382319384029655,0.33206844329833984,0.1143326301274238
75,0.49379319486252005,0.3320608562893338,0.11431643621418452
76,0.4931647285817834,0.33157471550835504,0.11416178131867767
77,0.49252857587933485,0.33090682559543183,0.11400547817715227
78,0.49289229052460715,0.33045200771755645,0.1140807585646785
79,0.49429827802521364,0.3304904937744141,0.11439739322812252
80,0.495521665439705,0.3305091857910156,0.11467188272392256
81,0.49589331341577203,0.3302073160807292,0.11474943133852106
82,0.4963075565897436,0.33020930820041233,0.11483701662228972
83,0.4973200289231043,0.33077108595106336,0.11506321333865374
84,0.4982202431780027,0.3311169942220052,0.11526362183443037
85,0.4984755695171935,0.3313026852077908,0.11531503238771655
86,0.498088914347767,0.331221792432997,0.11521814728285971
87,0.49644085079460737,0.330623287624783,0.11482969621995584
88,0.4939626501380902,0.32954735226101345,0.11424947110069072
89,0.4919467882363444,0.3287634531656901,0.11377643612964278
90,0.49065026436217685,0.32851316663953994,0.11346998347645831
91,0.48986113762639893,0.32842494116889104,0.11328105003601041
92,0.4897906358265329,0.32879778544108074,0.11325846957407856
93,0.49022399972420666,0.3295130411783854,0.11335252479442544
94,0.49068423465016997,0.32999589708116317,0.11345288822304515
95,0.49110813636703554,0.3303897433810764,0.11354493565845214
