frame_index,rmse,mae,l2_loss
0,0.48775705369291367,0.3442268795437283,0.11341903194700556
1,0.4880573271273745,0.34366094801161023,0.11348366631505964
2,0.4884175374035726,0.34322613610161673,0.11356218825194571
3,0.48868282098163573,0.3427806642320421,0.1136185900288696
4,0.488584085776964,0.3421656926472982,0.11359029253975811
5,0.4878262419919933,0.34116117689344616,0.11340873779719726
6,0.4865442193376433,0.33989469740125866,0.11310528264327924
7,0.48498426833534414,0.3386279424031576,0.11273722949172447
8,0.48336211370962356,0.33745475345187714,0.11235472132410516
9,0.4817103002511526,0.336154662238227,0.1119653250378491
10,0.48003898497611286,0.3348451402452257,0.11157144438298176
11,0.47843567749092697,0.3335957421196832,0.11119339725977606
12,0.4769497658051239,0.3321894751654731,0.11084267990732757
13,0.4757238572332996,0.33079600863986547,0.11055243878398067
14,0.4747824187282671,0.3295061747233073,0.11032837112925857
15,0.47411512080178897,0.3284812503390842,0.11016809783892521
16,0.47367789107501374,0.3277963214450412,0.11006136911842059
17,0.47330375435691013,0.32727186414930554,0.10996939182672653
18,0.4731598440307471,0.3270082473754883,0.10993103553114991
19,0.4733680710559789,0.3270018471611871,0.10997458488717397
20,0.47399294101557615,0.32727887895372176,0.1101150250281432
21,0.4748049374542283,0.32776902516682943,0.11029899538687078
22,0.4755316140831935,0.3280941433376736,0.11046319280661476
23,0.47602802593740695,0.3283497068617079,0.1105739309095593
24,0.4762357109019909,0.3283969879150391,0.11061763716937328
25,0.4761014782526946,0.32818162706163195,0.11058193452450939
26,0.47581307942074436,0.32797648111979166,0.11051043910474813
27,0.4755402153329682,0.32779901292588975,0.1104425367827957
28,0.4754566696682126,0.3278747982449002,0.11041857582750152
29,0.47558609346478165,0.3283487743801541,0.11044404323334134
30,0.47575838103278684,0.3290386199951172,0.11047946224421114
31,0.4760984290941597,0.32981141408284503,0.1105538026618291
32,0.47646267649732843,0.330397457546658,0.1106337662325388
33,0.47666472570206425,0.3307317945692274,0.11067607290739226
34,0.4769362799102961,0.3312085893419054,0.11073453432673838
35,0.47737987025778933,0.33188497755262586,0.11083296344404389
36,0.4780474431582667,0.3327574412027995,0.11098341527659362
37,0.47891536148749264,0.33377066718207465,0.11118038582310996
38,0.4798600418415047,0.3348418765597873,0.11139521193612731
39,0.4809282292296033,0.33591571384006075,0.11163871150380779
40,0.4819875198936429,0.336918576558431,0.11188012644174986
41,0.48303053568022236,0.33782456715901693,0.11211770257640265
42,0.48435430448339456,0.3388184017605252,0.11242037086063203
43,0.4856937954424733,0.3400165134006076,0.11272655821697466
44,0.48678603532986214,0.3410212622748481,0.11297521039226348
45,0.4871902742620212,0.3415564219156901,0.11306402640428671
46,0.4869898939396139,0.3416839599609375,0.11301234529181514
47,0.4862848946091616,0.3415196312798394,0.11284338134116656
48,0.48511901374034444,0.3409404754638672,0.11256729047877352
49,0.48384571759279676,0.34008763631184896,0.11226610432995926
50,0.48263047513633833,0.33924198150634766,0.11197823031188914
51,0.4816452495032899,0.33854573567708335,0.11174358473176411
52,0.4810328754796383,0.33809683057996964,0.11159528595985153
53,0.48115599844028695,0.3380687713623047,0.11161746670324142
54,0.48186557697341115,0.3383813010321723,0.11177554621765601
55,0.48275650506268536,0.3387451383802626,0.11197552520224233
56,0.48364688743636924,0.3391162448459201,0.11217520727810182
